date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.7,22.4,3.0,4.9,13.8,0.0,2.2,5,5,100.0,LOW,2026-01-26 12:21:17
2026-01-26,0,ZSFZ,FOC,福州長樂國際機場,福州,11.2,12.6,13.3,15.0,18.3,0.0,54.0,5,5,100.0,LOW,2026-01-26 12:21:17
2026-01-26,0,ZSPD,PVG,上海浦東國際機場,上海,5.2,10.4,9.1,13.9,13.7,0.0,80.2,4,5,80.0,HIGH,2026-01-26 12:21:17
2026-01-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.7,19.7,4.4,8.4,16.0,0.0,46.9,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-27,1,ZSFZ,FOC,福州長樂國際機場,福州,10.4,13.1,11.5,17.3,17.8,0.0,72.7,7,8,87.5,HIGH,2026-01-26 12:21:17
2026-01-27,1,ZSPD,PVG,上海浦東國際機場,上海,4.0,9.6,9.3,12.4,14.6,0.0,72.6,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,24.9,4.1,6.9,10.0,0.0,34.8,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-28,2,ZSFZ,FOC,福州長樂國際機場,福州,11.0,16.2,12.0,14.8,19.7,0.0,88.0,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-28,2,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.7,10.1,13.3,20.9,0.0,72.4,7,8,87.5,HIGH,2026-01-26 12:21:17
2026-01-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.4,25.5,4.5,8.2,8.6,0.0,55.9,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-29,3,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.8,14.1,18.2,19.9,0.0,60.9,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-29,3,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.1,11.5,16.9,14.6,0.0,78.3,7,8,87.5,HIGH,2026-01-26 12:21:17
2026-01-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.2,23.3,4.7,9.0,16.4,0.0,30.9,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-30,4,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.5,14.4,16.8,19.8,0.0,77.7,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-30,4,ZSPD,PVG,上海浦東國際機場,上海,5.5,9.3,7.7,13.2,15.6,0.0,80.3,7,8,87.5,HIGH,2026-01-26 12:21:17
2026-01-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,22.5,4.2,8.2,7.3,0.0,10.9,8,8,100.0,LOW,2026-01-26 12:21:17
2026-01-31,5,ZSFZ,FOC,福州長樂國際機場,福州,10.8,15.4,12.2,14.7,20.0,0.0,91.8,6,8,75.0,HIGH,2026-01-26 12:21:17
2026-01-31,5,ZSPD,PVG,上海浦東國際機場,上海,4.0,7.9,10.3,13.1,14.8,0.0,55.2,7,8,87.5,HIGH,2026-01-26 12:21:17
2026-02-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,24.3,4.1,8.2,10.1,0.0,45.7,8,8,100.0,LOW,2026-01-26 12:21:17
2026-02-01,6,ZSFZ,FOC,福州長樂國際機場,福州,10.9,12.7,12.4,16.6,20.2,0.0,95.9,6,8,75.0,HIGH,2026-01-26 12:21:17
2026-02-01,6,ZSPD,PVG,上海浦東國際機場,上海,3.8,11.4,9.9,16.8,23.0,0.0,60.4,5,8,62.5,HIGH,2026-01-26 12:21:17
2026-02-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,26.7,4.1,8.2,9.9,0.0,13.0,8,8,100.0,LOW,2026-01-26 12:21:17
2026-02-02,7,ZSFZ,FOC,福州長樂國際機場,福州,10.9,14.9,11.8,15.8,19.2,0.0,63.9,5,8,62.5,HIGH,2026-01-26 12:21:17
2026-02-02,7,ZSPD,PVG,上海浦東國際機場,上海,4.4,6.8,10.3,17.9,15.3,0.0,70.7,8,8,100.0,LOW,2026-01-26 12:21:17
