date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,29.6,5.9,9.7,13.3,0.0,40.1,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-15,0,ZSFZ,FOC,福州長樂國際機場,福州,12.4,16.9,11.2,14.6,16.7,0.0,63.8,5,8,62.5,HIGH,2026-03-15 03:37:24
2026-03-15,0,ZSPD,PVG,上海浦東國際機場,上海,8.1,11.3,7.7,10.6,20.6,0.0,100.0,5,8,62.5,HIGH,2026-03-15 03:37:25
2026-03-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,29.1,5.2,11.6,14.7,0.0,36.1,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-16,1,ZSFZ,FOC,福州長樂國際機場,福州,12.4,15.0,9.3,14.2,18.4,0.0,32.9,6,8,75.0,HIGH,2026-03-15 03:37:24
2026-03-16,1,ZSPD,PVG,上海浦東國際機場,上海,8.7,11.2,7.9,11.4,20.5,0.0,100.0,6,8,75.0,HIGH,2026-03-15 03:37:25
2026-03-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,26.7,7.6,10.1,11.6,0.0,44.5,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-17,2,ZSFZ,FOC,福州長樂國際機場,福州,12.7,20.8,10.8,15.4,19.8,0.0,49.0,6,8,75.0,HIGH,2026-03-15 03:37:24
2026-03-17,2,ZSPD,PVG,上海浦東國際機場,上海,8.6,12.0,8.3,13.0,18.1,0.0,98.1,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,25.7,7.0,11.2,17.1,0.0,38.4,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-18,3,ZSFZ,FOC,福州長樂國際機場,福州,10.4,15.9,11.0,15.4,19.7,0.01,56.4,3,8,37.5,HIGH,2026-03-15 03:37:24
2026-03-18,3,ZSPD,PVG,上海浦東國際機場,上海,8.8,11.6,9.0,14.0,17.2,0.0,91.2,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,30.4,6.3,8.3,14.2,0.0,43.0,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-19,4,ZSFZ,FOC,福州長樂國際機場,福州,12.7,19.3,8.4,11.3,20.9,0.0,54.8,5,8,62.5,HIGH,2026-03-15 03:37:24
2026-03-19,4,ZSPD,PVG,上海浦東國際機場,上海,8.9,10.9,9.6,14.0,14.6,0.0,81.4,6,8,75.0,HIGH,2026-03-15 03:37:25
2026-03-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,29.0,5.7,11.0,14.4,0.0,52.3,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-20,5,ZSFZ,FOC,福州長樂國際機場,福州,11.7,19.7,10.5,12.8,18.4,0.0,70.4,7,8,87.5,HIGH,2026-03-15 03:37:24
2026-03-20,5,ZSPD,PVG,上海浦東國際機場,上海,8.6,11.2,7.4,11.2,15.1,0.0,90.0,5,8,62.5,HIGH,2026-03-15 03:37:25
2026-03-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,30.2,6.2,10.4,12.2,0.0,34.0,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-21,6,ZSFZ,FOC,福州長樂國際機場,福州,11.4,15.8,9.8,14.0,19.6,0.0,48.1,5,8,62.5,HIGH,2026-03-15 03:37:24
2026-03-21,6,ZSPD,PVG,上海浦東國際機場,上海,9.7,11.4,8.4,11.6,18.2,0.0,100.0,7,8,87.5,HIGH,2026-03-15 03:37:25
2026-03-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,27.3,5.1,8.8,13.8,0.0,33.3,8,8,100.0,LOW,2026-03-15 03:37:25
2026-03-22,7,ZSFZ,FOC,福州長樂國際機場,福州,12.3,17.5,11.2,14.1,17.6,0.0,78.1,7,8,87.5,HIGH,2026-03-15 03:37:24
2026-03-22,7,ZSPD,PVG,上海浦東國際機場,上海,8.9,11.8,7.5,16.5,13.3,0.0,100.0,8,8,100.0,LOW,2026-03-15 03:37:25
