date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,29.9,4.3,6.4,11.4,0.01,84.4,4,5,80.0,HIGH,2026-05-09 13:56:06
2026-05-09,0,ZSFZ,FOC,福州長樂國際機場,福州,19.8,22.8,6.0,12.6,21.2,0.0,96.7,4,5,80.0,HIGH,2026-05-09 13:56:05
2026-05-09,0,ZSPD,PVG,上海浦東國際機場,上海,16.0,22.6,14.8,18.8,27.8,0.0,24.2,2,5,40.0,HIGH,2026-05-09 13:56:05
2026-05-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.2,4.3,8.4,9.8,0.0,92.4,8,8,100.0,LOW,2026-05-09 13:56:06
2026-05-10,1,ZSFZ,FOC,福州長樂國際機場,福州,16.2,22.4,7.4,12.0,18.6,0.0,76.6,6,8,75.0,HIGH,2026-05-09 13:56:05
2026-05-10,1,ZSPD,PVG,上海浦東國際機場,上海,15.5,21.6,11.9,16.7,26.4,0.0,44.4,6,8,75.0,HIGH,2026-05-09 13:56:05
2026-05-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,25.8,3.1,6.3,12.3,0.01,90.5,6,8,75.0,HIGH,2026-05-09 13:56:06
2026-05-11,2,ZSFZ,FOC,福州長樂國際機場,福州,16.2,21.9,8.1,13.0,17.7,0.0,81.5,5,8,62.5,HIGH,2026-05-09 13:56:05
2026-05-11,2,ZSPD,PVG,上海浦東國際機場,上海,16.3,25.2,11.8,14.5,23.6,0.0,43.9,5,8,62.5,HIGH,2026-05-09 13:56:05
2026-05-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,27.2,3.7,5.5,13.2,0.03,87.5,6,8,75.0,HIGH,2026-05-09 13:56:06
2026-05-12,3,ZSFZ,FOC,福州長樂國際機場,福州,18.3,22.8,10.1,14.0,23.0,0.0,91.7,6,8,75.0,HIGH,2026-05-09 13:56:05
2026-05-12,3,ZSPD,PVG,上海浦東國際機場,上海,16.4,21.7,14.2,18.0,25.3,0.0,54.8,7,8,87.5,HIGH,2026-05-09 13:56:05
2026-05-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.0,2.8,5.2,14.6,0.0,88.8,4,8,50.0,HIGH,2026-05-09 13:56:06
2026-05-13,4,ZSFZ,FOC,福州長樂國際機場,福州,16.0,21.3,8.9,13.5,20.8,0.0,79.3,6,8,75.0,HIGH,2026-05-09 13:56:05
2026-05-13,4,ZSPD,PVG,上海浦東國際機場,上海,18.6,25.4,12.6,17.3,24.9,0.0,62.2,8,8,100.0,LOW,2026-05-09 13:56:05
2026-05-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,28.1,4.4,8.6,10.3,0.03,97.2,7,8,87.5,HIGH,2026-05-09 13:56:06
2026-05-14,5,ZSFZ,FOC,福州長樂國際機場,福州,19.8,24.0,9.0,14.0,22.5,0.0,93.3,8,8,100.0,LOW,2026-05-09 13:56:05
2026-05-14,5,ZSPD,PVG,上海浦東國際機場,上海,15.8,22.4,9.8,14.3,30.4,0.0,57.0,3,8,37.5,HIGH,2026-05-09 13:56:05
2026-05-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,30.6,4.1,6.2,11.3,0.0,95.7,6,8,75.0,HIGH,2026-05-09 13:56:06
2026-05-15,6,ZSFZ,FOC,福州長樂國際機場,福州,15.8,24.3,9.0,14.5,20.0,0.0,96.5,6,8,75.0,HIGH,2026-05-09 13:56:05
2026-05-15,6,ZSPD,PVG,上海浦東國際機場,上海,17.1,22.4,11.4,16.8,27.8,0.0,57.1,7,8,87.5,HIGH,2026-05-09 13:56:05
2026-05-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,29.3,3.9,6.1,13.0,0.0,93.9,6,8,75.0,HIGH,2026-05-09 13:56:06
2026-05-16,7,ZSFZ,FOC,福州長樂國際機場,福州,19.4,24.3,9.2,13.7,23.4,0.0,86.8,7,8,87.5,HIGH,2026-05-09 13:56:05
2026-05-16,7,ZSPD,PVG,上海浦東國際機場,上海,17.6,24.6,12.6,17.4,30.4,0.0,47.1,7,8,87.5,HIGH,2026-05-09 13:56:05
