date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,25.4,4.6,9.4,8.1,0.0,34.2,5,5,100.0,LOW,2026-03-05 13:39:23
2026-03-05,0,ZSFZ,FOC,福州長樂國際機場,福州,11.4,16.8,12.1,14.5,27.2,0.0,78.4,5,5,100.0,LOW,2026-03-05 13:39:23
2026-03-05,0,ZSPD,PVG,上海浦東國際機場,上海,4.8,10.6,8.9,12.9,17.5,0.0,96.8,5,5,100.0,LOW,2026-03-05 13:39:23
2026-03-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,15.4,23.8,4.8,6.9,13.2,0.0,23.3,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-06,1,ZSFZ,FOC,福州長樂國際機場,福州,10.9,17.6,13.5,19.6,25.2,0.0,79.5,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-06,1,ZSPD,PVG,上海浦東國際機場,上海,6.7,9.4,11.1,14.5,20.9,0.0,60.5,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,26.1,5.5,11.5,17.0,0.0,35.3,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-07,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,18.0,12.6,19.6,24.2,0.0,42.7,6,8,75.0,HIGH,2026-03-05 13:39:23
2026-03-07,2,ZSPD,PVG,上海浦東國際機場,上海,6.0,10.0,6.4,12.5,18.3,0.0,82.0,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,25.7,5.1,8.5,11.4,0.0,19.1,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-08,3,ZSFZ,FOC,福州長樂國際機場,福州,9.7,13.2,12.8,20.0,25.6,0.0,53.0,4,8,50.0,HIGH,2026-03-05 13:39:23
2026-03-08,3,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.9,7.7,12.0,20.0,0.0,63.7,6,8,75.0,HIGH,2026-03-05 13:39:23
2026-03-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,24.9,5.8,9.3,15.6,0.0,43.6,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-09,4,ZSFZ,FOC,福州長樂國際機場,福州,10.6,13.3,14.5,20.1,23.4,0.0,63.4,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-09,4,ZSPD,PVG,上海浦東國際機場,上海,5.5,10.3,10.2,14.7,16.2,0.0,74.7,6,8,75.0,HIGH,2026-03-05 13:39:23
2026-03-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,14.2,22.0,6.5,10.9,20.2,0.0,34.0,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-10,5,ZSFZ,FOC,福州長樂國際機場,福州,10.7,14.9,13.2,18.9,25.9,0.0,54.8,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-10,5,ZSPD,PVG,上海浦東國際機場,上海,5.9,10.0,8.4,14.5,25.1,0.0,70.7,6,8,75.0,HIGH,2026-03-05 13:39:23
2026-03-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,22.6,5.9,9.1,16.3,0.0,25.6,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-11,6,ZSFZ,FOC,福州長樂國際機場,福州,10.2,13.6,12.7,17.7,22.4,0.0,49.2,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-11,6,ZSPD,PVG,上海浦東國際機場,上海,7.3,11.8,9.6,13.3,19.4,0.0,58.1,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,27.8,4.9,8.3,13.7,0.0,36.7,8,8,100.0,LOW,2026-03-05 13:39:23
2026-03-12,7,ZSFZ,FOC,福州長樂國際機場,福州,9.8,18.8,14.7,19.4,23.3,0.0,60.7,7,8,87.5,HIGH,2026-03-05 13:39:23
2026-03-12,7,ZSPD,PVG,上海浦東國際機場,上海,7.0,15.4,8.7,16.3,20.0,0.0,41.9,8,8,100.0,LOW,2026-03-05 13:39:23
