date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,34.7,5.7,8.4,12.5,0.0,72.0,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-16,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,28.9,10.7,15.6,20.2,0.0,35.1,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-16,0,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.1,8.4,18.8,25.3,0.01,74.0,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.1,5.0,9.8,17.1,0.02,80.9,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-17,1,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.4,10.2,18.3,27.7,0.0,55.7,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-17,1,ZSPD,PVG,上海浦東國際機場,上海,25.5,32.1,10.6,16.1,25.9,0.01,80.9,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,33.4,4.6,7.1,15.4,0.0,82.8,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-18,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.8,11.7,19.9,25.4,0.0,56.7,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-18,2,ZSPD,PVG,上海浦東國際機場,上海,25.4,30.8,9.5,12.7,22.5,0.0,73.7,6,8,75.0,HIGH,2026-07-16 03:44:33
2026-07-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,32.1,5.0,6.9,13.7,0.0,84.4,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-19,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.8,9.3,15.4,24.6,0.0,58.7,6,8,75.0,HIGH,2026-07-16 03:44:33
2026-07-19,3,ZSPD,PVG,上海浦東國際機場,上海,26.1,32.5,8.5,12.8,28.1,0.01,90.1,6,8,75.0,HIGH,2026-07-16 03:44:33
2026-07-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.6,5.1,9.0,12.8,0.01,75.5,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-20,4,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.1,11.4,19.4,24.0,0.0,55.4,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-20,4,ZSPD,PVG,上海浦東國際機場,上海,26.2,28.5,9.9,16.3,23.5,0.0,92.0,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,30.9,4.2,8.9,13.5,0.0,57.8,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-21,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.7,10.9,16.2,22.2,0.0,60.6,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-21,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,31.8,9.5,17.4,22.3,0.0,66.1,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.3,5.0,7.3,10.2,0.0,79.1,8,8,100.0,LOW,2026-07-16 03:44:33
2026-07-22,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.7,8.5,14.4,28.3,0.0,65.4,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-22,6,ZSPD,PVG,上海浦東國際機場,上海,25.2,31.8,10.5,16.2,29.5,0.0,87.9,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.4,5.0,7.1,14.0,0.0,51.6,7,8,87.5,HIGH,2026-07-16 03:44:33
2026-07-23,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,29.0,12.0,18.9,22.6,0.0,57.4,6,8,75.0,HIGH,2026-07-16 03:44:33
2026-07-23,7,ZSPD,PVG,上海浦東國際機場,上海,25.6,32.6,9.8,17.3,24.4,0.01,76.8,6,8,75.0,HIGH,2026-07-16 03:44:33
