date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,33.1,6.6,10.3,16.6,0.0,87.7,8,8,100.0,LOW,2026-05-15 04:32:08
2026-05-15,0,ZSFZ,FOC,福州長樂國際機場,福州,19.3,24.6,11.2,15.4,19.0,0.0,66.9,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-15,0,ZSPD,PVG,上海浦東國際機場,上海,18.8,23.0,14.4,20.1,27.1,0.0,97.7,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.8,5.3,9.2,19.2,0.01,95.4,8,8,100.0,LOW,2026-05-15 04:32:08
2026-05-16,1,ZSFZ,FOC,福州長樂國際機場,福州,21.0,27.0,12.8,17.2,20.0,0.0,57.4,4,8,50.0,HIGH,2026-05-15 04:32:08
2026-05-16,1,ZSPD,PVG,上海浦東國際機場,上海,20.3,26.4,10.6,14.5,23.9,0.0,85.8,5,8,62.5,HIGH,2026-05-15 04:32:08
2026-05-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.2,7.1,11.5,20.1,0.0,95.0,7,8,87.5,HIGH,2026-05-15 04:32:08
2026-05-17,2,ZSFZ,FOC,福州長樂國際機場,福州,19.5,24.2,9.0,11.9,24.5,0.0,80.4,3,8,37.5,HIGH,2026-05-15 04:32:08
2026-05-17,2,ZSPD,PVG,上海浦東國際機場,上海,18.8,23.3,10.1,18.5,27.2,0.0,93.1,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.6,6.0,8.9,17.0,0.0,71.2,8,8,100.0,LOW,2026-05-15 04:32:08
2026-05-18,3,ZSFZ,FOC,福州長樂國際機場,福州,19.3,23.9,12.2,19.6,28.7,0.0,81.6,3,8,37.5,HIGH,2026-05-15 04:32:08
2026-05-18,3,ZSPD,PVG,上海浦東國際機場,上海,19.2,21.1,12.8,15.9,25.7,0.01,94.6,5,8,62.5,HIGH,2026-05-15 04:32:08
2026-05-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,32.8,5.9,9.4,13.3,0.0,73.6,7,8,87.5,HIGH,2026-05-15 04:32:08
2026-05-19,4,ZSFZ,FOC,福州長樂國際機場,福州,19.8,26.4,9.8,15.1,24.2,0.0,70.2,4,8,50.0,HIGH,2026-05-15 04:32:08
2026-05-19,4,ZSPD,PVG,上海浦東國際機場,上海,19.8,22.7,14.0,19.4,29.8,0.0,98.6,5,8,62.5,HIGH,2026-05-15 04:32:08
2026-05-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,32.0,4.5,8.1,14.6,0.0,64.3,7,8,87.5,HIGH,2026-05-15 04:32:08
2026-05-20,5,ZSFZ,FOC,福州長樂國際機場,福州,19.0,25.2,9.7,12.6,20.0,0.0,63.4,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-20,5,ZSPD,PVG,上海浦東國際機場,上海,20.1,22.2,11.3,13.3,29.0,0.0,87.1,8,8,100.0,LOW,2026-05-15 04:32:08
2026-05-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,28.2,5.8,9.3,18.0,0.0,85.2,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-21,6,ZSFZ,FOC,福州長樂國際機場,福州,19.9,23.1,11.8,14.6,24.4,0.0,82.7,4,8,50.0,HIGH,2026-05-15 04:32:08
2026-05-21,6,ZSPD,PVG,上海浦東國際機場,上海,18.9,23.9,10.3,19.0,26.9,0.0,77.1,6,8,75.0,HIGH,2026-05-15 04:32:08
2026-05-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.0,5.2,9.8,16.7,0.0,87.8,8,8,100.0,LOW,2026-05-15 04:32:08
2026-05-22,7,ZSFZ,FOC,福州長樂國際機場,福州,19.2,25.5,9.7,14.2,24.1,0.0,81.8,7,8,87.5,HIGH,2026-05-15 04:32:08
2026-05-22,7,ZSPD,PVG,上海浦東國際機場,上海,18.9,23.4,11.4,14.3,28.8,0.0,97.3,6,8,75.0,HIGH,2026-05-15 04:32:08
