date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-28,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.6,5.3,7.5,21.4,0.01,99.0,5,5,100.0,LOW,2026-06-28 14:19:48
2026-06-28,0,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.5,7.7,15.3,18.8,0.0,78.1,4,5,80.0,HIGH,2026-06-28 14:19:47
2026-06-28,0,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.7,7.7,13.6,18.3,0.0,100.0,3,5,60.0,HIGH,2026-06-28 14:19:47
2026-06-29,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,31.8,5.4,8.8,17.5,0.01,79.6,7,8,87.5,HIGH,2026-06-28 14:19:48
2026-06-29,1,ZSFZ,FOC,福州長樂國際機場,福州,24.3,29.4,8.2,13.0,21.1,0.0,63.8,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-06-29,1,ZSPD,PVG,上海浦東國際機場,上海,23.9,27.2,9.3,15.9,21.9,0.0,94.8,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-06-30,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,29.6,5.7,11.2,23.1,0.0,89.3,8,8,100.0,LOW,2026-06-28 14:19:48
2026-06-30,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,30.5,9.9,14.8,20.5,0.0,62.9,6,8,75.0,HIGH,2026-06-28 14:19:47
2026-06-30,2,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.8,7.7,12.0,19.5,0.0,99.1,5,8,62.5,HIGH,2026-06-28 14:19:47
2026-07-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,33.4,5.7,11.1,22.5,0.0,85.7,8,8,100.0,LOW,2026-06-28 14:19:48
2026-07-01,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.5,8.8,16.3,21.8,0.0,83.7,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-01,3,ZSPD,PVG,上海浦東國際機場,上海,23.6,27.1,8.2,13.2,20.4,0.0,99.9,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.3,5.3,8.5,19.3,0.0,82.2,8,8,100.0,LOW,2026-06-28 14:19:48
2026-07-02,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.7,9.7,13.3,17.4,0.0,77.0,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-02,4,ZSPD,PVG,上海浦東國際機場,上海,23.6,28.2,7.8,11.9,18.5,0.0,99.3,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.0,4.5,7.8,20.5,0.0,86.2,8,8,100.0,LOW,2026-06-28 14:19:48
2026-07-03,5,ZSFZ,FOC,福州長樂國際機場,福州,24.6,28.5,11.4,15.0,17.3,0.0,97.1,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-03,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,27.4,7.1,10.1,23.1,0.0,99.7,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.9,4.5,6.3,10.2,0.0,90.2,7,8,87.5,HIGH,2026-06-28 14:19:48
2026-07-04,6,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.9,9.5,15.3,21.7,0.0,51.9,8,8,100.0,LOW,2026-06-28 14:19:47
2026-07-04,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,28.4,7.9,15.6,19.1,0.0,100.0,6,8,75.0,HIGH,2026-06-28 14:19:47
2026-07-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,30.7,6.6,11.5,18.3,0.0,91.2,8,8,100.0,LOW,2026-06-28 14:19:48
2026-07-05,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.6,9.2,14.0,23.7,0.0,71.6,7,8,87.5,HIGH,2026-06-28 14:19:47
2026-07-05,7,ZSPD,PVG,上海浦東國際機場,上海,23.0,29.8,7.7,11.3,21.2,0.0,99.4,5,8,62.5,HIGH,2026-06-28 14:19:47
