date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,28.9,4.7,5.7,15.4,0.01,86.4,4,5,80.0,HIGH,2026-05-16 14:02:40
2026-05-16,0,ZSFZ,FOC,福州長樂國際機場,福州,19.8,24.0,6.0,10.9,19.8,0.0,80.5,3,5,60.0,HIGH,2026-05-16 14:02:40
2026-05-16,0,ZSPD,PVG,上海浦東國際機場,上海,18.5,20.9,12.6,15.4,25.5,0.0,96.2,2,5,40.0,HIGH,2026-05-16 14:02:40
2026-05-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,33.9,5.7,9.2,17.7,0.0,90.0,8,8,100.0,LOW,2026-05-16 14:02:40
2026-05-17,1,ZSFZ,FOC,福州長樂國際機場,福州,22.4,25.0,7.8,10.6,18.8,0.0,90.0,4,8,50.0,HIGH,2026-05-16 14:02:40
2026-05-17,1,ZSPD,PVG,上海浦東國際機場,上海,19.5,25.7,11.8,23.7,29.4,0.0,78.6,7,8,87.5,HIGH,2026-05-16 14:02:40
2026-05-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,30.3,5.2,8.9,12.2,0.01,87.6,7,8,87.5,HIGH,2026-05-16 14:02:40
2026-05-18,2,ZSFZ,FOC,福州長樂國際機場,福州,19.7,24.6,9.4,15.9,20.6,0.0,86.7,4,8,50.0,HIGH,2026-05-16 14:02:40
2026-05-18,2,ZSPD,PVG,上海浦東國際機場,上海,18.6,24.4,11.3,16.8,29.4,0.0,81.3,8,8,100.0,LOW,2026-05-16 14:02:40
2026-05-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.4,4.8,6.7,15.1,0.01,98.5,7,8,87.5,HIGH,2026-05-16 14:02:40
2026-05-19,3,ZSFZ,FOC,福州長樂國際機場,福州,20.6,22.7,6.6,13.4,19.3,0.0,90.5,4,8,50.0,HIGH,2026-05-16 14:02:40
2026-05-19,3,ZSPD,PVG,上海浦東國際機場,上海,18.5,24.3,12.9,18.5,33.5,0.0,81.0,8,8,100.0,LOW,2026-05-16 14:02:40
2026-05-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.2,4.6,8.8,14.8,0.01,87.8,6,8,75.0,HIGH,2026-05-16 14:02:40
2026-05-20,4,ZSFZ,FOC,福州長樂國際機場,福州,20.3,23.4,10.8,16.8,22.1,0.0,99.0,1,8,12.5,HIGH,2026-05-16 14:02:40
2026-05-20,4,ZSPD,PVG,上海浦東國際機場,上海,18.8,22.3,13.6,17.4,25.0,0.0,92.5,6,8,75.0,HIGH,2026-05-16 14:02:40
2026-05-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.6,5.6,8.9,16.7,0.0,90.9,4,8,50.0,HIGH,2026-05-16 14:02:40
2026-05-21,5,ZSFZ,FOC,福州長樂國際機場,福州,21.7,24.5,7.8,14.2,25.5,0.01,89.0,5,8,62.5,HIGH,2026-05-16 14:02:40
2026-05-21,5,ZSPD,PVG,上海浦東國際機場,上海,19.2,21.6,13.8,19.6,26.0,0.0,80.3,6,8,75.0,HIGH,2026-05-16 14:02:40
2026-05-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,29.8,5.9,10.3,13.2,0.01,83.5,6,8,75.0,HIGH,2026-05-16 14:02:40
2026-05-22,6,ZSFZ,FOC,福州長樂國際機場,福州,20.7,25.5,7.4,13.3,10.9,0.01,96.8,5,8,62.5,HIGH,2026-05-16 14:02:40
2026-05-22,6,ZSPD,PVG,上海浦東國際機場,上海,20.1,21.9,10.2,15.4,30.8,0.0,87.4,7,8,87.5,HIGH,2026-05-16 14:02:40
2026-05-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,27.8,5.2,9.3,15.8,0.0,95.6,6,8,75.0,HIGH,2026-05-16 14:02:40
2026-05-23,7,ZSFZ,FOC,福州長樂國際機場,福州,20.4,24.2,9.5,13.3,20.1,0.0,86.2,2,8,25.0,HIGH,2026-05-16 14:02:40
2026-05-23,7,ZSPD,PVG,上海浦東國際機場,上海,19.3,21.8,13.7,19.5,33.4,0.0,89.9,4,8,50.0,HIGH,2026-05-16 14:02:40
