date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-08,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,26.1,3.2,4.0,9.7,0.0,99.1,4,5,80.0,HIGH,2026-06-08 16:31:55
2026-06-08,0,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.0,8.4,13.8,24.1,0.01,96.8,3,5,60.0,HIGH,2026-06-08 16:31:55
2026-06-08,0,ZSPD,PVG,上海浦東國際機場,上海,19.9,24.2,9.5,20.2,13.9,0.0,76.4,5,5,100.0,LOW,2026-06-08 16:31:55
2026-06-09,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,26.9,5.8,10.7,13.9,0.01,95.3,5,8,62.5,HIGH,2026-06-08 16:31:55
2026-06-09,1,ZSFZ,FOC,福州長樂國際機場,福州,19.9,26.4,11.0,17.7,19.7,0.0,99.2,5,8,62.5,HIGH,2026-06-08 16:31:55
2026-06-09,1,ZSPD,PVG,上海浦東國際機場,上海,21.0,24.5,11.0,16.8,26.4,0.0,81.0,8,8,100.0,LOW,2026-06-08 16:31:55
2026-06-10,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.8,4.6,6.8,18.2,0.0,97.3,5,8,62.5,HIGH,2026-06-08 16:31:55
2026-06-10,2,ZSFZ,FOC,福州長樂國際機場,福州,20.3,25.7,11.7,19.8,15.4,0.0,86.3,6,8,75.0,HIGH,2026-06-08 16:31:55
2026-06-10,2,ZSPD,PVG,上海浦東國際機場,上海,20.6,27.2,9.6,13.6,27.1,0.0,76.5,6,8,75.0,HIGH,2026-06-08 16:31:55
2026-06-11,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.9,3.2,5.6,18.7,0.02,83.0,5,8,62.5,HIGH,2026-06-08 16:31:55
2026-06-11,3,ZSFZ,FOC,福州長樂國際機場,福州,20.7,25.3,11.9,15.2,18.7,0.0,98.4,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-11,3,ZSPD,PVG,上海浦東國際機場,上海,20.8,26.1,12.0,21.9,16.6,0.0,71.1,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-12,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,29.3,4.4,7.6,14.0,0.01,97.0,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-12,4,ZSFZ,FOC,福州長樂國際機場,福州,20.1,25.9,8.9,13.4,30.2,0.0,87.1,8,8,100.0,LOW,2026-06-08 16:31:55
2026-06-12,4,ZSPD,PVG,上海浦東國際機場,上海,20.4,24.5,10.1,15.8,21.8,0.0,77.2,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-13,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,31.7,5.2,7.3,12.7,0.0,97.5,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-13,5,ZSFZ,FOC,福州長樂國際機場,福州,20.6,24.5,9.3,12.5,17.2,0.0,95.2,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-13,5,ZSPD,PVG,上海浦東國際機場,上海,21.4,24.0,9.9,12.9,24.9,0.0,83.2,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-14,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.3,3.4,4.5,13.1,0.01,86.4,6,8,75.0,HIGH,2026-06-08 16:31:55
2026-06-14,6,ZSFZ,FOC,福州長樂國際機場,福州,20.4,24.5,13.2,20.0,27.7,0.0,89.3,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-14,6,ZSPD,PVG,上海浦東國際機場,上海,20.9,27.2,12.2,18.0,27.2,0.0,94.8,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-15,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,31.4,3.8,9.1,15.5,0.02,86.5,7,8,87.5,HIGH,2026-06-08 16:31:55
2026-06-15,7,ZSFZ,FOC,福州長樂國際機場,福州,20.7,24.9,10.1,15.5,20.5,0.0,83.7,5,8,62.5,HIGH,2026-06-08 16:31:55
2026-06-15,7,ZSPD,PVG,上海浦東國際機場,上海,20.5,23.8,8.4,14.5,24.0,0.0,59.4,7,8,87.5,HIGH,2026-06-08 16:31:55
