date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-25,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.7,33.3,3.3,4.5,11.2,0.01,68.0,5,5,100.0,LOW,2026-05-25 15:32:18
2026-05-25,0,ZSFZ,FOC,福州長樂國際機場,福州,20.9,25.5,11.3,18.2,22.9,0.0,85.6,4,5,80.0,HIGH,2026-05-25 15:32:18
2026-05-25,0,ZSPD,PVG,上海浦東國際機場,上海,19.6,24.7,11.3,15.8,13.4,0.0,63.7,5,5,100.0,LOW,2026-05-25 15:32:18
2026-05-26,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,35.2,4.0,5.6,17.4,0.0,60.6,8,8,100.0,LOW,2026-05-25 15:32:18
2026-05-26,1,ZSFZ,FOC,福州長樂國際機場,福州,19.7,26.5,10.4,17.4,20.5,0.0,69.4,5,8,62.5,HIGH,2026-05-25 15:32:18
2026-05-26,1,ZSPD,PVG,上海浦東國際機場,上海,21.0,25.7,10.4,14.1,18.4,0.0,40.7,6,8,75.0,HIGH,2026-05-25 15:32:18
2026-05-27,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.2,4.2,11.3,11.8,0.0,46.1,8,8,100.0,LOW,2026-05-25 15:32:18
2026-05-27,2,ZSFZ,FOC,福州長樂國際機場,福州,22.6,28.0,10.8,14.5,19.5,0.0,87.4,6,8,75.0,HIGH,2026-05-25 15:32:18
2026-05-27,2,ZSPD,PVG,上海浦東國際機場,上海,20.2,24.4,8.3,10.8,20.6,0.0,62.5,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-05-28,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,30.7,4.2,5.9,10.2,0.01,56.5,8,8,100.0,LOW,2026-05-25 15:32:18
2026-05-28,3,ZSFZ,FOC,福州長樂國際機場,福州,22.8,27.0,9.4,15.1,20.1,0.0,80.3,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-05-28,3,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.4,10.1,16.5,24.7,0.0,60.7,6,8,75.0,HIGH,2026-05-25 15:32:18
2026-05-29,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.3,2.5,4.8,11.2,0.0,80.9,8,8,100.0,LOW,2026-05-25 15:32:18
2026-05-29,4,ZSFZ,FOC,福州長樂國際機場,福州,19.7,25.3,12.2,19.8,26.6,0.0,48.8,5,8,62.5,HIGH,2026-05-25 15:32:18
2026-05-29,4,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.0,9.8,16.0,23.6,0.0,66.0,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-05-30,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.7,3.4,5.4,11.2,0.0,83.6,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-05-30,5,ZSFZ,FOC,福州長樂國際機場,福州,20.6,27.3,11.1,13.7,24.8,0.0,67.2,3,8,37.5,HIGH,2026-05-25 15:32:18
2026-05-30,5,ZSPD,PVG,上海浦東國際機場,上海,21.0,24.9,8.4,15.4,21.6,0.0,59.0,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-05-31,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,32.6,3.8,6.5,9.1,0.01,66.4,8,8,100.0,LOW,2026-05-25 15:32:18
2026-05-31,6,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.3,9.7,13.6,26.1,0.0,69.5,3,8,37.5,HIGH,2026-05-25 15:32:18
2026-05-31,6,ZSPD,PVG,上海浦東國際機場,上海,20.6,26.7,10.7,14.4,22.0,0.0,50.7,7,8,87.5,HIGH,2026-05-25 15:32:18
2026-06-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,35.9,3.9,9.5,17.5,0.0,70.1,8,8,100.0,LOW,2026-05-25 15:32:18
2026-06-01,7,ZSFZ,FOC,福州長樂國際機場,福州,20.2,27.3,10.4,14.6,30.0,0.0,64.7,5,8,62.5,HIGH,2026-05-25 15:32:18
2026-06-01,7,ZSPD,PVG,上海浦東國際機場,上海,21.1,24.5,7.8,16.0,20.9,0.0,47.6,6,8,75.0,HIGH,2026-05-25 15:32:18
