date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,23.4,3.4,5.5,7.4,0.0,46.5,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-24,0,ZSFZ,FOC,福州長樂國際機場,福州,11.7,14.2,12.2,15.6,19.6,0.0,84.7,7,8,87.5,HIGH,2026-01-24 00:46:34
2026-01-24,0,ZSPD,PVG,上海浦東國際機場,上海,5.9,9.2,9.9,19.2,24.9,0.0,77.1,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.3,25.0,3.9,5.8,12.3,0.0,34.6,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-25,1,ZSFZ,FOC,福州長樂國際機場,福州,11.2,16.4,11.5,15.2,17.2,0.0,74.8,5,8,62.5,HIGH,2026-01-24 00:46:34
2026-01-25,1,ZSPD,PVG,上海浦東國際機場,上海,5.7,7.1,13.3,22.1,25.3,0.0,99.9,7,8,87.5,HIGH,2026-01-24 00:46:35
2026-01-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,23.9,4.1,7.2,11.4,0.0,36.2,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-26,2,ZSFZ,FOC,福州長樂國際機場,福州,11.1,13.5,12.4,15.4,19.3,0.0,70.4,5,8,62.5,HIGH,2026-01-24 00:46:34
2026-01-26,2,ZSPD,PVG,上海浦東國際機場,上海,3.9,7.9,6.8,12.0,17.9,0.0,84.0,7,8,87.5,HIGH,2026-01-24 00:46:35
2026-01-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.4,22.4,3.1,5.0,10.3,0.0,55.2,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-27,3,ZSFZ,FOC,福州長樂國際機場,福州,11.1,13.8,13.3,16.0,17.3,0.0,83.8,8,8,100.0,LOW,2026-01-24 00:46:34
2026-01-27,3,ZSPD,PVG,上海浦東國際機場,上海,4.8,9.9,9.7,15.8,17.3,0.0,76.0,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.1,24.6,4.5,7.7,9.6,0.0,44.7,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-28,4,ZSFZ,FOC,福州長樂國際機場,福州,10.8,13.7,12.5,15.1,18.8,0.0,51.2,6,8,75.0,HIGH,2026-01-24 00:46:34
2026-01-28,4,ZSPD,PVG,上海浦東國際機場,上海,5.5,8.0,11.5,20.7,17.7,0.0,89.6,5,8,62.5,HIGH,2026-01-24 00:46:35
2026-01-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,21.9,3.8,8.2,10.5,0.0,41.3,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-29,5,ZSFZ,FOC,福州長樂國際機場,福州,10.9,15.5,12.9,14.6,17.9,0.0,79.9,6,8,75.0,HIGH,2026-01-24 00:46:34
2026-01-29,5,ZSPD,PVG,上海浦東國際機場,上海,4.6,7.4,10.0,15.5,24.1,0.0,87.7,8,8,100.0,LOW,2026-01-24 00:46:35
2026-01-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,24.2,3.7,8.1,8.5,0.0,44.8,7,8,87.5,HIGH,2026-01-24 00:46:35
2026-01-30,6,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.4,12.1,13.9,19.1,0.0,97.8,6,8,75.0,HIGH,2026-01-24 00:46:34
2026-01-30,6,ZSPD,PVG,上海浦東國際機場,上海,5.1,8.9,11.1,17.4,23.7,0.0,89.3,6,8,75.0,HIGH,2026-01-24 00:46:35
2026-01-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,10.8,21.5,2.2,4.4,10.1,0.0,51.8,7,8,87.5,HIGH,2026-01-24 00:46:35
2026-01-31,7,ZSFZ,FOC,福州長樂國際機場,福州,11.3,14.0,10.6,19.2,18.8,0.0,84.8,6,8,75.0,HIGH,2026-01-24 00:46:34
2026-01-31,7,ZSPD,PVG,上海浦東國際機場,上海,5.8,9.0,9.3,18.2,18.9,0.0,90.6,7,8,87.5,HIGH,2026-01-24 00:46:35
