date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-03,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,35.1,4.8,10.8,7.6,0.0,99.6,5,5,100.0,LOW,2026-06-03 17:23:21
2026-06-03,0,ZSFZ,FOC,福州長樂國際機場,福州,21.8,26.2,14.7,20.8,22.7,0.0,98.1,4,5,80.0,HIGH,2026-06-03 17:23:21
2026-06-03,0,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.6,9.5,12.6,13.4,0.0,86.8,5,5,100.0,LOW,2026-06-03 17:23:21
2026-06-04,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,33.1,4.5,7.2,11.2,0.01,51.1,6,8,75.0,HIGH,2026-06-03 17:23:21
2026-06-04,1,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.2,10.5,17.2,24.0,0.01,93.1,7,8,87.5,HIGH,2026-06-03 17:23:21
2026-06-04,1,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.8,9.1,11.9,13.4,0.0,99.3,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-05,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.4,3.5,7.2,15.1,0.0,80.1,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-05,2,ZSFZ,FOC,福州長樂國際機場,福州,21.4,25.4,13.8,19.0,21.9,0.0,82.5,5,8,62.5,HIGH,2026-06-03 17:23:21
2026-06-05,2,ZSPD,PVG,上海浦東國際機場,上海,21.5,23.2,8.4,12.2,14.3,0.0,92.7,7,8,87.5,HIGH,2026-06-03 17:23:21
2026-06-06,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,33.7,5.0,7.2,9.7,0.01,84.1,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-06,3,ZSFZ,FOC,福州長樂國際機場,福州,22.2,25.6,8.4,17.7,25.0,0.0,97.8,5,8,62.5,HIGH,2026-06-03 17:23:21
2026-06-06,3,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.5,9.8,13.9,16.6,0.0,94.9,7,8,87.5,HIGH,2026-06-03 17:23:21
2026-06-07,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.4,5.0,7.7,13.9,0.0,92.0,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-07,4,ZSFZ,FOC,福州長樂國際機場,福州,21.2,28.6,11.3,17.8,30.0,0.02,99.3,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-07,4,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.4,8.9,11.6,14.2,0.01,88.9,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-08,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,32.6,3.8,8.4,12.4,0.0,82.2,7,8,87.5,HIGH,2026-06-03 17:23:21
2026-06-08,5,ZSFZ,FOC,福州長樂國際機場,福州,21.5,25.3,11.1,21.4,27.8,0.01,96.1,4,8,50.0,HIGH,2026-06-03 17:23:21
2026-06-08,5,ZSPD,PVG,上海浦東國際機場,上海,21.5,23.6,9.0,10.8,16.0,0.0,89.5,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-09,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,34.0,3.0,5.8,9.6,0.0,80.1,6,8,75.0,HIGH,2026-06-03 17:23:21
2026-06-09,6,ZSFZ,FOC,福州長樂國際機場,福州,21.4,24.8,11.7,16.9,24.7,0.01,96.0,5,8,62.5,HIGH,2026-06-03 17:23:21
2026-06-09,6,ZSPD,PVG,上海浦東國際機場,上海,21.5,24.5,8.5,13.8,14.2,0.0,86.4,8,8,100.0,LOW,2026-06-03 17:23:21
2026-06-10,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.2,3.8,7.9,9.2,0.02,82.4,6,8,75.0,HIGH,2026-06-03 17:23:21
2026-06-10,7,ZSFZ,FOC,福州長樂國際機場,福州,23.1,25.5,11.2,18.4,24.8,0.0,99.7,7,8,87.5,HIGH,2026-06-03 17:23:21
2026-06-10,7,ZSPD,PVG,上海浦東國際機場,上海,21.3,24.1,8.9,13.2,16.5,0.0,76.0,8,8,100.0,LOW,2026-06-03 17:23:21
