date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.1,2.7,5.1,16.6,0.0,73.6,5,5,100.0,LOW,2026-08-26 13:29:21
2026-08-26,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,28.2,11.2,14.9,11.4,0.0,43.9,3,5,60.0,HIGH,2026-08-26 13:29:20
2026-08-26,0,ZSPD,PVG,上海浦東國際機場,上海,26.9,28.3,14.1,28.0,27.5,0.0,32.5,5,5,100.0,LOW,2026-08-26 13:29:20
2026-08-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,30.5,8.5,11.8,14.6,0.0,59.7,7,8,87.5,HIGH,2026-08-26 13:29:21
2026-08-27,1,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.8,11.0,16.6,21.1,0.0,38.8,8,8,100.0,LOW,2026-08-26 13:29:20
2026-08-27,1,ZSPD,PVG,上海浦東國際機場,上海,24.7,28.3,14.4,22.3,27.8,0.0,55.9,7,8,87.5,HIGH,2026-08-26 13:29:20
2026-08-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,34.2,6.7,10.6,15.4,0.0,63.3,6,8,75.0,HIGH,2026-08-26 13:29:21
2026-08-28,2,ZSFZ,FOC,福州長樂國際機場,福州,23.1,29.4,8.3,14.5,20.0,0.0,42.0,7,8,87.5,HIGH,2026-08-26 13:29:20
2026-08-28,2,ZSPD,PVG,上海浦東國際機場,上海,24.5,29.1,15.3,23.2,28.7,0.0,40.4,7,8,87.5,HIGH,2026-08-26 13:29:20
2026-08-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,31.0,5.8,8.8,15.0,0.01,89.9,7,8,87.5,HIGH,2026-08-26 13:29:21
2026-08-29,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.0,11.0,17.9,20.0,0.0,55.4,7,8,87.5,HIGH,2026-08-26 13:29:20
2026-08-29,3,ZSPD,PVG,上海浦東國際機場,上海,24.8,28.4,16.1,28.3,28.7,0.0,70.3,7,8,87.5,HIGH,2026-08-26 13:29:20
2026-08-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,31.2,3.6,7.4,19.7,0.01,48.3,7,8,87.5,HIGH,2026-08-26 13:29:21
2026-08-30,4,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.0,8.8,15.2,26.1,0.0,44.6,8,8,100.0,LOW,2026-08-26 13:29:20
2026-08-30,4,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.3,16.3,22.7,28.0,0.0,51.6,8,8,100.0,LOW,2026-08-26 13:29:20
2026-08-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,32.8,6.2,10.9,15.4,0.0,65.3,6,8,75.0,HIGH,2026-08-26 13:29:21
2026-08-31,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,29.5,5.1,11.3,22.4,0.0,52.1,5,8,62.5,HIGH,2026-08-26 13:29:20
2026-08-31,5,ZSPD,PVG,上海浦東國際機場,上海,23.4,29.2,19.2,24.3,24.0,0.0,58.5,5,8,62.5,HIGH,2026-08-26 13:29:20
2026-09-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,35.0,7.6,12.0,14.2,0.0,61.8,8,8,100.0,LOW,2026-08-26 13:29:21
2026-09-01,6,ZSFZ,FOC,福州長樂國際機場,福州,24.2,27.3,8.0,14.6,20.0,0.01,55.2,6,8,75.0,HIGH,2026-08-26 13:29:20
2026-09-01,6,ZSPD,PVG,上海浦東國際機場,上海,24.8,29.3,14.1,23.6,28.7,0.0,54.1,6,8,75.0,HIGH,2026-08-26 13:29:20
2026-09-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,29.9,5.2,7.9,16.1,0.02,82.4,6,8,75.0,HIGH,2026-08-26 13:29:21
2026-09-02,7,ZSFZ,FOC,福州長樂國際機場,福州,21.8,27.4,7.8,16.6,27.3,0.0,37.2,5,8,62.5,HIGH,2026-08-26 13:29:20
2026-09-02,7,ZSPD,PVG,上海浦東國際機場,上海,24.9,28.6,16.2,22.8,27.4,0.0,46.1,6,8,75.0,HIGH,2026-08-26 13:29:20
