date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,30.8,4.0,5.9,10.4,0.01,71.8,5,5,100.0,LOW,2026-07-12 13:59:46
2026-07-12,0,ZSFZ,FOC,福州長樂國際機場,福州,27.0,29.8,12.8,16.7,21.8,0.0,62.3,5,5,100.0,LOW,2026-07-12 13:59:46
2026-07-12,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.9,10.4,21.3,36.7,0.0,91.7,5,5,100.0,LOW,2026-07-12 13:59:46
2026-07-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,32.8,4.6,6.9,15.9,0.0,82.7,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-13,1,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.2,10.8,14.3,27.8,0.0,52.2,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-13,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,31.5,18.2,32.1,44.0,0.0,74.3,6,8,75.0,HIGH,2026-07-12 13:59:46
2026-07-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,38.0,3.6,5.6,16.8,0.0,95.6,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-14,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.0,11.7,21.6,22.3,0.0,69.7,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-14,2,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.1,10.6,14.8,42.9,0.0,81.5,4,8,50.0,HIGH,2026-07-12 13:59:46
2026-07-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,33.6,4.6,9.2,15.1,0.01,77.2,6,8,75.0,HIGH,2026-07-12 13:59:46
2026-07-15,3,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.1,10.3,16.6,25.7,0.01,80.2,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-15,3,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.0,13.1,19.0,31.5,0.0,66.1,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.0,35.1,5.4,9.2,17.3,0.0,83.7,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-16,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.5,11.2,14.1,19.7,0.0,97.1,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-16,4,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.0,15.8,24.5,32.5,0.0,77.8,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,36.2,3.8,7.2,13.2,0.0,84.3,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-17,5,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.2,12.9,22.2,20.3,0.01,81.0,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-17,5,ZSPD,PVG,上海浦東國際機場,上海,26.2,30.3,14.9,25.2,28.2,0.0,67.3,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,35.1,5.0,10.4,7.8,0.0,81.0,8,8,100.0,LOW,2026-07-12 13:59:46
2026-07-18,6,ZSFZ,FOC,福州長樂國際機場,福州,26.2,29.4,14.3,23.5,21.4,0.0,56.4,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-18,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.3,14.7,27.6,44.9,0.0,84.1,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.6,4.0,7.7,10.8,0.01,73.0,7,8,87.5,HIGH,2026-07-12 13:59:46
2026-07-19,7,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.3,12.0,22.4,37.8,0.0,99.5,6,8,75.0,HIGH,2026-07-12 13:59:46
2026-07-19,7,ZSPD,PVG,上海浦東國際機場,上海,27.0,32.2,10.7,18.2,48.3,0.0,77.6,7,8,87.5,HIGH,2026-07-12 13:59:46
