date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,23.5,3.9,5.3,11.7,0.0,88.6,5,5,100.0,LOW,2026-01-31 12:19:29
2026-01-31,0,ZSFZ,FOC,福州長樂國際機場,福州,9.2,11.3,9.7,13.5,24.5,0.0,70.7,4,5,80.0,HIGH,2026-01-31 12:19:28
2026-01-31,0,ZSPD,PVG,上海浦東國際機場,上海,2.7,7.1,10.1,14.6,13.4,0.0,41.4,4,5,80.0,HIGH,2026-01-31 12:19:29
2026-02-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,13.0,22.7,5.9,8.4,21.2,0.0,43.1,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-01,1,ZSFZ,FOC,福州長樂國際機場,福州,9.4,14.9,15.2,20.6,21.3,0.0,46.9,8,8,100.0,LOW,2026-01-31 12:19:28
2026-02-01,1,ZSPD,PVG,上海浦東國際機場,上海,2.7,11.2,8.7,13.5,17.5,0.0,36.4,7,8,87.5,HIGH,2026-01-31 12:19:29
2026-02-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,26.4,5.5,9.9,19.2,0.0,49.6,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-02,2,ZSFZ,FOC,福州長樂國際機場,福州,9.0,12.2,13.2,18.5,22.3,0.0,66.9,8,8,100.0,LOW,2026-01-31 12:19:28
2026-02-02,2,ZSPD,PVG,上海浦東國際機場,上海,3.1,10.7,6.3,11.0,17.6,0.0,65.0,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.0,23.3,5.0,8.0,24.1,0.0,78.0,7,8,87.5,HIGH,2026-01-31 12:19:29
2026-02-03,3,ZSFZ,FOC,福州長樂國際機場,福州,8.0,12.3,16.5,19.2,21.0,0.0,70.0,7,8,87.5,HIGH,2026-01-31 12:19:28
2026-02-03,3,ZSPD,PVG,上海浦東國際機場,上海,3.9,9.6,9.5,22.0,20.7,0.0,39.7,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.4,20.5,5.5,9.5,13.2,0.0,67.5,7,8,87.5,HIGH,2026-01-31 12:19:29
2026-02-04,4,ZSFZ,FOC,福州長樂國際機場,福州,7.7,16.4,15.4,19.8,22.9,0.0,28.3,6,8,75.0,HIGH,2026-01-31 12:19:28
2026-02-04,4,ZSPD,PVG,上海浦東國際機場,上海,4.0,8.9,8.6,12.0,23.9,0.0,62.0,7,8,87.5,HIGH,2026-01-31 12:19:29
2026-02-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.3,25.8,7.1,12.8,9.3,0.0,55.0,6,8,75.0,HIGH,2026-01-31 12:19:29
2026-02-05,5,ZSFZ,FOC,福州長樂國際機場,福州,9.4,13.3,12.4,16.0,27.2,0.0,76.0,5,8,62.5,HIGH,2026-01-31 12:19:28
2026-02-05,5,ZSPD,PVG,上海浦東國際機場,上海,4.6,9.4,8.5,11.3,25.7,0.0,42.2,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,13.6,21.3,6.2,11.4,13.9,0.0,44.6,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-06,6,ZSFZ,FOC,福州長樂國際機場,福州,10.2,12.3,14.1,16.6,22.9,0.0,54.8,8,8,100.0,LOW,2026-01-31 12:19:28
2026-02-06,6,ZSPD,PVG,上海浦東國際機場,上海,4.8,7.7,9.9,15.9,19.2,0.0,32.2,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,25.8,5.2,7.0,23.0,0.0,51.6,8,8,100.0,LOW,2026-01-31 12:19:29
2026-02-07,7,ZSFZ,FOC,福州長樂國際機場,福州,9.1,15.0,13.4,17.0,22.8,0.0,63.2,5,8,62.5,HIGH,2026-01-31 12:19:28
2026-02-07,7,ZSPD,PVG,上海浦東國際機場,上海,2.9,8.9,9.7,13.4,20.4,0.0,86.2,7,8,87.5,HIGH,2026-01-31 12:19:29
