date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,25.4,4.3,6.2,15.3,0.0,94.8,3,5,60.0,HIGH,2026-05-06 15:05:53
2026-05-06,0,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.9,5.0,8.3,26.0,0.0,91.5,5,5,100.0,LOW,2026-05-06 15:05:53
2026-05-06,0,ZSPD,PVG,上海浦東國際機場,上海,15.6,21.9,13.0,19.0,30.3,0.0,97.5,4,5,80.0,HIGH,2026-05-06 15:05:53
2026-05-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,28.0,2.9,4.3,16.4,0.0,72.7,5,8,62.5,HIGH,2026-05-06 15:05:53
2026-05-07,1,ZSFZ,FOC,福州長樂國際機場,福州,15.4,22.1,10.6,18.3,16.9,0.0,79.3,5,8,62.5,HIGH,2026-05-06 15:05:53
2026-05-07,1,ZSPD,PVG,上海浦東國際機場,上海,15.1,20.5,11.8,14.2,28.8,0.0,78.2,7,8,87.5,HIGH,2026-05-06 15:05:53
2026-05-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,29.0,4.1,6.6,16.9,0.02,86.7,7,8,87.5,HIGH,2026-05-06 15:05:53
2026-05-08,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.5,7.8,15.5,28.8,0.0,96.6,3,8,37.5,HIGH,2026-05-06 15:05:53
2026-05-08,2,ZSPD,PVG,上海浦東國際機場,上海,15.4,21.6,13.1,20.9,26.7,0.0,73.0,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,29.6,5.5,8.4,13.8,0.0,86.8,7,8,87.5,HIGH,2026-05-06 15:05:53
2026-05-09,3,ZSFZ,FOC,福州長樂國際機場,福州,15.2,22.6,8.1,13.5,19.6,0.0,85.8,3,8,37.5,HIGH,2026-05-06 15:05:53
2026-05-09,3,ZSPD,PVG,上海浦東國際機場,上海,16.5,20.6,9.6,14.5,23.9,0.0,83.4,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.7,30.7,3.5,5.2,20.9,0.0,64.2,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-10,4,ZSFZ,FOC,福州長樂國際機場,福州,15.3,21.5,8.3,16.9,23.8,0.0,91.5,5,8,62.5,HIGH,2026-05-06 15:05:53
2026-05-10,4,ZSPD,PVG,上海浦東國際機場,上海,17.2,20.8,10.2,14.6,24.6,0.0,89.1,7,8,87.5,HIGH,2026-05-06 15:05:53
2026-05-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.2,3.5,7.2,13.6,0.02,82.7,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-11,5,ZSFZ,FOC,福州長樂國際機場,福州,15.3,20.6,9.1,17.0,13.7,0.0,90.6,5,8,62.5,HIGH,2026-05-06 15:05:53
2026-05-11,5,ZSPD,PVG,上海浦東國際機場,上海,16.1,22.1,10.9,15.2,24.6,0.0,85.4,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,25.9,4.0,8.0,9.8,0.0,90.4,7,8,87.5,HIGH,2026-05-06 15:05:53
2026-05-12,6,ZSFZ,FOC,福州長樂國際機場,福州,14.2,22.0,9.2,18.0,16.1,0.0,88.2,5,8,62.5,HIGH,2026-05-06 15:05:53
2026-05-12,6,ZSPD,PVG,上海浦東國際機場,上海,17.0,22.6,12.1,18.0,28.5,0.0,80.5,4,8,50.0,HIGH,2026-05-06 15:05:53
2026-05-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,27.3,3.6,7.3,18.1,0.01,93.0,6,8,75.0,HIGH,2026-05-06 15:05:53
2026-05-13,7,ZSFZ,FOC,福州長樂國際機場,福州,14.7,20.6,9.6,18.2,26.8,0.01,95.8,3,8,37.5,HIGH,2026-05-06 15:05:53
2026-05-13,7,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.2,11.6,17.8,26.6,0.0,62.4,7,8,87.5,HIGH,2026-05-06 15:05:53
