date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-09,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,26.9,3.4,4.7,22.3,0.0,33.8,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-09,0,ZSFZ,FOC,福州長樂國際機場,福州,10.0,14.5,12.9,15.3,19.4,0.0,29.7,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-09,0,ZSPD,PVG,上海浦東國際機場,上海,7.7,9.8,5.7,9.8,18.4,0.0,42.5,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-10,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,28.2,5.7,10.0,19.6,0.0,9.4,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-10,1,ZSFZ,FOC,福州長樂國際機場,福州,10.6,13.4,12.3,16.3,23.4,0.0,38.6,8,8,100.0,LOW,2026-03-09 03:18:06
2026-03-10,1,ZSPD,PVG,上海浦東國際機場,上海,4.3,9.9,8.5,14.6,19.0,0.0,48.8,7,8,87.5,HIGH,2026-03-09 03:18:07
2026-03-11,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,26.5,6.0,10.9,15.0,0.0,16.4,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-11,2,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.7,12.4,18.7,18.9,0.0,40.0,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-11,2,ZSPD,PVG,上海浦東國際機場,上海,5.1,9.6,8.1,16.2,13.9,0.0,74.2,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-12,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,23.7,6.7,11.5,10.5,0.0,18.2,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-12,3,ZSFZ,FOC,福州長樂國際機場,福州,8.8,13.2,14.1,17.7,23.7,0.0,27.3,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-12,3,ZSPD,PVG,上海浦東國際機場,上海,6.6,9.8,11.9,18.8,19.3,0.0,50.2,7,8,87.5,HIGH,2026-03-09 03:18:07
2026-03-13,4,ZGGG,CAN,廣州白雲國際機場,廣州,14.8,26.6,6.6,14.4,14.4,0.0,5.9,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-13,4,ZSFZ,FOC,福州長樂國際機場,福州,10.1,14.6,13.0,15.7,22.6,0.0,13.4,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-13,4,ZSPD,PVG,上海浦東國際機場,上海,5.6,10.9,9.4,14.6,20.3,0.0,63.6,6,8,75.0,HIGH,2026-03-09 03:18:07
2026-03-14,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,25.0,5.3,10.6,18.5,0.0,17.0,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-14,5,ZSFZ,FOC,福州長樂國際機場,福州,10.1,13.9,12.5,16.4,23.3,0.0,27.1,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-14,5,ZSPD,PVG,上海浦東國際機場,上海,4.8,11.2,11.9,14.6,10.9,0.0,25.2,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-15,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.0,25.5,4.1,7.2,20.2,0.0,46.4,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-15,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,16.3,12.5,15.4,22.5,0.0,43.7,8,8,100.0,LOW,2026-03-09 03:18:06
2026-03-15,6,ZSPD,PVG,上海浦東國際機場,上海,6.3,10.3,8.5,10.9,19.1,0.0,75.2,7,8,87.5,HIGH,2026-03-09 03:18:07
2026-03-16,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,28.1,6.5,14.0,14.7,0.0,16.3,8,8,100.0,LOW,2026-03-09 03:18:07
2026-03-16,7,ZSFZ,FOC,福州長樂國際機場,福州,9.7,16.8,12.8,16.6,19.5,0.0,52.7,7,8,87.5,HIGH,2026-03-09 03:18:06
2026-03-16,7,ZSPD,PVG,上海浦東國際機場,上海,4.9,10.5,6.3,14.9,13.6,0.0,35.9,7,8,87.5,HIGH,2026-03-09 03:18:07
