date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,21.3,5.0,8.4,13.2,0.0,18.9,5,5,100.0,LOW,2026-03-12 13:38:58
2026-03-12,0,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.7,13.3,15.6,13.1,0.0,66.1,5,5,100.0,LOW,2026-03-12 13:38:58
2026-03-12,0,ZSPD,PVG,上海浦東國際機場,上海,7.1,10.8,8.7,12.8,16.7,0.0,79.1,3,5,60.0,HIGH,2026-03-12 13:38:58
2026-03-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,30.7,4.8,6.2,12.2,0.0,38.0,7,8,87.5,HIGH,2026-03-12 13:38:58
2026-03-13,1,ZSFZ,FOC,福州長樂國際機場,福州,11.5,15.0,12.2,16.5,21.6,0.0,37.5,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-13,1,ZSPD,PVG,上海浦東國際機場,上海,7.2,11.3,10.0,15.6,16.8,0.0,85.2,6,8,75.0,HIGH,2026-03-12 13:38:58
2026-03-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,16.7,27.0,5.7,8.8,12.6,0.0,40.7,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-14,2,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.5,11.1,16.2,22.0,0.0,68.2,5,8,62.5,HIGH,2026-03-12 13:38:58
2026-03-14,2,ZSPD,PVG,上海浦東國際機場,上海,6.6,9.4,8.3,12.7,18.4,0.0,95.2,6,8,75.0,HIGH,2026-03-12 13:38:58
2026-03-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,28.6,6.2,8.5,12.5,0.0,65.2,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-15,3,ZSFZ,FOC,福州長樂國際機場,福州,11.0,19.2,13.0,16.5,20.3,0.0,34.9,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-15,3,ZSPD,PVG,上海浦東國際機場,上海,6.9,10.4,8.8,13.8,20.9,0.01,93.4,7,8,87.5,HIGH,2026-03-12 13:38:58
2026-03-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.6,27.6,5.5,7.9,10.5,0.0,33.0,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-16,4,ZSFZ,FOC,福州長樂國際機場,福州,11.1,20.2,14.9,18.3,22.0,0.0,38.4,4,8,50.0,HIGH,2026-03-12 13:38:58
2026-03-16,4,ZSPD,PVG,上海浦東國際機場,上海,6.3,9.4,8.9,12.2,16.8,0.0,87.8,7,8,87.5,HIGH,2026-03-12 13:38:58
2026-03-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,26.8,8.1,9.7,21.9,0.0,14.8,7,8,87.5,HIGH,2026-03-12 13:38:58
2026-03-17,5,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.3,9.7,14.9,20.6,0.0,44.3,4,8,50.0,HIGH,2026-03-12 13:38:58
2026-03-17,5,ZSPD,PVG,上海浦東國際機場,上海,6.5,10.4,12.3,14.9,16.8,0.0,87.4,5,8,62.5,HIGH,2026-03-12 13:38:58
2026-03-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,25.5,5.7,10.0,11.8,0.0,38.1,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-18,6,ZSFZ,FOC,福州長樂國際機場,福州,11.5,16.9,11.5,16.8,21.7,0.0,37.8,6,8,75.0,HIGH,2026-03-12 13:38:58
2026-03-18,6,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.9,7.2,11.6,15.6,0.0,85.5,6,8,75.0,HIGH,2026-03-12 13:38:58
2026-03-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,26.3,7.4,10.7,15.7,0.0,24.3,8,8,100.0,LOW,2026-03-12 13:38:58
2026-03-19,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.5,14.3,16.8,20.4,0.0,66.4,7,8,87.5,HIGH,2026-03-12 13:38:58
2026-03-19,7,ZSPD,PVG,上海浦東國際機場,上海,8.3,11.2,7.9,15.9,15.1,0.0,99.4,7,8,87.5,HIGH,2026-03-12 13:38:58
