date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.9,6.7,10.1,15.4,0.0,46.5,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-12,0,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.0,7.6,10.2,13.9,0.0,77.0,4,8,50.0,HIGH,2026-04-12 03:48:49
2026-04-12,0,ZSPD,PVG,上海浦東國際機場,上海,14.3,20.2,8.1,11.5,20.1,0.0,88.1,4,8,50.0,HIGH,2026-04-12 03:48:49
2026-04-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,33.3,7.0,10.4,17.2,0.0,69.4,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-13,1,ZSFZ,FOC,福州長樂國際機場,福州,17.9,20.7,6.2,10.1,14.1,0.0,81.3,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-13,1,ZSPD,PVG,上海浦東國際機場,上海,13.3,15.8,9.2,16.0,15.1,0.0,90.7,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.1,6.1,11.0,14.5,0.0,69.2,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-14,2,ZSFZ,FOC,福州長樂國際機場,福州,17.1,18.6,6.1,8.4,14.3,0.0,60.7,0,8,0.0,HIGH,2026-04-12 03:48:49
2026-04-14,2,ZSPD,PVG,上海浦東國際機場,上海,14.6,18.8,8.2,13.4,21.0,0.0,89.8,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.8,6.8,13.8,17.1,0.0,66.7,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-15,3,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.4,6.8,10.3,12.0,0.0,92.7,4,8,50.0,HIGH,2026-04-12 03:48:49
2026-04-15,3,ZSPD,PVG,上海浦東國際機場,上海,13.2,15.3,9.0,20.7,18.4,0.0,92.3,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.5,7.8,10.3,14.4,0.0,57.2,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-16,4,ZSFZ,FOC,福州長樂國際機場,福州,16.8,19.2,6.3,8.7,12.1,0.0,82.5,4,8,50.0,HIGH,2026-04-12 03:48:49
2026-04-16,4,ZSPD,PVG,上海浦東國際機場,上海,13.4,20.1,8.3,9.6,25.5,0.0,98.5,4,8,50.0,HIGH,2026-04-12 03:48:49
2026-04-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,30.3,5.9,9.0,13.7,0.0,40.1,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-17,5,ZSFZ,FOC,福州長樂國際機場,福州,17.0,19.4,8.1,10.0,14.4,0.0,65.9,2,8,25.0,HIGH,2026-04-12 03:48:49
2026-04-17,5,ZSPD,PVG,上海浦東國際機場,上海,12.5,16.0,8.2,16.5,21.9,0.0,98.6,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.5,7.6,10.9,14.6,0.0,39.8,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-18,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.9,7.6,10.1,14.7,0.0,92.4,3,8,37.5,HIGH,2026-04-12 03:48:49
2026-04-18,6,ZSPD,PVG,上海浦東國際機場,上海,13.3,16.7,8.0,11.9,18.6,0.0,93.7,3,8,37.5,HIGH,2026-04-12 03:48:49
2026-04-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,28.8,5.9,10.6,15.9,0.0,62.1,8,8,100.0,LOW,2026-04-12 03:48:50
2026-04-19,7,ZSFZ,FOC,福州長樂國際機場,福州,17.2,20.4,8.0,10.3,14.2,0.0,67.8,6,8,75.0,HIGH,2026-04-12 03:48:49
2026-04-19,7,ZSPD,PVG,上海浦東國際機場,上海,12.6,16.1,6.5,15.3,28.8,0.0,99.6,5,8,62.5,HIGH,2026-04-12 03:48:49
