date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,34.6,2.8,4.0,10.2,0.0,81.1,6,8,75.0,HIGH,2026-05-31 04:56:30
2026-05-31,0,ZSFZ,FOC,福州長樂國際機場,福州,18.8,25.3,9.8,15.0,21.3,0.0,83.8,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-05-31,0,ZSPD,PVG,上海浦東國際機場,上海,22.2,27.2,9.5,14.3,15.6,0.0,61.4,5,8,62.5,HIGH,2026-05-31 04:56:30
2026-06-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.7,4.8,7.2,15.6,0.0,75.1,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-01,1,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.0,5.9,11.0,23.5,0.01,98.3,5,8,62.5,HIGH,2026-05-31 04:56:30
2026-06-01,1,ZSPD,PVG,上海浦東國際機場,上海,22.2,24.3,8.1,14.9,15.1,0.0,55.3,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.9,31.7,4.8,6.3,15.8,0.0,96.6,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-02,2,ZSFZ,FOC,福州長樂國際機場,福州,20.7,27.6,7.6,12.2,23.5,0.01,63.9,6,8,75.0,HIGH,2026-05-31 04:56:30
2026-06-02,2,ZSPD,PVG,上海浦東國際機場,上海,21.8,24.5,8.2,12.1,16.2,0.0,54.0,6,8,75.0,HIGH,2026-05-31 04:56:30
2026-06-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,34.3,3.6,4.7,21.4,0.0,82.4,6,8,75.0,HIGH,2026-05-31 04:56:30
2026-06-03,3,ZSFZ,FOC,福州長樂國際機場,福州,22.6,27.1,7.3,14.8,21.3,0.0,89.3,5,8,62.5,HIGH,2026-05-31 04:56:30
2026-06-03,3,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.1,8.3,11.7,14.3,0.0,75.2,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,32.4,4.5,6.6,20.8,0.03,96.7,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-04,4,ZSFZ,FOC,福州長樂國際機場,福州,19.8,27.7,8.4,13.2,23.9,0.0,94.6,5,8,62.5,HIGH,2026-05-31 04:56:30
2026-06-04,4,ZSPD,PVG,上海浦東國際機場,上海,20.7,25.1,7.2,10.4,12.0,0.0,73.0,4,8,50.0,HIGH,2026-05-31 04:56:30
2026-06-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.4,3.0,4.9,14.5,0.01,98.9,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-05,5,ZSFZ,FOC,福州長樂國際機場,福州,20.5,25.8,9.1,15.7,22.0,0.0,86.7,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-05,5,ZSPD,PVG,上海浦東國際機場,上海,21.5,25.6,9.7,12.7,17.4,0.0,83.6,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,33.1,5.4,10.1,15.2,0.01,82.1,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-06,6,ZSFZ,FOC,福州長樂國際機場,福州,20.3,26.1,7.4,13.4,16.8,0.01,87.2,6,8,75.0,HIGH,2026-05-31 04:56:30
2026-06-06,6,ZSPD,PVG,上海浦東國際機場,上海,22.3,24.6,8.9,12.3,17.2,0.0,31.9,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.2,4.5,8.5,9.6,0.02,80.1,7,8,87.5,HIGH,2026-05-31 04:56:30
2026-06-07,7,ZSFZ,FOC,福州長樂國際機場,福州,23.6,27.5,6.5,13.5,17.5,0.0,95.6,8,8,100.0,LOW,2026-05-31 04:56:30
2026-06-07,7,ZSPD,PVG,上海浦東國際機場,上海,21.1,26.0,8.4,13.0,18.3,0.0,77.2,6,8,75.0,HIGH,2026-05-31 04:56:30
