date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,27.4,6.9,9.1,16.8,0.01,97.8,8,8,100.0,LOW,2026-04-26 03:59:00
2026-04-26,0,ZSFZ,FOC,福州長樂國際機場,福州,15.4,22.1,7.7,16.4,18.7,0.0,74.3,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-26,0,ZSPD,PVG,上海浦東國際機場,上海,14.9,18.9,8.8,12.1,24.2,0.0,92.0,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,28.5,4.8,8.3,13.4,0.0,93.5,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-04-27,1,ZSFZ,FOC,福州長樂國際機場,福州,16.8,22.5,7.8,17.4,28.0,0.02,79.3,5,8,62.5,HIGH,2026-04-26 03:59:00
2026-04-27,1,ZSPD,PVG,上海浦東國際機場,上海,12.1,19.6,11.7,19.7,22.6,0.0,99.9,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-04-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,31.1,5.6,11.3,16.8,0.0,85.6,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-04-28,2,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.5,8.5,19.5,16.3,0.0,85.5,5,8,62.5,HIGH,2026-04-26 03:59:00
2026-04-28,2,ZSPD,PVG,上海浦東國際機場,上海,12.9,19.9,9.2,12.7,17.2,0.01,86.0,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-04-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,18.0,33.5,5.6,11.7,15.3,0.0,84.9,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-29,3,ZSFZ,FOC,福州長樂國際機場,福州,15.2,23.4,6.6,17.4,12.2,0.0,80.8,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-29,3,ZSPD,PVG,上海浦東國際機場,上海,15.8,18.2,9.2,16.1,24.5,0.0,89.5,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,30.3,6.5,10.6,16.5,0.02,79.9,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-30,4,ZSFZ,FOC,福州長樂國際機場,福州,15.5,21.3,5.6,10.7,19.6,0.0,80.7,7,8,87.5,HIGH,2026-04-26 03:59:00
2026-04-30,4,ZSPD,PVG,上海浦東國際機場,上海,12.4,18.3,8.7,13.4,20.9,0.0,81.5,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,34.0,4.7,8.5,14.4,0.0,95.0,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-01,5,ZSFZ,FOC,福州長樂國際機場,福州,15.5,21.2,8.3,15.0,7.9,0.01,93.8,3,8,37.5,HIGH,2026-04-26 03:59:00
2026-05-01,5,ZSPD,PVG,上海浦東國際機場,上海,14.5,18.9,7.5,12.1,19.2,0.0,73.9,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,18.3,28.3,6.2,9.0,16.1,0.01,84.7,4,8,50.0,HIGH,2026-04-26 03:59:00
2026-05-02,6,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.2,7.9,17.3,27.7,0.01,70.3,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-02,6,ZSPD,PVG,上海浦東國際機場,上海,13.9,20.5,7.4,13.8,22.2,0.01,88.1,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,27.7,6.3,8.2,16.2,0.02,88.0,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-03,7,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.8,9.0,17.5,12.4,0.0,78.7,6,8,75.0,HIGH,2026-04-26 03:59:00
2026-05-03,7,ZSPD,PVG,上海浦東國際機場,上海,11.6,20.1,10.8,20.7,25.5,0.0,98.7,7,8,87.5,HIGH,2026-04-26 03:59:00
