date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,26.6,32.9,4.4,7.4,11.2,0.0,93.2,5,5,100.0,LOW,2026-08-18 13:13:59
2026-08-18,0,ZSFZ,FOC,福州長樂國際機場,福州,24.6,27.4,11.1,16.4,19.4,0.03,41.6,4,5,80.0,HIGH,2026-08-18 13:13:58
2026-08-18,0,ZSPD,PVG,上海浦東國際機場,上海,26.5,28.4,15.5,20.7,26.9,0.0,30.7,5,5,100.0,LOW,2026-08-18 13:13:59
2026-08-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,32.8,6.4,11.0,17.2,0.01,67.8,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-19,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,28.4,11.3,19.4,41.2,0.03,61.8,7,8,87.5,HIGH,2026-08-18 13:13:58
2026-08-19,1,ZSPD,PVG,上海浦東國際機場,上海,25.6,28.8,13.8,18.3,24.5,0.0,22.3,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,35.1,5.5,9.4,17.0,0.0,84.6,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-20,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.1,9.3,18.9,34.8,0.0,59.9,6,8,75.0,HIGH,2026-08-18 13:13:58
2026-08-20,2,ZSPD,PVG,上海浦東國際機場,上海,26.1,28.7,10.5,19.1,27.0,0.0,33.6,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.1,33.7,6.0,7.8,16.1,0.01,83.5,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-21,3,ZSFZ,FOC,福州長樂國際機場,福州,26.1,28.9,8.5,17.8,27.1,0.0,74.5,8,8,100.0,LOW,2026-08-18 13:13:58
2026-08-21,3,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.5,11.3,16.7,27.2,0.0,31.9,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.7,5.7,12.0,13.1,0.01,83.6,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-22,4,ZSFZ,FOC,福州長樂國際機場,福州,25.1,28.7,9.7,22.0,32.0,0.0,56.5,8,8,100.0,LOW,2026-08-18 13:13:58
2026-08-22,4,ZSPD,PVG,上海浦東國際機場,上海,25.4,29.1,12.2,16.8,19.5,0.0,28.9,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,34.2,4.0,7.5,16.0,0.0,78.0,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-23,5,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.1,11.7,24.5,18.6,0.01,96.3,7,8,87.5,HIGH,2026-08-18 13:13:58
2026-08-23,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,28.5,13.2,19.7,22.0,0.0,15.0,7,8,87.5,HIGH,2026-08-18 13:13:59
2026-08-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,32.2,4.4,10.0,14.0,0.0,60.7,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-24,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.1,7.5,12.5,23.0,0.01,67.4,8,8,100.0,LOW,2026-08-18 13:13:58
2026-08-24,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.6,13.1,18.0,22.5,0.0,19.5,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.3,30.2,3.5,5.6,14.3,0.0,88.2,8,8,100.0,LOW,2026-08-18 13:13:59
2026-08-25,7,ZSFZ,FOC,福州長樂國際機場,福州,26.1,29.2,10.0,20.8,20.1,0.01,66.2,8,8,100.0,LOW,2026-08-18 13:13:58
2026-08-25,7,ZSPD,PVG,上海浦東國際機場,上海,25.2,30.0,11.2,16.7,26.2,0.0,40.0,6,8,75.0,HIGH,2026-08-18 13:13:59
