date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,30.1,4.2,7.3,9.7,0.0,54.4,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-13,0,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.9,13.3,18.3,21.4,0.0,45.0,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-13,0,ZSPD,PVG,上海浦東國際機場,上海,23.1,25.5,10.6,17.4,36.3,0.0,60.6,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,32.1,4.8,10.6,12.2,0.0,64.8,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-14,1,ZSFZ,FOC,福州長樂國際機場,福州,23.0,26.4,13.0,17.8,23.4,0.0,46.0,7,8,87.5,HIGH,2026-09-13 05:00:07
2026-09-14,1,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.2,16.6,26.9,32.8,0.0,75.6,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.1,3.2,6.2,8.0,0.0,61.4,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-15,2,ZSFZ,FOC,福州長樂國際機場,福州,24.4,26.1,13.2,16.5,24.7,0.0,57.2,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-15,2,ZSPD,PVG,上海浦東國際機場,上海,22.4,26.0,12.2,22.7,26.5,0.0,61.0,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.7,2.8,3.9,9.1,0.0,71.3,7,8,87.5,HIGH,2026-09-13 05:00:08
2026-09-16,3,ZSFZ,FOC,福州長樂國際機場,福州,23.1,27.1,12.9,18.0,18.4,0.0,20.2,7,8,87.5,HIGH,2026-09-13 05:00:07
2026-09-16,3,ZSPD,PVG,上海浦東國際機場,上海,23.7,25.9,13.0,27.5,33.3,0.0,77.0,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,32.5,2.2,3.6,6.1,0.0,38.5,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-17,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,28.8,12.0,16.8,21.0,0.0,50.5,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-17,4,ZSPD,PVG,上海浦東國際機場,上海,23.0,25.8,12.4,25.4,10.4,0.0,41.4,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.1,4.4,6.1,8.9,0.0,62.3,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-18,5,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.3,12.3,18.2,22.8,0.0,60.9,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-18,5,ZSPD,PVG,上海浦東國際機場,上海,23.7,26.8,12.7,26.1,35.8,0.0,57.0,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.5,2.4,5.1,13.9,0.0,65.0,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-19,6,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.1,13.2,17.6,18.3,0.0,39.8,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-19,6,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.2,9.2,13.1,18.0,0.0,69.7,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.8,3.4,9.8,13.0,0.0,56.4,8,8,100.0,LOW,2026-09-13 05:00:08
2026-09-20,7,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.2,13.2,18.4,24.1,0.0,83.3,8,8,100.0,LOW,2026-09-13 05:00:07
2026-09-20,7,ZSPD,PVG,上海浦東國際機場,上海,23.2,25.5,9.6,12.9,35.2,0.0,62.8,8,8,100.0,LOW,2026-09-13 05:00:08
