date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,34.0,7.7,10.6,16.5,0.0,48.5,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-04,0,ZSFZ,FOC,福州長樂國際機場,福州,13.8,23.3,8.9,15.0,24.7,0.01,72.2,4,8,50.0,HIGH,2026-04-04 03:19:04
2026-04-04,0,ZSPD,PVG,上海浦東國際機場,上海,12.1,17.9,6.0,9.4,30.1,0.0,100.0,7,8,87.5,HIGH,2026-04-04 03:19:04
2026-04-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,27.6,8.6,13.2,18.1,0.0,48.8,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-05,1,ZSFZ,FOC,福州長樂國際機場,福州,14.4,23.9,7.7,11.7,23.9,0.01,79.8,5,8,62.5,HIGH,2026-04-04 03:19:04
2026-04-05,1,ZSPD,PVG,上海浦東國際機場,上海,11.1,15.4,8.9,15.9,24.0,0.0,84.1,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.1,31.6,7.5,9.7,17.9,0.0,44.2,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-06,2,ZSFZ,FOC,福州長樂國際機場,福州,16.3,22.2,10.2,16.3,27.4,0.0,80.1,2,8,25.0,HIGH,2026-04-04 03:19:04
2026-04-06,2,ZSPD,PVG,上海浦東國際機場,上海,11.3,19.2,9.6,15.6,28.2,0.0,92.2,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,34.4,9.2,12.9,17.6,0.0,48.5,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-07,3,ZSFZ,FOC,福州長樂國際機場,福州,15.6,24.7,10.0,16.9,26.4,0.0,76.8,5,8,62.5,HIGH,2026-04-04 03:19:04
2026-04-07,3,ZSPD,PVG,上海浦東國際機場,上海,11.5,16.2,9.7,15.5,20.8,0.0,95.2,5,8,62.5,HIGH,2026-04-04 03:19:04
2026-04-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.8,9.1,14.0,17.1,0.0,48.5,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-08,4,ZSFZ,FOC,福州長樂國際機場,福州,17.1,23.6,9.8,13.1,19.9,0.01,82.7,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-08,4,ZSPD,PVG,上海浦東國際機場,上海,12.0,20.1,9.4,17.2,29.9,0.0,98.7,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,30.6,7.9,13.0,18.6,0.0,83.1,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-09,5,ZSFZ,FOC,福州長樂國際機場,福州,16.4,22.5,11.4,17.9,22.4,0.0,78.5,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-09,5,ZSPD,PVG,上海浦東國際機場,上海,11.6,18.9,9.5,13.9,20.1,0.0,100.0,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.6,7.5,9.4,18.4,0.0,54.5,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-10,6,ZSFZ,FOC,福州長樂國際機場,福州,14.2,21.6,9.8,14.3,21.0,0.01,84.6,4,8,50.0,HIGH,2026-04-04 03:19:04
2026-04-10,6,ZSPD,PVG,上海浦東國際機場,上海,12.0,18.3,7.9,13.8,32.2,0.0,98.9,6,8,75.0,HIGH,2026-04-04 03:19:04
2026-04-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,33.3,9.3,14.7,20.5,0.0,61.8,8,8,100.0,LOW,2026-04-04 03:19:05
2026-04-11,7,ZSFZ,FOC,福州長樂國際機場,福州,14.5,20.5,9.1,16.0,24.7,0.0,87.8,3,8,37.5,HIGH,2026-04-04 03:19:04
2026-04-11,7,ZSPD,PVG,上海浦東國際機場,上海,12.2,16.8,8.3,15.6,14.2,0.0,98.4,6,8,75.0,HIGH,2026-04-04 03:19:04
