date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,34.2,9.7,23.7,18.1,0.02,100.0,4,5,80.0,HIGH,2026-07-24 14:17:38
2026-07-24,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.3,10.9,13.7,8.3,0.0,98.0,4,5,80.0,HIGH,2026-07-24 14:17:37
2026-07-24,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.1,12.3,14.5,26.6,0.0,60.0,4,5,80.0,HIGH,2026-07-24 14:17:37
2026-07-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.8,5.7,13.9,30.8,0.04,100.0,5,8,62.5,HIGH,2026-07-24 14:17:38
2026-07-25,1,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.1,8.0,13.9,13.0,0.0,98.3,7,8,87.5,HIGH,2026-07-24 14:17:37
2026-07-25,1,ZSPD,PVG,上海浦東國際機場,上海,26.3,29.8,13.7,19.3,28.1,0.0,53.2,7,8,87.5,HIGH,2026-07-24 14:17:37
2026-07-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,30.2,9.0,16.1,42.2,0.07,97.2,6,8,75.0,HIGH,2026-07-24 14:17:38
2026-07-26,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,28.1,9.2,13.2,22.2,0.0,85.0,7,8,87.5,HIGH,2026-07-24 14:17:37
2026-07-26,2,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.7,9.5,16.5,20.2,0.0,24.3,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,35.2,7.1,23.0,21.6,0.02,99.9,4,8,50.0,HIGH,2026-07-24 14:17:38
2026-07-27,3,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.3,8.2,11.9,13.6,0.0,81.2,7,8,87.5,HIGH,2026-07-24 14:17:37
2026-07-27,3,ZSPD,PVG,上海浦東國際機場,上海,26.5,29.5,10.6,13.0,27.9,0.0,47.8,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,27.3,7.8,22.7,27.5,0.1,95.3,5,8,62.5,HIGH,2026-07-24 14:17:38
2026-07-28,4,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.9,6.5,11.0,26.5,0.0,72.9,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-28,4,ZSPD,PVG,上海浦東國際機場,上海,26.7,30.3,12.4,15.0,23.5,0.0,33.0,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,27.9,7.8,18.0,41.7,0.05,100.0,2,8,25.0,HIGH,2026-07-24 14:17:38
2026-07-29,5,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.0,7.2,13.7,17.6,0.0,96.0,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-29,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.9,10.0,16.3,25.2,0.0,63.6,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,28.8,8.1,16.9,23.6,0.08,100.0,4,8,50.0,HIGH,2026-07-24 14:17:38
2026-07-30,6,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.8,7.3,15.5,22.7,0.0,96.1,7,8,87.5,HIGH,2026-07-24 14:17:37
2026-07-30,6,ZSPD,PVG,上海浦東國際機場,上海,27.0,29.9,12.8,17.6,29.7,0.0,80.7,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,31.1,6.0,9.7,20.5,0.02,99.9,6,8,75.0,HIGH,2026-07-24 14:17:38
2026-07-31,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.0,9.6,14.6,17.0,0.0,93.0,8,8,100.0,LOW,2026-07-24 14:17:37
2026-07-31,7,ZSPD,PVG,上海浦東國際機場,上海,26.6,28.6,9.7,13.2,20.7,0.0,54.8,8,8,100.0,LOW,2026-07-24 14:17:37
