date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,29.3,5.2,7.8,16.2,0.0,99.0,4,8,50.0,HIGH,2026-06-11 05:03:17
2026-06-11,0,ZSFZ,FOC,福州長樂國際機場,福州,22.7,25.5,10.3,17.5,26.0,0.01,99.4,6,8,75.0,HIGH,2026-06-11 05:03:16
2026-06-11,0,ZSPD,PVG,上海浦東國際機場,上海,21.4,25.1,9.7,15.2,18.8,0.0,72.6,8,8,100.0,LOW,2026-06-11 05:03:17
2026-06-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,32.0,3.9,5.8,17.6,0.0,100.0,4,8,50.0,HIGH,2026-06-11 05:03:17
2026-06-12,1,ZSFZ,FOC,福州長樂國際機場,福州,21.8,24.3,11.1,15.3,21.2,0.0,99.1,5,8,62.5,HIGH,2026-06-11 05:03:16
2026-06-12,1,ZSPD,PVG,上海浦東國際機場,上海,22.1,24.8,10.5,14.3,21.4,0.0,73.5,8,8,100.0,LOW,2026-06-11 05:03:17
2026-06-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,25.0,4.2,6.5,17.4,0.01,98.6,2,8,25.0,HIGH,2026-06-11 05:03:17
2026-06-13,2,ZSFZ,FOC,福州長樂國際機場,福州,22.3,24.4,12.2,17.0,20.8,0.01,98.5,4,8,50.0,HIGH,2026-06-11 05:03:16
2026-06-13,2,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.1,10.3,18.1,23.9,0.0,77.7,8,8,100.0,LOW,2026-06-11 05:03:17
2026-06-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,30.4,5.0,7.4,17.0,0.02,99.0,5,8,62.5,HIGH,2026-06-11 05:03:17
2026-06-14,3,ZSFZ,FOC,福州長樂國際機場,福州,23.0,25.7,9.6,15.7,28.8,0.01,99.3,6,8,75.0,HIGH,2026-06-11 05:03:16
2026-06-14,3,ZSPD,PVG,上海浦東國際機場,上海,20.9,27.3,12.2,17.0,21.5,0.0,67.2,8,8,100.0,LOW,2026-06-11 05:03:17
2026-06-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.7,4.4,7.2,15.3,0.02,98.1,6,8,75.0,HIGH,2026-06-11 05:03:17
2026-06-15,4,ZSFZ,FOC,福州長樂國際機場,福州,22.6,25.2,10.5,15.3,30.1,0.04,98.0,3,8,37.5,HIGH,2026-06-11 05:03:16
2026-06-15,4,ZSPD,PVG,上海浦東國際機場,上海,20.6,27.6,8.6,12.1,25.0,0.0,82.5,6,8,75.0,HIGH,2026-06-11 05:03:17
2026-06-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,26.2,3.7,6.2,14.0,0.05,99.4,5,8,62.5,HIGH,2026-06-11 05:03:17
2026-06-16,5,ZSFZ,FOC,福州長樂國際機場,福州,21.5,24.0,10.7,16.0,27.9,0.01,98.6,4,8,50.0,HIGH,2026-06-11 05:03:16
2026-06-16,5,ZSPD,PVG,上海浦東國際機場,上海,20.7,25.3,10.9,14.7,16.2,0.0,74.3,7,8,87.5,HIGH,2026-06-11 05:03:17
2026-06-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,29.1,4.1,6.2,15.0,0.01,93.5,6,8,75.0,HIGH,2026-06-11 05:03:17
2026-06-17,6,ZSFZ,FOC,福州長樂國際機場,福州,21.9,24.4,7.7,11.4,21.0,0.01,99.5,5,8,62.5,HIGH,2026-06-11 05:03:16
2026-06-17,6,ZSPD,PVG,上海浦東國際機場,上海,20.6,25.7,11.0,16.2,21.5,0.0,85.6,7,8,87.5,HIGH,2026-06-11 05:03:17
2026-06-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,28.5,4.3,8.5,15.4,0.01,94.4,6,8,75.0,HIGH,2026-06-11 05:03:17
2026-06-18,7,ZSFZ,FOC,福州長樂國際機場,福州,23.3,24.2,9.9,12.9,18.9,0.01,99.6,6,8,75.0,HIGH,2026-06-11 05:03:16
2026-06-18,7,ZSPD,PVG,上海浦東國際機場,上海,21.2,25.8,10.0,17.5,26.0,0.0,83.5,8,8,100.0,LOW,2026-06-11 05:03:17
