date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.9,31.4,6.4,12.2,14.3,0.0,39.5,5,5,100.0,LOW,2026-07-21 14:29:37
2026-07-21,0,ZSFZ,FOC,福州長樂國際機場,福州,25.4,30.5,13.1,17.4,25.5,0.0,79.9,5,5,100.0,LOW,2026-07-21 14:29:36
2026-07-21,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.5,15.2,23.9,23.6,0.0,17.4,4,5,80.0,HIGH,2026-07-21 14:29:36
2026-07-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,34.8,3.2,5.5,26.8,0.0,65.6,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-22,1,ZSFZ,FOC,福州長樂國際機場,福州,25.6,27.3,12.2,17.5,26.8,0.0,43.6,7,8,87.5,HIGH,2026-07-21 14:29:36
2026-07-22,1,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.5,11.8,18.0,21.7,0.0,47.2,8,8,100.0,LOW,2026-07-21 14:29:36
2026-07-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,31.9,5.1,7.6,27.2,0.0,82.7,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.8,14.6,20.4,27.9,0.0,35.0,6,8,75.0,HIGH,2026-07-21 14:29:36
2026-07-23,2,ZSPD,PVG,上海浦東國際機場,上海,26.2,29.6,13.7,22.5,29.8,0.0,38.9,7,8,87.5,HIGH,2026-07-21 14:29:36
2026-07-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.5,6.1,12.3,22.3,0.0,81.1,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-24,3,ZSFZ,FOC,福州長樂國際機場,福州,25.3,28.8,15.2,20.8,27.4,0.01,67.0,8,8,100.0,LOW,2026-07-21 14:29:36
2026-07-24,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,29.2,14.5,29.4,25.6,0.0,48.2,8,8,100.0,LOW,2026-07-21 14:29:36
2026-07-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,36.5,5.0,9.2,9.2,0.0,79.4,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-25,4,ZSFZ,FOC,福州長樂國際機場,福州,24.9,29.6,10.9,17.2,27.9,0.0,50.7,7,8,87.5,HIGH,2026-07-21 14:29:36
2026-07-25,4,ZSPD,PVG,上海浦東國際機場,上海,26.1,29.2,11.3,15.8,42.1,0.0,42.2,7,8,87.5,HIGH,2026-07-21 14:29:36
2026-07-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,28.7,5.3,8.9,21.3,0.0,65.6,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-26,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.9,10.7,17.4,20.3,0.0,47.8,6,8,75.0,HIGH,2026-07-21 14:29:36
2026-07-26,5,ZSPD,PVG,上海浦東國際機場,上海,25.7,29.9,9.2,21.2,24.3,0.0,47.0,7,8,87.5,HIGH,2026-07-21 14:29:36
2026-07-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,35.7,5.7,12.7,21.3,0.0,70.9,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-27,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.3,9.8,15.4,28.1,0.0,27.5,8,8,100.0,LOW,2026-07-21 14:29:36
2026-07-27,6,ZSPD,PVG,上海浦東國際機場,上海,25.8,29.0,11.1,18.6,25.0,0.0,52.5,6,8,75.0,HIGH,2026-07-21 14:29:36
2026-07-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.4,32.9,5.6,11.1,20.2,0.0,72.7,8,8,100.0,LOW,2026-07-21 14:29:37
2026-07-28,7,ZSFZ,FOC,福州長樂國際機場,福州,24.9,26.9,11.8,15.7,26.2,0.0,40.1,6,8,75.0,HIGH,2026-07-21 14:29:36
2026-07-28,7,ZSPD,PVG,上海浦東國際機場,上海,25.8,28.8,12.3,16.5,31.1,0.01,44.6,8,8,100.0,LOW,2026-07-21 14:29:36
