date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,31.4,5.9,10.2,18.3,0.0,60.2,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-15,0,ZSFZ,FOC,福州長樂國際機場,福州,17.0,24.3,7.5,13.3,17.5,0.01,90.6,4,8,50.0,HIGH,2026-04-15 03:44:15
2026-04-15,0,ZSPD,PVG,上海浦東國際機場,上海,14.5,17.4,9.7,14.1,28.5,0.0,80.3,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.0,7.8,12.6,15.9,0.0,64.0,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-16,1,ZSFZ,FOC,福州長樂國際機場,福州,16.8,18.7,7.6,11.0,19.3,0.0,91.7,5,8,62.5,HIGH,2026-04-15 03:44:15
2026-04-16,1,ZSPD,PVG,上海浦東國際機場,上海,14.6,17.8,9.1,17.9,18.0,0.0,94.8,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.6,6.6,10.4,14.8,0.0,74.4,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-17,2,ZSFZ,FOC,福州長樂國際機場,福州,16.8,23.6,7.4,10.1,18.5,0.0,86.5,4,8,50.0,HIGH,2026-04-15 03:44:15
2026-04-17,2,ZSPD,PVG,上海浦東國際機場,上海,13.3,18.6,9.5,12.8,24.7,0.0,97.5,4,8,50.0,HIGH,2026-04-15 03:44:15
2026-04-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,33.9,5.6,10.1,17.2,0.0,25.7,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-18,3,ZSFZ,FOC,福州長樂國際機場,福州,17.2,21.6,7.9,14.7,15.1,0.0,89.4,5,8,62.5,HIGH,2026-04-15 03:44:15
2026-04-18,3,ZSPD,PVG,上海浦東國際機場,上海,13.8,16.9,6.7,8.6,25.6,0.0,85.5,6,8,75.0,HIGH,2026-04-15 03:44:15
2026-04-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,33.6,8.6,11.0,15.8,0.0,59.7,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-19,4,ZSFZ,FOC,福州長樂國際機場,福州,17.2,20.8,8.3,16.0,18.3,0.0,68.8,4,8,50.0,HIGH,2026-04-15 03:44:15
2026-04-19,4,ZSPD,PVG,上海浦東國際機場,上海,13.9,16.3,9.2,13.2,24.3,0.0,99.9,2,8,25.0,HIGH,2026-04-15 03:44:15
2026-04-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,30.6,8.2,11.0,15.1,0.0,68.5,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-20,5,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.0,7.7,11.8,14.1,0.03,79.2,5,8,62.5,HIGH,2026-04-15 03:44:15
2026-04-20,5,ZSPD,PVG,上海浦東國際機場,上海,13.1,17.2,8.2,13.2,31.3,0.0,87.8,5,8,62.5,HIGH,2026-04-15 03:44:15
2026-04-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,31.6,8.8,12.6,17.4,0.0,48.6,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-21,6,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.4,6.8,12.3,14.2,0.0,84.6,6,8,75.0,HIGH,2026-04-15 03:44:15
2026-04-21,6,ZSPD,PVG,上海浦東國際機場,上海,14.7,16.9,7.7,15.7,25.3,0.0,94.0,4,8,50.0,HIGH,2026-04-15 03:44:15
2026-04-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.7,32.9,6.3,8.3,13.9,0.0,28.2,8,8,100.0,LOW,2026-04-15 03:44:15
2026-04-22,7,ZSFZ,FOC,福州長樂國際機場,福州,17.2,20.9,8.4,11.0,24.8,0.0,89.7,7,8,87.5,HIGH,2026-04-15 03:44:15
2026-04-22,7,ZSPD,PVG,上海浦東國際機場,上海,13.6,16.2,9.4,14.0,18.0,0.0,88.5,7,8,87.5,HIGH,2026-04-15 03:44:15
