date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-23,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.9,7.5,10.3,13.8,0.0,39.9,5,5,100.0,LOW,2026-03-23 13:53:05
2026-03-23,0,ZSFZ,FOC,福州長樂國際機場,福州,13.8,16.2,7.2,9.3,14.7,0.0,77.5,3,5,60.0,HIGH,2026-03-23 13:53:04
2026-03-23,0,ZSPD,PVG,上海浦東國際機場,上海,8.0,14.3,9.7,17.7,10.0,0.0,95.6,4,5,80.0,HIGH,2026-03-23 13:53:04
2026-03-24,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,32.0,6.7,11.4,12.6,0.0,54.9,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-24,1,ZSFZ,FOC,福州長樂國際機場,福州,13.4,19.5,7.8,12.6,20.7,0.0,88.3,4,8,50.0,HIGH,2026-03-23 13:53:04
2026-03-24,1,ZSPD,PVG,上海浦東國際機場,上海,10.3,13.6,6.6,11.7,26.6,0.0,100.0,7,8,87.5,HIGH,2026-03-23 13:53:04
2026-03-25,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,28.8,7.8,11.0,15.1,0.0,49.5,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-25,2,ZSFZ,FOC,福州長樂國際機場,福州,14.0,17.9,8.9,13.8,15.4,0.0,69.8,6,8,75.0,HIGH,2026-03-23 13:53:04
2026-03-25,2,ZSPD,PVG,上海浦東國際機場,上海,7.8,12.7,6.6,8.5,15.3,0.0,98.7,7,8,87.5,HIGH,2026-03-23 13:53:04
2026-03-26,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,28.7,8.2,14.2,13.1,0.0,67.8,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-26,3,ZSFZ,FOC,福州長樂國際機場,福州,14.3,18.8,9.7,12.5,14.4,0.0,92.8,4,8,50.0,HIGH,2026-03-23 13:53:04
2026-03-26,3,ZSPD,PVG,上海浦東國際機場,上海,8.3,13.7,6.9,10.1,13.6,0.0,99.1,6,8,75.0,HIGH,2026-03-23 13:53:04
2026-03-27,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,28.0,7.2,10.3,15.1,0.0,82.2,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-27,4,ZSFZ,FOC,福州長樂國際機場,福州,13.5,15.8,10.0,13.0,16.3,0.01,70.6,3,8,37.5,HIGH,2026-03-23 13:53:04
2026-03-27,4,ZSPD,PVG,上海浦東國際機場,上海,8.1,12.4,8.6,17.9,29.2,0.0,90.5,7,8,87.5,HIGH,2026-03-23 13:53:04
2026-03-28,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,32.3,8.0,11.1,15.2,0.0,56.5,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-28,5,ZSFZ,FOC,福州長樂國際機場,福州,13.3,17.3,6.9,9.2,17.8,0.0,85.0,5,8,62.5,HIGH,2026-03-23 13:53:04
2026-03-28,5,ZSPD,PVG,上海浦東國際機場,上海,10.6,14.7,6.6,9.1,11.7,0.0,87.5,7,8,87.5,HIGH,2026-03-23 13:53:04
2026-03-29,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.9,7.9,11.0,14.0,0.0,61.2,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-29,6,ZSFZ,FOC,福州長樂國際機場,福州,13.8,16.8,7.8,11.6,17.0,0.0,77.5,5,8,62.5,HIGH,2026-03-23 13:53:04
2026-03-29,6,ZSPD,PVG,上海浦東國際機場,上海,8.1,13.4,7.8,17.3,23.8,0.0,99.4,7,8,87.5,HIGH,2026-03-23 13:53:04
2026-03-30,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,30.9,7.7,10.7,16.8,0.0,46.9,8,8,100.0,LOW,2026-03-23 13:53:05
2026-03-30,7,ZSFZ,FOC,福州長樂國際機場,福州,13.7,21.1,8.6,12.0,13.2,0.0,80.7,5,8,62.5,HIGH,2026-03-23 13:53:04
2026-03-30,7,ZSPD,PVG,上海浦東國際機場,上海,8.4,15.0,7.2,10.2,27.7,0.01,100.0,6,8,75.0,HIGH,2026-03-23 13:53:04
