date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.5,38.1,5.7,9.4,14.5,0.0,29.7,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-06,0,ZSFZ,FOC,福州長樂國際機場,福州,26.6,31.8,8.5,13.2,24.5,0.0,55.9,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-06,0,ZSPD,PVG,上海浦東國際機場,上海,26.1,30.1,17.0,30.9,52.0,0.0,73.6,5,8,62.5,HIGH,2026-08-06 03:46:08
2026-08-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.9,35.6,5.4,8.0,20.4,0.0,30.9,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-07,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,31.1,10.6,15.1,22.3,0.0,80.2,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-07,1,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.4,15.4,22.2,55.4,0.0,88.7,7,8,87.5,HIGH,2026-08-06 03:46:08
2026-08-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.4,35.7,5.1,8.8,15.7,0.0,55.0,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-08,2,ZSFZ,FOC,福州長樂國際機場,福州,26.0,30.1,8.5,16.9,23.3,0.0,49.6,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-08,2,ZSPD,PVG,上海浦東國際機場,上海,24.0,29.5,12.2,20.2,54.6,0.03,68.4,6,8,75.0,HIGH,2026-08-06 03:46:08
2026-08-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.1,4.6,10.4,13.0,0.0,37.3,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-09,3,ZSFZ,FOC,福州長樂國際機場,福州,26.8,31.3,7.2,17.2,21.0,0.0,90.7,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-09,3,ZSPD,PVG,上海浦東國際機場,上海,25.3,29.4,18.5,40.3,59.0,0.03,79.4,4,8,50.0,HIGH,2026-08-06 03:46:08
2026-08-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,38.9,3.7,7.3,11.9,0.0,64.5,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-10,4,ZSFZ,FOC,福州長樂國際機場,福州,26.3,32.8,8.9,19.0,21.7,0.0,68.6,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-10,4,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.3,21.1,54.3,37.8,0.02,99.9,7,8,87.5,HIGH,2026-08-06 03:46:08
2026-08-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,37.3,3.6,8.6,8.6,0.0,46.3,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-11,5,ZSFZ,FOC,福州長樂國際機場,福州,27.2,31.4,11.1,17.3,27.8,0.0,71.8,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-11,5,ZSPD,PVG,上海浦東國際機場,上海,24.8,30.1,21.1,49.4,56.3,0.01,77.8,3,8,37.5,HIGH,2026-08-06 03:46:08
2026-08-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,29.2,36.1,3.3,6.4,16.4,0.0,29.5,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-12,6,ZSFZ,FOC,福州長樂國際機場,福州,25.8,32.2,8.7,15.7,19.4,0.0,74.7,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-12,6,ZSPD,PVG,上海浦東國際機場,上海,26.6,29.8,13.4,24.5,49.8,0.0,80.0,7,8,87.5,HIGH,2026-08-06 03:46:08
2026-08-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,36.6,4.7,8.4,12.9,0.01,48.0,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-13,7,ZSFZ,FOC,福州長樂國際機場,福州,25.7,31.6,9.8,15.2,20.8,0.0,78.7,8,8,100.0,LOW,2026-08-06 03:46:08
2026-08-13,7,ZSPD,PVG,上海浦東國際機場,上海,24.4,31.0,20.4,42.3,40.2,0.07,80.8,5,8,62.5,HIGH,2026-08-06 03:46:08
