date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-31,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,27.3,8.2,10.4,18.1,0.0,84.7,3,3,100.0,LOW,2026-08-31 19:09:43
2026-08-31,0,ZSFZ,FOC,福州長樂國際機場,福州,23.3,27.0,15.3,18.4,17.2,0.0,78.6,3,3,100.0,LOW,2026-08-31 19:09:42
2026-08-31,0,ZSPD,PVG,上海浦東國際機場,上海,25.1,26.4,13.9,17.4,22.0,0.0,63.3,3,3,100.0,LOW,2026-08-31 19:09:43
2026-09-01,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.7,32.7,7.1,13.1,22.9,0.0,80.7,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-01,1,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.5,15.6,20.3,31.0,0.02,80.9,8,8,100.0,LOW,2026-08-31 19:09:42
2026-09-01,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,27.3,9.1,14.8,23.1,0.0,64.1,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-02,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,32.6,6.3,9.3,19.2,0.0,79.0,6,8,75.0,HIGH,2026-08-31 19:09:43
2026-09-02,2,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.7,14.2,21.0,30.6,0.01,55.5,8,8,100.0,LOW,2026-08-31 19:09:42
2026-09-02,2,ZSPD,PVG,上海浦東國際機場,上海,22.1,27.9,11.0,15.3,21.7,0.0,65.7,6,8,75.0,HIGH,2026-08-31 19:09:43
2026-09-03,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.0,33.3,4.4,5.9,27.3,0.0,74.3,6,8,75.0,HIGH,2026-08-31 19:09:43
2026-09-03,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.9,10.5,16.0,27.0,0.0,67.3,8,8,100.0,LOW,2026-08-31 19:09:42
2026-09-03,3,ZSPD,PVG,上海浦東國際機場,上海,23.2,28.6,11.6,20.4,21.9,0.0,77.2,7,8,87.5,HIGH,2026-08-31 19:09:43
2026-09-04,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,32.9,6.9,12.2,23.7,0.0,80.6,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-04,4,ZSFZ,FOC,福州長樂國際機場,福州,24.0,27.7,11.2,19.7,23.1,0.0,67.5,8,8,100.0,LOW,2026-08-31 19:09:42
2026-09-04,4,ZSPD,PVG,上海浦東國際機場,上海,23.0,27.5,11.3,20.6,20.4,0.0,54.2,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-05,5,ZGGG,CAN,廣州白雲國際機場,廣州,20.2,33.2,6.7,9.7,22.5,0.0,73.5,6,8,75.0,HIGH,2026-08-31 19:09:43
2026-09-05,5,ZSFZ,FOC,福州長樂國際機場,福州,24.7,27.3,12.4,17.5,27.5,0.0,59.7,8,8,100.0,LOW,2026-08-31 19:09:42
2026-09-05,5,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.4,13.1,20.7,24.6,0.0,40.3,6,8,75.0,HIGH,2026-08-31 19:09:43
2026-09-06,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,27.0,6.0,9.8,23.8,0.0,71.2,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-06,6,ZSFZ,FOC,福州長樂國際機場,福州,24.6,26.9,12.4,20.3,29.7,0.02,61.1,7,8,87.5,HIGH,2026-08-31 19:09:42
2026-09-06,6,ZSPD,PVG,上海浦東國際機場,上海,23.6,28.6,10.3,14.2,24.8,0.0,23.3,8,8,100.0,LOW,2026-08-31 19:09:43
2026-09-07,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,31.5,7.4,11.1,20.8,0.0,75.7,7,8,87.5,HIGH,2026-08-31 19:09:43
2026-09-07,7,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.9,12.2,20.3,28.3,0.01,80.2,5,8,62.5,HIGH,2026-08-31 19:09:42
2026-09-07,7,ZSPD,PVG,上海浦東國際機場,上海,23.4,27.1,10.3,14.1,15.6,0.0,32.8,8,8,100.0,LOW,2026-08-31 19:09:43
