date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,30.3,7.3,8.7,16.1,0.0,62.6,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-12,0,ZSFZ,FOC,福州長樂國際機場,福州,18.6,25.8,8.5,13.4,19.7,0.0,60.2,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-12,0,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.3,9.3,12.1,20.0,0.0,80.4,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,30.4,5.2,7.7,13.6,0.0,62.6,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-13,1,ZSFZ,FOC,福州長樂國際機場,福州,18.5,27.2,9.1,14.0,22.4,0.0,77.7,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-13,1,ZSPD,PVG,上海浦東國際機場,上海,18.6,21.5,10.2,13.5,21.6,0.0,83.3,8,8,100.0,LOW,2026-05-12 04:11:39
2026-05-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,31.1,5.0,8.7,15.9,0.0,68.2,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-14,2,ZSFZ,FOC,福州長樂國際機場,福州,18.4,25.9,7.6,10.1,21.9,0.0,86.3,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-14,2,ZSPD,PVG,上海浦東國際機場,上海,18.6,25.9,9.4,15.4,21.7,0.0,85.6,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,31.9,4.6,8.2,14.5,0.01,89.8,8,8,100.0,LOW,2026-05-12 04:11:39
2026-05-15,3,ZSFZ,FOC,福州長樂國際機場,福州,18.8,27.1,8.9,15.5,21.9,0.0,99.0,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-15,3,ZSPD,PVG,上海浦東國際機場,上海,18.7,21.9,10.1,16.1,21.0,0.0,73.9,4,8,50.0,HIGH,2026-05-12 04:11:39
2026-05-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,28.6,5.3,10.0,14.2,0.0,88.5,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-16,4,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.5,7.9,15.0,25.0,0.0,90.2,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-16,4,ZSPD,PVG,上海浦東國際機場,上海,18.7,22.7,12.2,14.1,22.7,0.0,98.4,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,31.3,4.0,6.6,14.7,0.0,94.9,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-17,5,ZSFZ,FOC,福州長樂國際機場,福州,18.2,23.2,10.6,17.5,21.8,0.02,88.0,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-17,5,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.8,9.9,16.0,20.9,0.01,82.3,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,27.0,4.0,9.2,13.4,0.0,96.0,6,8,75.0,HIGH,2026-05-12 04:11:39
2026-05-18,6,ZSFZ,FOC,福州長樂國際機場,福州,19.0,26.9,10.4,15.0,18.0,0.01,76.1,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-18,6,ZSPD,PVG,上海浦東國際機場,上海,18.8,23.1,8.4,14.5,23.3,0.0,75.0,7,8,87.5,HIGH,2026-05-12 04:11:39
2026-05-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.5,4.8,7.5,13.0,0.0,82.7,5,8,62.5,HIGH,2026-05-12 04:11:39
2026-05-19,7,ZSFZ,FOC,福州長樂國際機場,福州,18.2,22.6,11.3,15.4,20.6,0.0,99.2,4,8,50.0,HIGH,2026-05-12 04:11:39
2026-05-19,7,ZSPD,PVG,上海浦東國際機場,上海,18.1,25.2,13.4,16.6,22.3,0.0,78.8,7,8,87.5,HIGH,2026-05-12 04:11:39
