date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,29.3,3.1,4.4,12.5,0.02,81.5,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-13,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.5,10.4,18.8,23.3,0.0,43.8,6,8,75.0,HIGH,2026-08-13 03:03:43
2026-08-13,0,ZSPD,PVG,上海浦東國際機場,上海,26.4,27.3,11.3,14.7,14.6,0.0,86.3,7,8,87.5,HIGH,2026-08-13 03:03:44
2026-08-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.5,3.0,6.3,21.6,0.0,98.3,6,8,75.0,HIGH,2026-08-13 03:03:44
2026-08-14,1,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.4,11.3,16.1,21.9,0.0,43.7,7,8,87.5,HIGH,2026-08-13 03:03:43
2026-08-14,1,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.5,8.5,12.2,17.7,0.0,66.5,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.2,3.7,7.1,23.4,0.01,91.1,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-15,2,ZSFZ,FOC,福州長樂國際機場,福州,25.9,29.5,12.4,17.7,19.3,0.0,58.5,7,8,87.5,HIGH,2026-08-13 03:03:43
2026-08-15,2,ZSPD,PVG,上海浦東國際機場,上海,26.0,27.3,7.5,13.3,15.4,0.0,76.6,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.6,34.6,3.9,9.6,8.1,0.0,65.5,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-16,3,ZSFZ,FOC,福州長樂國際機場,福州,26.5,30.2,11.0,14.0,19.3,0.0,56.8,8,8,100.0,LOW,2026-08-13 03:03:43
2026-08-16,3,ZSPD,PVG,上海浦東國際機場,上海,26.0,28.7,9.1,12.9,16.6,0.0,74.0,7,8,87.5,HIGH,2026-08-13 03:03:44
2026-08-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,34.5,5.3,10.6,21.4,0.01,84.2,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-17,4,ZSFZ,FOC,福州長樂國際機場,福州,25.8,30.9,10.5,19.4,23.3,0.0,65.6,8,8,100.0,LOW,2026-08-13 03:03:43
2026-08-17,4,ZSPD,PVG,上海浦東國際機場,上海,25.8,30.3,9.1,14.7,16.2,0.01,90.3,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,32.3,3.5,6.4,20.2,0.0,94.3,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-18,5,ZSFZ,FOC,福州長樂國際機場,福州,26.1,30.6,12.1,15.8,21.9,0.0,45.9,8,8,100.0,LOW,2026-08-13 03:03:43
2026-08-18,5,ZSPD,PVG,上海浦東國際機場,上海,25.9,29.5,8.0,12.3,13.7,0.01,57.9,7,8,87.5,HIGH,2026-08-13 03:03:44
2026-08-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,31.1,3.9,10.4,21.7,0.01,77.4,7,8,87.5,HIGH,2026-08-13 03:03:44
2026-08-19,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,30.5,8.3,12.1,21.7,0.0,70.9,6,8,75.0,HIGH,2026-08-13 03:03:43
2026-08-19,6,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.7,7.5,12.6,13.7,0.0,88.0,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,34.4,4.2,9.3,22.2,0.01,91.0,8,8,100.0,LOW,2026-08-13 03:03:44
2026-08-20,7,ZSFZ,FOC,福州長樂國際機場,福州,26.2,28.1,8.4,18.8,22.0,0.0,74.9,8,8,100.0,LOW,2026-08-13 03:03:43
2026-08-20,7,ZSPD,PVG,上海浦東國際機場,上海,25.7,28.5,7.9,12.4,17.0,0.0,64.8,6,8,75.0,HIGH,2026-08-13 03:03:44
