date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,18.9,32.8,8.5,11.1,14.1,0.0,63.3,4,5,80.0,HIGH,2026-03-26 14:02:07
2026-03-26,0,ZSFZ,FOC,福州長樂國際機場,福州,14.1,17.5,6.2,10.2,20.3,0.0,99.5,3,5,60.0,HIGH,2026-03-26 14:02:06
2026-03-26,0,ZSPD,PVG,上海浦東國際機場,上海,11.1,14.3,6.1,12.4,10.8,0.0,100.0,1,5,20.0,HIGH,2026-03-26 14:02:06
2026-03-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,26.9,7.0,13.8,18.2,0.0,76.0,8,8,100.0,LOW,2026-03-26 14:02:07
2026-03-27,1,ZSFZ,FOC,福州長樂國際機場,福州,13.3,22.0,9.0,13.7,18.1,0.0,97.2,4,8,50.0,HIGH,2026-03-26 14:02:06
2026-03-27,1,ZSPD,PVG,上海浦東國際機場,上海,11.6,15.3,7.7,15.1,22.7,0.0,93.5,6,8,75.0,HIGH,2026-03-26 14:02:06
2026-03-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,29.4,7.6,12.4,13.8,0.0,68.0,8,8,100.0,LOW,2026-03-26 14:02:07
2026-03-28,2,ZSFZ,FOC,福州長樂國際機場,福州,14.9,18.3,7.5,12.2,17.4,0.0,89.0,4,8,50.0,HIGH,2026-03-26 14:02:06
2026-03-28,2,ZSPD,PVG,上海浦東國際機場,上海,11.9,13.9,8.4,14.2,23.0,0.0,91.9,7,8,87.5,HIGH,2026-03-26 14:02:06
2026-03-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.2,27.8,7.0,10.5,16.8,0.02,76.4,8,8,100.0,LOW,2026-03-26 14:02:07
2026-03-29,3,ZSFZ,FOC,福州長樂國際機場,福州,13.1,20.2,9.6,12.5,20.3,0.01,93.6,3,8,37.5,HIGH,2026-03-26 14:02:06
2026-03-29,3,ZSPD,PVG,上海浦東國際機場,上海,10.9,16.2,8.6,17.6,17.5,0.0,99.7,4,8,50.0,HIGH,2026-03-26 14:02:06
2026-03-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,28.6,6.9,10.5,17.6,0.0,75.1,7,8,87.5,HIGH,2026-03-26 14:02:07
2026-03-30,4,ZSFZ,FOC,福州長樂國際機場,福州,13.7,20.2,8.1,12.8,14.3,0.0,86.2,6,8,75.0,HIGH,2026-03-26 14:02:06
2026-03-30,4,ZSPD,PVG,上海浦東國際機場,上海,10.1,12.7,8.6,13.6,29.4,0.0,98.4,7,8,87.5,HIGH,2026-03-26 14:02:06
2026-03-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,28.9,5.6,8.0,18.5,0.0,81.0,8,8,100.0,LOW,2026-03-26 14:02:07
2026-03-31,5,ZSFZ,FOC,福州長樂國際機場,福州,13.3,18.1,5.2,8.4,15.8,0.02,96.7,5,8,62.5,HIGH,2026-03-26 14:02:06
2026-03-31,5,ZSPD,PVG,上海浦東國際機場,上海,12.2,19.5,7.8,10.5,30.6,0.01,92.7,8,8,100.0,LOW,2026-03-26 14:02:06
2026-04-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.1,6.6,10.9,18.1,0.0,72.5,8,8,100.0,LOW,2026-03-26 14:02:07
2026-04-01,6,ZSFZ,FOC,福州長樂國際機場,福州,13.6,20.5,8.0,13.0,16.5,0.0,96.4,6,8,75.0,HIGH,2026-03-26 14:02:06
2026-04-01,6,ZSPD,PVG,上海浦東國際機場,上海,12.4,16.8,8.1,13.8,24.4,0.0,92.2,8,8,100.0,LOW,2026-03-26 14:02:06
2026-04-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,28.2,7.1,12.8,19.0,0.0,66.0,7,8,87.5,HIGH,2026-03-26 14:02:07
2026-04-02,7,ZSFZ,FOC,福州長樂國際機場,福州,13.9,19.4,8.0,13.3,14.8,0.0,98.1,8,8,100.0,LOW,2026-03-26 14:02:06
2026-04-02,7,ZSPD,PVG,上海浦東國際機場,上海,12.5,16.1,7.9,18.0,27.4,0.0,79.9,8,8,100.0,LOW,2026-03-26 14:02:06
