date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-26,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.2,3.9,6.5,19.8,0.02,93.6,4,5,80.0,HIGH,2026-07-26 14:04:31
2026-07-26,0,ZSFZ,FOC,福州長樂國際機場,福州,25.5,29.0,7.6,14.1,13.9,0.0,99.0,4,5,80.0,HIGH,2026-07-26 14:04:30
2026-07-26,0,ZSPD,PVG,上海浦東國際機場,上海,27.4,30.6,8.6,9.9,17.7,0.0,86.7,5,5,100.0,LOW,2026-07-26 14:04:31
2026-07-27,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,29.3,5.1,7.6,19.1,0.0,99.6,6,8,75.0,HIGH,2026-07-26 14:04:31
2026-07-27,1,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.2,5.2,11.1,12.7,0.0,99.3,8,8,100.0,LOW,2026-07-26 14:04:30
2026-07-27,1,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.9,10.3,15.1,28.2,0.0,89.1,8,8,100.0,LOW,2026-07-26 14:04:31
2026-07-28,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.6,5.2,7.9,16.1,0.0,91.4,6,8,75.0,HIGH,2026-07-26 14:04:31
2026-07-28,2,ZSFZ,FOC,福州長樂國際機場,福州,25.1,29.4,5.7,8.0,18.7,0.0,89.8,8,8,100.0,LOW,2026-07-26 14:04:30
2026-07-28,2,ZSPD,PVG,上海浦東國際機場,上海,27.3,30.0,11.5,15.2,21.2,0.0,74.6,8,8,100.0,LOW,2026-07-26 14:04:31
2026-07-29,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,27.5,5.0,7.6,18.4,0.0,96.6,4,8,50.0,HIGH,2026-07-26 14:04:31
2026-07-29,3,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.9,5.5,9.8,12.9,0.0,99.2,8,8,100.0,LOW,2026-07-26 14:04:30
2026-07-29,3,ZSPD,PVG,上海浦東國際機場,上海,25.6,29.7,8.7,13.1,15.7,0.0,71.5,7,8,87.5,HIGH,2026-07-26 14:04:31
2026-07-30,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,25.5,5.2,10.9,14.6,0.04,99.9,6,8,75.0,HIGH,2026-07-26 14:04:31
2026-07-30,4,ZSFZ,FOC,福州長樂國際機場,福州,25.2,28.6,6.2,11.3,17.4,0.0,99.5,8,8,100.0,LOW,2026-07-26 14:04:30
2026-07-30,4,ZSPD,PVG,上海浦東國際機場,上海,27.6,30.4,9.7,13.3,20.7,0.0,81.5,8,8,100.0,LOW,2026-07-26 14:04:31
2026-07-31,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,32.3,4.8,10.9,15.0,0.02,86.7,7,8,87.5,HIGH,2026-07-26 14:04:31
2026-07-31,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.4,7.1,13.1,10.5,0.0,82.2,7,8,87.5,HIGH,2026-07-26 14:04:30
2026-07-31,5,ZSPD,PVG,上海浦東國際機場,上海,27.3,29.8,10.5,15.7,23.6,0.0,60.4,8,8,100.0,LOW,2026-07-26 14:04:31
2026-08-01,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.0,3.9,6.0,18.7,0.02,98.2,5,8,62.5,HIGH,2026-07-26 14:04:31
2026-08-01,6,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.8,6.1,8.4,12.4,0.0,80.5,8,8,100.0,LOW,2026-07-26 14:04:30
2026-08-01,6,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.6,11.4,18.3,16.6,0.0,53.2,8,8,100.0,LOW,2026-07-26 14:04:31
2026-08-02,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,29.0,3.9,8.5,20.5,0.01,99.8,3,8,37.5,HIGH,2026-07-26 14:04:31
2026-08-02,7,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.9,6.1,13.2,12.7,0.0,89.3,8,8,100.0,LOW,2026-07-26 14:04:30
2026-08-02,7,ZSPD,PVG,上海浦東國際機場,上海,27.3,30.4,10.2,17.5,21.6,0.0,49.6,8,8,100.0,LOW,2026-07-26 14:04:31
