date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,33.5,6.2,9.9,19.8,0.0,59.7,6,8,75.0,HIGH,2026-09-05 04:41:02
2026-09-05,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,29.9,12.2,18.2,21.9,0.0,42.8,7,8,87.5,HIGH,2026-09-05 04:41:01
2026-09-05,0,ZSPD,PVG,上海浦東國際機場,上海,24.3,27.8,14.5,19.2,20.3,0.0,74.8,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,33.8,6.0,10.1,21.6,0.0,85.0,6,8,75.0,HIGH,2026-09-05 04:41:02
2026-09-06,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,29.4,12.7,24.6,31.2,0.0,33.9,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-06,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,27.0,10.5,17.0,20.3,0.0,53.6,7,8,87.5,HIGH,2026-09-05 04:41:01
2026-09-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,29.9,6.2,8.9,20.8,0.0,57.0,6,8,75.0,HIGH,2026-09-05 04:41:02
2026-09-07,2,ZSFZ,FOC,福州長樂國際機場,福州,25.6,28.4,15.4,22.5,30.0,0.0,27.9,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-07,2,ZSPD,PVG,上海浦東國際機場,上海,23.6,26.9,10.2,17.2,17.8,0.0,56.8,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,27.2,5.1,12.1,20.9,0.0,61.0,8,8,100.0,LOW,2026-09-05 04:41:02
2026-09-08,3,ZSFZ,FOC,福州長樂國際機場,福州,24.9,27.2,11.9,14.7,27.5,0.0,34.4,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-08,3,ZSPD,PVG,上海浦東國際機場,上海,23.5,25.6,12.0,16.4,20.7,0.0,49.8,7,8,87.5,HIGH,2026-09-05 04:41:01
2026-09-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,33.9,6.7,9.0,21.1,0.0,62.0,7,8,87.5,HIGH,2026-09-05 04:41:02
2026-09-09,4,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.3,8.6,20.9,29.4,0.0,40.6,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-09,4,ZSPD,PVG,上海浦東國際機場,上海,24.2,26.9,14.3,19.4,22.0,0.0,72.0,7,8,87.5,HIGH,2026-09-05 04:41:01
2026-09-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,33.4,7.4,11.4,23.5,0.0,62.5,7,8,87.5,HIGH,2026-09-05 04:41:02
2026-09-10,5,ZSFZ,FOC,福州長樂國際機場,福州,24.1,27.0,12.0,20.4,27.9,0.0,39.7,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-10,5,ZSPD,PVG,上海浦東國際機場,上海,24.1,27.5,11.3,16.4,20.1,0.0,74.6,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,33.5,4.9,10.8,19.2,0.0,65.5,7,8,87.5,HIGH,2026-09-05 04:41:02
2026-09-11,6,ZSFZ,FOC,福州長樂國際機場,福州,24.7,29.2,14.2,24.9,30.4,0.0,34.4,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-11,6,ZSPD,PVG,上海浦東國際機場,上海,24.5,27.5,13.8,19.7,22.0,0.0,47.4,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,31.4,5.5,8.4,21.2,0.0,70.7,7,8,87.5,HIGH,2026-09-05 04:41:02
2026-09-12,7,ZSFZ,FOC,福州長樂國際機場,福州,25.2,27.7,15.3,20.9,24.6,0.0,43.5,8,8,100.0,LOW,2026-09-05 04:41:01
2026-09-12,7,ZSPD,PVG,上海浦東國際機場,上海,23.7,27.1,12.2,19.1,19.3,0.0,50.5,8,8,100.0,LOW,2026-09-05 04:41:01
