date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-29,0,ZGGG,CAN,廣州白雲國際機場,廣州,15.9,19.9,7.0,17.6,16.0,0.0,88.1,8,8,100.0,LOW,2026-01-29 00:56:51
2026-01-29,0,ZSFZ,FOC,福州長樂國際機場,福州,7.9,14.1,13.7,16.0,26.6,0.0,74.4,7,8,87.5,HIGH,2026-01-29 00:56:50
2026-01-29,0,ZSPD,PVG,上海浦東國際機場,上海,5.4,8.3,13.6,16.5,20.7,0.0,77.3,7,8,87.5,HIGH,2026-01-29 00:56:51
2026-01-30,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.5,22.8,5.4,8.5,27.5,0.0,60.2,7,8,87.5,HIGH,2026-01-29 00:56:51
2026-01-30,1,ZSFZ,FOC,福州長樂國際機場,福州,10.1,17.5,11.5,14.5,17.5,0.0,72.5,4,8,50.0,HIGH,2026-01-29 00:56:50
2026-01-30,1,ZSPD,PVG,上海浦東國際機場,上海,-1.4,9.9,9.8,17.5,28.4,0.0,84.8,7,8,87.5,HIGH,2026-01-29 00:56:51
2026-01-31,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,24.0,3.7,7.0,29.8,0.0,70.1,8,8,100.0,LOW,2026-01-29 00:56:51
2026-01-31,2,ZSFZ,FOC,福州長樂國際機場,福州,10.3,14.3,11.1,16.9,19.1,0.0,73.0,7,8,87.5,HIGH,2026-01-29 00:56:50
2026-01-31,2,ZSPD,PVG,上海浦東國際機場,上海,3.5,9.0,12.2,19.1,25.3,0.0,63.0,6,8,75.0,HIGH,2026-01-29 00:56:51
2026-02-01,3,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,22.2,5.1,13.4,28.2,0.0,41.9,6,8,75.0,HIGH,2026-01-29 00:56:51
2026-02-01,3,ZSFZ,FOC,福州長樂國際機場,福州,9.0,14.1,11.0,16.1,21.4,0.0,94.9,5,8,62.5,HIGH,2026-01-29 00:56:50
2026-02-01,3,ZSPD,PVG,上海浦東國際機場,上海,3.5,8.8,9.5,17.8,24.3,0.0,73.9,7,8,87.5,HIGH,2026-01-29 00:56:51
2026-02-02,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.1,26.2,5.7,9.9,14.0,0.0,82.2,8,8,100.0,LOW,2026-01-29 00:56:51
2026-02-02,4,ZSFZ,FOC,福州長樂國際機場,福州,10.3,12.5,12.9,18.0,19.1,0.0,94.9,6,8,75.0,HIGH,2026-01-29 00:56:50
2026-02-02,4,ZSPD,PVG,上海浦東國際機場,上海,3.4,10.3,10.4,15.7,28.0,0.0,84.6,8,8,100.0,LOW,2026-01-29 00:56:51
2026-02-03,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,23.2,3.8,7.5,10.9,0.0,40.7,8,8,100.0,LOW,2026-01-29 00:56:51
2026-02-03,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.4,13.6,16.9,17.8,0.0,69.7,7,8,87.5,HIGH,2026-01-29 00:56:50
2026-02-03,5,ZSPD,PVG,上海浦東國際機場,上海,-2.0,9.6,8.5,19.4,20.6,0.0,87.1,4,8,50.0,HIGH,2026-01-29 00:56:51
2026-02-04,6,ZGGG,CAN,廣州白雲國際機場,廣州,9.3,25.4,6.6,15.7,18.3,0.0,65.9,7,8,87.5,HIGH,2026-01-29 00:56:51
2026-02-04,6,ZSFZ,FOC,福州長樂國際機場,福州,10.4,19.1,13.3,17.1,24.6,0.0,69.0,6,8,75.0,HIGH,2026-01-29 00:56:50
2026-02-04,6,ZSPD,PVG,上海浦東國際機場,上海,3.1,9.7,10.4,15.3,23.3,0.01,99.5,5,8,62.5,HIGH,2026-01-29 00:56:51
2026-02-05,7,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,23.6,7.1,14.9,18.3,0.0,20.3,8,8,100.0,LOW,2026-01-29 00:56:51
2026-02-05,7,ZSFZ,FOC,福州長樂國際機場,福州,11.0,14.4,14.3,21.4,19.8,0.0,85.3,7,8,87.5,HIGH,2026-01-29 00:56:50
2026-02-05,7,ZSPD,PVG,上海浦東國際機場,上海,4.2,9.5,10.8,21.3,23.6,0.0,83.0,6,8,75.0,HIGH,2026-01-29 00:56:51
