date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,33.3,2.5,3.8,4.8,0.0,56.8,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-21,0,ZSFZ,FOC,福州長樂國際機場,福州,23.6,26.8,9.3,22.8,33.8,0.0,41.3,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-21,0,ZSPD,PVG,上海浦東國際機場,上海,23.6,25.8,8.1,11.4,11.9,0.0,26.9,6,8,75.0,HIGH,2026-09-21 05:09:03
2026-09-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,34.6,2.2,4.7,9.7,0.0,62.6,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-22,1,ZSFZ,FOC,福州長樂國際機場,福州,23.8,27.3,8.1,14.2,12.2,0.0,36.7,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-22,1,ZSPD,PVG,上海浦東國際機場,上海,23.8,25.8,5.4,10.0,20.0,0.0,48.7,7,8,87.5,HIGH,2026-09-21 05:09:03
2026-09-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.3,33.4,2.8,5.2,7.4,0.01,25.3,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-23,2,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.0,7.0,11.0,11.7,0.0,30.7,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-23,2,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.5,8.7,13.0,12.0,0.0,31.5,6,8,75.0,HIGH,2026-09-21 05:09:03
2026-09-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,30.3,2.4,5.8,6.8,0.0,18.6,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-24,3,ZSFZ,FOC,福州長樂國際機場,福州,24.3,27.8,7.5,12.9,13.8,0.0,29.1,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-24,3,ZSPD,PVG,上海浦東國際機場,上海,24.0,26.3,7.8,11.3,12.1,0.0,24.3,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.7,2.1,4.3,6.4,0.0,50.3,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-25,4,ZSFZ,FOC,福州長樂國際機場,福州,23.3,26.6,9.0,15.7,27.5,0.0,38.5,7,8,87.5,HIGH,2026-09-21 05:09:02
2026-09-25,4,ZSPD,PVG,上海浦東國際機場,上海,23.4,27.0,7.1,12.1,18.7,0.0,24.7,6,8,75.0,HIGH,2026-09-21 05:09:03
2026-09-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,33.3,2.6,3.4,6.1,0.0,27.5,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-26,5,ZSFZ,FOC,福州長樂國際機場,福州,24.3,26.8,8.2,18.7,31.0,0.0,34.4,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-26,5,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.0,6.1,10.2,20.2,0.0,36.9,7,8,87.5,HIGH,2026-09-21 05:09:03
2026-09-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.7,3.5,4.9,8.0,0.0,38.4,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-27,6,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.8,8.3,16.1,12.0,0.0,39.5,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-27,6,ZSPD,PVG,上海浦東國際機場,上海,22.8,27.8,8.3,15.3,14.4,0.0,31.7,7,8,87.5,HIGH,2026-09-21 05:09:03
2026-09-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,34.0,2.6,4.6,6.2,0.0,63.3,8,8,100.0,LOW,2026-09-21 05:09:03
2026-09-28,7,ZSFZ,FOC,福州長樂國際機場,福州,23.7,27.7,8.5,20.6,24.3,0.0,36.3,8,8,100.0,LOW,2026-09-21 05:09:02
2026-09-28,7,ZSPD,PVG,上海浦東國際機場,上海,22.4,27.3,7.0,12.0,14.0,0.0,43.7,8,8,100.0,LOW,2026-09-21 05:09:03
