date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,30.3,4.9,8.2,12.9,0.0,95.3,3,5,60.0,HIGH,2026-05-18 15:59:41
2026-05-18,0,ZSFZ,FOC,福州長樂國際機場,福州,21.7,23.6,8.7,16.1,12.3,0.0,63.0,2,5,40.0,HIGH,2026-05-18 15:59:40
2026-05-18,0,ZSPD,PVG,上海浦東國際機場,上海,19.1,21.4,11.8,16.5,26.2,0.0,82.7,3,5,60.0,HIGH,2026-05-18 15:59:40
2026-05-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.3,4.6,6.1,15.7,0.0,86.9,7,8,87.5,HIGH,2026-05-18 15:59:41
2026-05-19,1,ZSFZ,FOC,福州長樂國際機場,福州,21.6,25.9,8.2,14.0,21.9,0.03,82.5,5,8,62.5,HIGH,2026-05-18 15:59:40
2026-05-19,1,ZSPD,PVG,上海浦東國際機場,上海,19.4,24.4,11.0,17.4,21.3,0.01,97.2,7,8,87.5,HIGH,2026-05-18 15:59:40
2026-05-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,31.9,7.1,10.3,16.3,0.01,95.8,6,8,75.0,HIGH,2026-05-18 15:59:41
2026-05-20,2,ZSFZ,FOC,福州長樂國際機場,福州,20.6,26.1,9.9,19.3,17.5,0.02,99.1,6,8,75.0,HIGH,2026-05-18 15:59:40
2026-05-20,2,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.8,11.5,16.2,23.0,0.0,77.0,6,8,75.0,HIGH,2026-05-18 15:59:40
2026-05-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,29.2,6.2,8.0,15.5,0.0,95.3,5,8,62.5,HIGH,2026-05-18 15:59:41
2026-05-21,3,ZSFZ,FOC,福州長樂國際機場,福州,21.4,26.1,6.3,10.4,21.5,0.0,83.4,7,8,87.5,HIGH,2026-05-18 15:59:40
2026-05-21,3,ZSPD,PVG,上海浦東國際機場,上海,18.9,21.7,9.8,18.2,30.6,0.0,84.8,5,8,62.5,HIGH,2026-05-18 15:59:40
2026-05-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.9,5.7,9.1,17.9,0.0,98.7,5,8,62.5,HIGH,2026-05-18 15:59:41
2026-05-22,4,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.4,9.6,14.4,14.9,0.02,88.2,3,8,37.5,HIGH,2026-05-18 15:59:40
2026-05-22,4,ZSPD,PVG,上海浦東國際機場,上海,19.2,23.3,10.3,12.8,25.6,0.0,83.2,5,8,62.5,HIGH,2026-05-18 15:59:40
2026-05-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.1,32.1,5.0,8.7,14.5,0.0,82.8,7,8,87.5,HIGH,2026-05-18 15:59:41
2026-05-23,5,ZSFZ,FOC,福州長樂國際機場,福州,21.1,25.8,9.4,13.4,12.8,0.01,80.3,4,8,50.0,HIGH,2026-05-18 15:59:40
2026-05-23,5,ZSPD,PVG,上海浦東國際機場,上海,19.0,25.6,12.2,17.0,30.6,0.0,99.9,7,8,87.5,HIGH,2026-05-18 15:59:40
2026-05-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,29.4,5.9,10.5,14.0,0.0,86.1,5,8,62.5,HIGH,2026-05-18 15:59:41
2026-05-24,6,ZSFZ,FOC,福州長樂國際機場,福州,22.2,25.7,7.0,10.5,20.9,0.01,88.3,6,8,75.0,HIGH,2026-05-18 15:59:40
2026-05-24,6,ZSPD,PVG,上海浦東國際機場,上海,20.1,22.6,10.6,17.7,18.3,0.0,90.5,8,8,100.0,LOW,2026-05-18 15:59:40
2026-05-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.0,31.0,5.8,9.1,13.5,0.0,82.1,7,8,87.5,HIGH,2026-05-18 15:59:41
2026-05-25,7,ZSFZ,FOC,福州長樂國際機場,福州,20.4,22.8,7.3,11.4,26.2,0.0,72.8,4,8,50.0,HIGH,2026-05-18 15:59:40
2026-05-25,7,ZSPD,PVG,上海浦東國際機場,上海,17.6,26.1,14.8,19.2,23.4,0.0,82.1,6,8,75.0,HIGH,2026-05-18 15:59:40
