date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-01-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,14.3,21.7,2.6,4.4,11.4,0.0,67.0,5,5,100.0,LOW,2026-01-27 12:21:11
2026-01-27,0,ZSFZ,FOC,福州長樂國際機場,福州,10.0,13.0,12.5,13.1,16.9,0.0,65.9,3,5,60.0,HIGH,2026-01-27 12:21:10
2026-01-27,0,ZSPD,PVG,上海浦東國際機場,上海,3.9,6.0,8.6,12.8,18.9,0.0,80.8,2,5,40.0,HIGH,2026-01-27 12:21:10
2026-01-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.9,27.5,6.3,9.2,14.7,0.0,38.7,8,8,100.0,LOW,2026-01-27 12:21:11
2026-01-28,1,ZSFZ,FOC,福州長樂國際機場,福州,9.8,14.6,14.2,16.9,19.7,0.0,69.7,8,8,100.0,LOW,2026-01-27 12:21:10
2026-01-28,1,ZSPD,PVG,上海浦東國際機場,上海,4.3,10.1,10.2,13.5,16.1,0.0,74.8,7,8,87.5,HIGH,2026-01-27 12:21:10
2026-01-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,20.7,4.2,7.3,16.1,0.0,48.0,8,8,100.0,LOW,2026-01-27 12:21:11
2026-01-29,2,ZSFZ,FOC,福州長樂國際機場,福州,10.9,16.5,11.5,14.5,17.7,0.0,54.6,6,8,75.0,HIGH,2026-01-27 12:21:10
2026-01-29,2,ZSPD,PVG,上海浦東國際機場,上海,5.3,9.4,12.0,16.7,17.5,0.0,86.9,7,8,87.5,HIGH,2026-01-27 12:21:10
2026-01-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.3,24.1,4.5,6.4,13.0,0.0,54.7,8,8,100.0,LOW,2026-01-27 12:21:11
2026-01-30,3,ZSFZ,FOC,福州長樂國際機場,福州,10.6,14.1,12.7,16.4,18.9,0.0,48.0,5,8,62.5,HIGH,2026-01-27 12:21:10
2026-01-30,3,ZSPD,PVG,上海浦東國際機場,上海,5.3,10.4,9.5,14.3,20.0,0.0,96.0,6,8,75.0,HIGH,2026-01-27 12:21:10
2026-01-31,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.9,23.3,3.1,4.5,6.9,0.0,51.8,8,8,100.0,LOW,2026-01-27 12:21:11
2026-01-31,4,ZSFZ,FOC,福州長樂國際機場,福州,10.6,16.3,13.3,16.3,18.8,0.0,74.5,7,8,87.5,HIGH,2026-01-27 12:21:10
2026-01-31,4,ZSPD,PVG,上海浦東國際機場,上海,4.4,9.2,9.6,13.1,22.4,0.0,81.7,6,8,75.0,HIGH,2026-01-27 12:21:10
2026-02-01,5,ZGGG,CAN,廣州白雲國際機場,廣州,12.6,22.6,4.9,10.7,17.7,0.0,60.1,8,8,100.0,LOW,2026-01-27 12:21:11
2026-02-01,5,ZSFZ,FOC,福州長樂國際機場,福州,10.5,13.0,11.4,16.6,19.3,0.0,98.2,6,8,75.0,HIGH,2026-01-27 12:21:10
2026-02-01,5,ZSPD,PVG,上海浦東國際機場,上海,4.3,12.9,8.8,13.9,15.6,0.0,76.6,7,8,87.5,HIGH,2026-01-27 12:21:10
2026-02-02,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.5,23.3,3.9,6.9,11.7,0.0,40.2,8,8,100.0,LOW,2026-01-27 12:21:11
2026-02-02,6,ZSFZ,FOC,福州長樂國際機場,福州,10.5,14.0,11.8,15.3,18.7,0.0,77.0,5,8,62.5,HIGH,2026-01-27 12:21:10
2026-02-02,6,ZSPD,PVG,上海浦東國際機場,上海,3.5,10.8,5.2,12.1,18.2,0.0,99.3,5,8,62.5,HIGH,2026-01-27 12:21:10
2026-02-03,7,ZGGG,CAN,廣州白雲國際機場,廣州,13.1,24.2,4.4,7.3,8.2,0.0,24.9,7,8,87.5,HIGH,2026-01-27 12:21:11
2026-02-03,7,ZSFZ,FOC,福州長樂國際機場,福州,10.7,13.5,12.1,16.5,17.1,0.0,87.0,7,8,87.5,HIGH,2026-01-27 12:21:10
2026-02-03,7,ZSPD,PVG,上海浦東國際機場,上海,6.5,11.1,9.3,14.4,22.7,0.0,91.9,7,8,87.5,HIGH,2026-01-27 12:21:10
