date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-20,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,32.5,3.6,5.8,7.6,0.0,29.2,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-20,0,ZSFZ,FOC,福州長樂國際機場,福州,23.9,28.4,6.5,8.8,10.4,0.0,28.8,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-20,0,ZSPD,PVG,上海浦東國際機場,上海,22.9,25.5,8.4,14.6,12.2,0.0,45.6,7,8,87.5,HIGH,2026-09-20 05:03:11
2026-09-21,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,35.0,3.3,5.9,8.4,0.0,34.8,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-21,1,ZSFZ,FOC,福州長樂國際機場,福州,23.6,27.1,6.7,10.4,10.9,0.0,26.5,6,8,75.0,HIGH,2026-09-20 05:03:11
2026-09-21,1,ZSPD,PVG,上海浦東國際機場,上海,23.1,26.7,8.9,13.2,14.9,0.0,42.5,6,8,75.0,HIGH,2026-09-20 05:03:11
2026-09-22,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.5,2.5,5.5,6.2,0.01,29.9,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-22,2,ZSFZ,FOC,福州長樂國際機場,福州,22.9,27.4,6.8,9.6,12.1,0.0,36.1,6,8,75.0,HIGH,2026-09-20 05:03:11
2026-09-22,2,ZSPD,PVG,上海浦東國際機場,上海,23.2,26.5,6.8,9.6,14.5,0.0,51.7,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-23,3,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,34.2,2.4,3.8,8.3,0.0,59.5,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-23,3,ZSFZ,FOC,福州長樂國際機場,福州,23.2,26.2,7.5,10.5,11.4,0.0,11.4,6,8,75.0,HIGH,2026-09-20 05:03:11
2026-09-23,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.8,8.1,10.4,13.5,0.0,62.6,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-24,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.9,3.4,7.1,11.4,0.0,32.3,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-24,4,ZSFZ,FOC,福州長樂國際機場,福州,24.5,28.1,8.2,11.4,14.3,0.0,34.1,7,8,87.5,HIGH,2026-09-20 05:03:11
2026-09-24,4,ZSPD,PVG,上海浦東國際機場,上海,22.1,25.7,8.6,11.6,13.5,0.0,34.0,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-25,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,32.8,2.9,6.1,6.5,0.01,42.3,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-25,5,ZSFZ,FOC,福州長樂國際機場,福州,23.7,26.4,8.6,12.8,13.2,0.0,46.4,7,8,87.5,HIGH,2026-09-20 05:03:11
2026-09-25,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,25.9,10.5,13.1,12.0,0.0,59.9,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-26,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.3,2.1,4.3,7.0,0.0,54.5,7,8,87.5,HIGH,2026-09-20 05:03:11
2026-09-26,6,ZSFZ,FOC,福州長樂國際機場,福州,24.0,28.5,7.1,10.1,12.0,0.0,41.6,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-26,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.0,6.8,10.8,14.6,0.0,49.7,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-27,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.8,3.4,5.0,9.4,0.0,51.7,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-27,7,ZSFZ,FOC,福州長樂國際機場,福州,23.4,26.1,6.9,11.3,11.2,0.0,44.1,8,8,100.0,LOW,2026-09-20 05:03:11
2026-09-27,7,ZSPD,PVG,上海浦東國際機場,上海,22.3,26.6,8.0,11.6,16.1,0.0,44.4,8,8,100.0,LOW,2026-09-20 05:03:11
