date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-22,0,ZGGG,CAN,廣州白雲國際機場,廣州,28.0,35.6,2.6,3.4,14.7,0.0,63.9,5,5,100.0,LOW,2026-06-22 17:13:44
2026-06-22,0,ZSFZ,FOC,福州長樂國際機場,福州,24.8,29.4,7.6,10.7,15.7,0.0,96.0,5,5,100.0,LOW,2026-06-22 17:13:44
2026-06-22,0,ZSPD,PVG,上海浦東國際機場,上海,24.1,25.5,5.1,6.2,16.8,0.0,91.5,4,5,80.0,HIGH,2026-06-22 17:13:44
2026-06-23,1,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,35.7,4.7,7.2,12.4,0.0,68.5,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-23,1,ZSFZ,FOC,福州長樂國際機場,福州,23.3,30.2,8.4,15.2,16.1,0.0,84.9,2,8,25.0,HIGH,2026-06-22 17:13:44
2026-06-23,1,ZSPD,PVG,上海浦東國際機場,上海,21.9,24.8,6.8,12.0,14.1,0.0,79.5,5,8,62.5,HIGH,2026-06-22 17:13:44
2026-06-24,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,31.4,4.3,5.3,18.0,0.01,82.1,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-24,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.5,6.7,11.6,18.8,0.0,78.8,7,8,87.5,HIGH,2026-06-22 17:13:44
2026-06-24,2,ZSPD,PVG,上海浦東國際機場,上海,21.7,27.7,8.7,12.6,12.9,0.0,84.0,7,8,87.5,HIGH,2026-06-22 17:13:44
2026-06-25,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,32.0,4.5,6.6,17.4,0.01,66.5,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-25,3,ZSFZ,FOC,福州長樂國際機場,福州,22.0,26.5,6.5,11.6,19.1,0.0,75.1,4,8,50.0,HIGH,2026-06-22 17:13:44
2026-06-25,3,ZSPD,PVG,上海浦東國際機場,上海,22.5,26.6,7.4,12.5,15.7,0.0,93.1,6,8,75.0,HIGH,2026-06-22 17:13:44
2026-06-26,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,32.9,4.2,8.1,11.1,0.0,91.1,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-26,4,ZSFZ,FOC,福州長樂國際機場,福州,23.3,26.5,9.5,14.4,18.9,0.0,80.0,5,8,62.5,HIGH,2026-06-22 17:13:44
2026-06-26,4,ZSPD,PVG,上海浦東國際機場,上海,22.5,29.1,9.3,12.8,24.1,0.0,87.4,6,8,75.0,HIGH,2026-06-22 17:13:44
2026-06-27,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.2,6.2,8.9,13.5,0.0,89.1,7,8,87.5,HIGH,2026-06-22 17:13:44
2026-06-27,5,ZSFZ,FOC,福州長樂國際機場,福州,22.4,28.5,8.2,14.5,14.3,0.0,85.4,4,8,50.0,HIGH,2026-06-22 17:13:44
2026-06-27,5,ZSPD,PVG,上海浦東國際機場,上海,22.3,29.7,8.1,12.3,26.5,0.0,68.6,6,8,75.0,HIGH,2026-06-22 17:13:44
2026-06-28,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.2,30.8,4.2,7.2,12.9,0.0,73.8,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-28,6,ZSFZ,FOC,福州長樂國際機場,福州,25.7,29.0,8.6,14.4,18.6,0.0,63.8,6,8,75.0,HIGH,2026-06-22 17:13:44
2026-06-28,6,ZSPD,PVG,上海浦東國際機場,上海,22.8,25.5,7.9,14.2,13.1,0.0,93.0,4,8,50.0,HIGH,2026-06-22 17:13:44
2026-06-29,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,33.1,5.3,8.0,16.9,0.01,71.8,8,8,100.0,LOW,2026-06-22 17:13:44
2026-06-29,7,ZSFZ,FOC,福州長樂國際機場,福州,23.5,27.6,7.2,12.6,18.0,0.0,52.4,7,8,87.5,HIGH,2026-06-22 17:13:44
2026-06-29,7,ZSPD,PVG,上海浦東國際機場,上海,22.4,30.7,9.3,12.1,13.1,0.0,86.4,6,8,75.0,HIGH,2026-06-22 17:13:44
