date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.5,4.6,6.8,12.9,0.0,99.4,4,5,80.0,HIGH,2026-05-12 15:15:42
2026-05-12,0,ZSFZ,FOC,福州長樂國際機場,福州,19.7,24.4,9.8,16.4,19.6,0.0,62.5,4,5,80.0,HIGH,2026-05-12 15:15:42
2026-05-12,0,ZSPD,PVG,上海浦東國際機場,上海,19.6,21.1,11.2,14.9,20.9,0.0,99.3,3,5,60.0,HIGH,2026-05-12 15:15:42
2026-05-13,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,31.5,3.9,8.2,17.5,0.0,93.0,8,8,100.0,LOW,2026-05-12 15:15:42
2026-05-13,1,ZSFZ,FOC,福州長樂國際機場,福州,19.7,27.4,9.6,16.6,23.5,0.02,85.0,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-13,1,ZSPD,PVG,上海浦東國際機場,上海,18.9,21.5,9.3,14.9,20.4,0.0,86.0,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-14,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.7,5.6,10.3,15.5,0.0,80.2,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-14,2,ZSFZ,FOC,福州長樂國際機場,福州,18.6,27.1,6.4,10.0,23.1,0.02,86.4,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-14,2,ZSPD,PVG,上海浦東國際機場,上海,18.3,21.0,8.4,13.1,20.2,0.0,74.2,6,8,75.0,HIGH,2026-05-12 15:15:42
2026-05-15,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.9,6.3,11.1,12.2,0.0,87.2,8,8,100.0,LOW,2026-05-12 15:15:42
2026-05-15,3,ZSFZ,FOC,福州長樂國際機場,福州,18.2,26.4,8.7,11.7,25.5,0.0,77.3,6,8,75.0,HIGH,2026-05-12 15:15:42
2026-05-15,3,ZSPD,PVG,上海浦東國際機場,上海,18.6,22.3,9.8,12.2,25.0,0.0,97.2,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-16,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,31.9,4.8,6.8,14.7,0.01,71.4,8,8,100.0,LOW,2026-05-12 15:15:42
2026-05-16,4,ZSFZ,FOC,福州長樂國際機場,福州,19.4,24.4,8.3,15.8,22.0,0.0,79.2,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-16,4,ZSPD,PVG,上海浦東國際機場,上海,18.5,21.3,9.2,13.8,21.8,0.0,68.0,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-17,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.9,5.5,8.2,14.3,0.0,87.2,8,8,100.0,LOW,2026-05-12 15:15:42
2026-05-17,5,ZSFZ,FOC,福州長樂國際機場,福州,19.4,23.5,8.4,12.3,15.7,0.0,74.5,6,8,75.0,HIGH,2026-05-12 15:15:42
2026-05-17,5,ZSPD,PVG,上海浦東國際機場,上海,18.0,21.2,9.8,13.4,20.4,0.0,91.2,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-18,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,29.2,5.4,7.9,12.0,0.0,75.6,7,8,87.5,HIGH,2026-05-12 15:15:42
2026-05-18,6,ZSFZ,FOC,福州長樂國際機場,福州,19.0,22.5,9.0,13.0,22.6,0.0,72.3,3,8,37.5,HIGH,2026-05-12 15:15:42
2026-05-18,6,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.7,9.7,12.6,24.2,0.02,88.8,6,8,75.0,HIGH,2026-05-12 15:15:42
2026-05-19,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,35.2,3.6,6.3,12.7,0.0,86.7,8,8,100.0,LOW,2026-05-12 15:15:42
2026-05-19,7,ZSFZ,FOC,福州長樂國際機場,福州,18.7,24.0,9.3,14.4,20.7,0.0,83.0,6,8,75.0,HIGH,2026-05-12 15:15:42
2026-05-19,7,ZSPD,PVG,上海浦東國際機場,上海,18.2,23.1,10.6,13.8,20.3,0.0,70.0,7,8,87.5,HIGH,2026-05-12 15:15:42
