date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,25.9,6.7,12.7,4.8,0.0,56.1,5,5,100.0,LOW,2026-02-05 13:42:04
2026-02-05,0,ZSFZ,FOC,福州長樂國際機場,福州,7.2,13.5,10.4,15.2,19.8,0.0,80.0,2,5,40.0,HIGH,2026-02-05 13:42:04
2026-02-05,0,ZSPD,PVG,上海浦東國際機場,上海,0.9,8.4,13.7,18.1,16.1,0.0,50.9,4,5,80.0,HIGH,2026-02-05 13:42:04
2026-02-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,27.3,5.7,9.0,17.8,0.0,63.7,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-06,1,ZSFZ,FOC,福州長樂國際機場,福州,7.7,14.2,10.1,17.9,20.0,0.0,47.7,7,8,87.5,HIGH,2026-02-05 13:42:04
2026-02-06,1,ZSPD,PVG,上海浦東國際機場,上海,1.4,10.4,10.1,17.6,20.7,0.0,64.6,5,8,62.5,HIGH,2026-02-05 13:42:04
2026-02-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,12.4,24.7,3.1,7.1,26.1,0.0,54.1,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-07,2,ZSFZ,FOC,福州長樂國際機場,福州,7.8,15.8,9.9,15.5,22.1,0.0,42.4,6,8,75.0,HIGH,2026-02-05 13:42:04
2026-02-07,2,ZSPD,PVG,上海浦東國際機場,上海,1.6,11.7,7.1,13.9,20.1,0.0,72.2,5,8,62.5,HIGH,2026-02-05 13:42:04
2026-02-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,23.2,6.1,12.3,20.9,0.0,56.9,7,8,87.5,HIGH,2026-02-05 13:42:04
2026-02-08,3,ZSFZ,FOC,福州長樂國際機場,福州,8.7,15.2,13.5,18.9,21.2,0.0,63.0,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-08,3,ZSPD,PVG,上海浦東國際機場,上海,2.7,9.6,6.7,16.9,25.4,0.0,57.8,5,8,62.5,HIGH,2026-02-05 13:42:04
2026-02-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,13.9,23.3,5.0,11.1,8.8,0.0,52.6,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-09,4,ZSFZ,FOC,福州長樂國際機場,福州,8.6,16.2,11.3,18.3,24.8,0.0,69.7,7,8,87.5,HIGH,2026-02-05 13:42:04
2026-02-09,4,ZSPD,PVG,上海浦東國際機場,上海,2.1,8.6,10.7,19.3,22.9,0.0,54.8,6,8,75.0,HIGH,2026-02-05 13:42:04
2026-02-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,11.1,24.9,4.6,9.5,11.7,0.0,61.3,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-10,5,ZSFZ,FOC,福州長樂國際機場,福州,8.5,14.4,13.5,21.4,22.2,0.0,27.3,7,8,87.5,HIGH,2026-02-05 13:42:04
2026-02-10,5,ZSPD,PVG,上海浦東國際機場,上海,3.4,10.8,9.5,15.3,23.2,0.0,86.2,6,8,75.0,HIGH,2026-02-05 13:42:04
2026-02-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,26.0,6.0,11.3,12.9,0.0,61.1,8,8,100.0,LOW,2026-02-05 13:42:04
2026-02-11,6,ZSFZ,FOC,福州長樂國際機場,福州,8.4,17.2,11.5,15.7,15.4,0.0,48.7,5,8,62.5,HIGH,2026-02-05 13:42:04
2026-02-11,6,ZSPD,PVG,上海浦東國際機場,上海,1.0,11.0,9.9,19.0,22.0,0.0,75.0,5,8,62.5,HIGH,2026-02-05 13:42:04
2026-02-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.5,25.9,4.5,8.9,20.1,0.0,72.0,4,8,50.0,HIGH,2026-02-05 13:42:04
2026-02-12,7,ZSFZ,FOC,福州長樂國際機場,福州,8.8,14.7,12.8,19.6,23.4,0.0,47.9,4,8,50.0,HIGH,2026-02-05 13:42:04
2026-02-12,7,ZSPD,PVG,上海浦東國際機場,上海,3.3,10.3,9.1,18.6,18.5,0.0,52.0,6,8,75.0,HIGH,2026-02-05 13:42:04
