date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.0,34.4,4.1,7.3,13.7,0.0,76.6,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-24,0,ZSFZ,FOC,福州長樂國際機場,福州,24.2,26.4,7.6,12.7,18.0,0.0,75.0,3,8,37.5,HIGH,2026-06-24 04:43:29
2026-06-24,0,ZSPD,PVG,上海浦東國際機場,上海,21.3,25.7,9.1,14.2,20.5,0.0,76.5,6,8,75.0,HIGH,2026-06-24 04:43:29
2026-06-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,32.9,5.1,8.6,17.2,0.0,82.9,8,8,100.0,LOW,2026-06-24 04:43:29
2026-06-25,1,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.4,7.9,14.0,18.5,0.0,70.1,3,8,37.5,HIGH,2026-06-24 04:43:29
2026-06-25,1,ZSPD,PVG,上海浦東國際機場,上海,22.2,25.7,7.5,10.3,18.1,0.0,76.8,5,8,62.5,HIGH,2026-06-24 04:43:29
2026-06-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,31.1,4.4,6.5,15.3,0.0,97.4,8,8,100.0,LOW,2026-06-24 04:43:29
2026-06-26,2,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.7,6.7,10.5,15.6,0.0,89.8,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-26,2,ZSPD,PVG,上海浦東國際機場,上海,21.6,27.1,8.5,12.8,23.7,0.0,77.7,5,8,62.5,HIGH,2026-06-24 04:43:29
2026-06-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,25.1,30.4,4.0,6.0,12.7,0.0,82.9,6,8,75.0,HIGH,2026-06-24 04:43:29
2026-06-27,3,ZSFZ,FOC,福州長樂國際機場,福州,23.6,28.1,7.6,10.2,21.4,0.02,57.2,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-27,3,ZSPD,PVG,上海浦東國際機場,上海,22.5,29.3,8.6,11.0,22.4,0.0,68.3,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.1,4.8,6.4,16.5,0.0,90.4,8,8,100.0,LOW,2026-06-24 04:43:29
2026-06-28,4,ZSFZ,FOC,福州長樂國際機場,福州,23.7,29.3,7.8,12.3,15.9,0.0,79.0,6,8,75.0,HIGH,2026-06-24 04:43:29
2026-06-28,4,ZSPD,PVG,上海浦東國際機場,上海,22.1,30.3,9.4,11.1,24.0,0.0,62.5,8,8,100.0,LOW,2026-06-24 04:43:29
2026-06-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.5,33.1,3.6,7.4,10.9,0.0,91.7,8,8,100.0,LOW,2026-06-24 04:43:29
2026-06-29,5,ZSFZ,FOC,福州長樂國際機場,福州,24.8,28.5,5.6,9.1,11.4,0.0,89.2,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-29,5,ZSPD,PVG,上海浦東國際機場,上海,22.1,28.4,7.2,11.3,26.3,0.0,85.9,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-06-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,25.2,34.6,6.3,10.0,15.4,0.0,76.6,4,8,50.0,HIGH,2026-06-24 04:43:29
2026-06-30,6,ZSFZ,FOC,福州長樂國際機場,福州,23.5,29.4,6.0,14.5,17.9,0.0,96.4,5,8,62.5,HIGH,2026-06-24 04:43:29
2026-06-30,6,ZSPD,PVG,上海浦東國際機場,上海,22.5,27.4,8.9,16.2,17.1,0.0,85.2,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-07-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,33.5,4.0,7.5,10.1,0.02,96.3,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-07-01,7,ZSFZ,FOC,福州長樂國際機場,福州,22.6,27.0,7.2,13.1,18.9,0.0,87.1,7,8,87.5,HIGH,2026-06-24 04:43:29
2026-07-01,7,ZSPD,PVG,上海浦東國際機場,上海,22.2,26.1,9.3,11.9,20.9,0.0,74.4,6,8,75.0,HIGH,2026-06-24 04:43:29
