date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-02-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,10.7,18.9,3.0,4.5,7.8,0.0,72.2,3,5,60.0,HIGH,2026-02-01 12:20:52
2026-02-01,0,ZSFZ,FOC,福州長樂國際機場,福州,9.5,13.2,15.2,20.4,23.0,0.0,62.8,4,5,80.0,HIGH,2026-02-01 12:20:52
2026-02-01,0,ZSPD,PVG,上海浦東國際機場,上海,3.0,9.6,11.1,15.1,18.8,0.0,70.9,4,5,80.0,HIGH,2026-02-01 12:20:52
2026-02-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,12.8,27.1,5.6,9.8,13.5,0.0,69.8,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-02,1,ZSFZ,FOC,福州長樂國際機場,福州,7.5,14.3,12.3,16.0,20.4,0.0,52.7,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-02,1,ZSPD,PVG,上海浦東國際機場,上海,0.9,11.4,10.1,17.2,23.7,0.0,49.2,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,23.2,4.7,10.3,22.6,0.0,79.5,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-03,2,ZSFZ,FOC,福州長樂國際機場,福州,8.4,13.5,13.0,16.8,21.6,0.0,58.4,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-03,2,ZSPD,PVG,上海浦東國際機場,上海,2.0,11.1,8.8,13.6,17.9,0.0,75.2,6,8,75.0,HIGH,2026-02-01 12:20:52
2026-02-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,11.0,22.9,3.7,5.9,7.7,0.0,46.8,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-04,3,ZSFZ,FOC,福州長樂國際機場,福州,9.4,13.0,13.4,19.3,20.7,0.0,64.6,6,8,75.0,HIGH,2026-02-01 12:20:52
2026-02-04,3,ZSPD,PVG,上海浦東國際機場,上海,1.8,9.8,6.4,8.6,20.1,0.0,93.5,6,8,75.0,HIGH,2026-02-01 12:20:52
2026-02-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,11.9,23.3,3.3,6.2,15.9,0.0,69.8,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-05,4,ZSFZ,FOC,福州長樂國際機場,福州,9.1,15.9,12.6,16.9,24.3,0.0,36.4,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-05,4,ZSPD,PVG,上海浦東國際機場,上海,4.1,8.9,11.4,15.4,27.2,0.0,26.8,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,13.5,24.1,6.8,11.1,17.7,0.0,64.8,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-06,5,ZSFZ,FOC,福州長樂國際機場,福州,9.5,12.9,12.6,19.0,23.6,0.0,77.7,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-06,5,ZSPD,PVG,上海浦東國際機場,上海,1.9,9.5,6.5,12.9,24.7,0.0,49.2,5,8,62.5,HIGH,2026-02-01 12:20:52
2026-02-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,14.9,26.4,6.7,13.1,20.8,0.0,48.0,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-07,6,ZSFZ,FOC,福州長樂國際機場,福州,8.6,16.3,13.4,18.6,29.0,0.0,47.7,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-07,6,ZSPD,PVG,上海浦東國際機場,上海,2.4,9.2,8.6,12.8,20.1,0.0,62.4,6,8,75.0,HIGH,2026-02-01 12:20:52
2026-02-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,11.9,26.4,4.4,7.5,24.0,0.0,76.3,8,8,100.0,LOW,2026-02-01 12:20:52
2026-02-08,7,ZSFZ,FOC,福州長樂國際機場,福州,9.3,16.9,12.9,18.2,21.8,0.0,76.9,7,8,87.5,HIGH,2026-02-01 12:20:52
2026-02-08,7,ZSPD,PVG,上海浦東國際機場,上海,0.6,10.7,8.7,14.5,18.6,0.0,41.8,6,8,75.0,HIGH,2026-02-01 12:20:52
