date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-27,0,ZGGG,CAN,廣州白雲國際機場,廣州,17.2,29.7,5.4,9.3,15.0,0.01,97.8,6,8,75.0,HIGH,2026-04-27 04:03:06
2026-04-27,0,ZSFZ,FOC,福州長樂國際機場,福州,14.3,21.8,9.4,14.7,25.6,0.0,90.5,7,8,87.5,HIGH,2026-04-27 04:03:05
2026-04-27,0,ZSPD,PVG,上海浦東國際機場,上海,12.1,19.4,7.7,9.4,22.1,0.0,92.5,6,8,75.0,HIGH,2026-04-27 04:03:05
2026-04-28,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.3,25.3,4.5,11.0,15.6,0.01,94.6,6,8,75.0,HIGH,2026-04-27 04:03:06
2026-04-28,1,ZSFZ,FOC,福州長樂國際機場,福州,14.3,19.2,9.2,18.9,25.1,0.01,85.9,4,8,50.0,HIGH,2026-04-27 04:03:05
2026-04-28,1,ZSPD,PVG,上海浦東國際機場,上海,12.8,21.2,8.0,11.2,22.3,0.0,79.2,8,8,100.0,LOW,2026-04-27 04:03:05
2026-04-29,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,26.6,6.3,10.0,13.5,0.01,77.9,8,8,100.0,LOW,2026-04-27 04:03:06
2026-04-29,2,ZSFZ,FOC,福州長樂國際機場,福州,14.3,20.6,8.0,18.8,28.0,0.0,94.5,4,8,50.0,HIGH,2026-04-27 04:03:05
2026-04-29,2,ZSPD,PVG,上海浦東國際機場,上海,15.3,19.1,8.8,15.8,25.0,0.0,98.6,7,8,87.5,HIGH,2026-04-27 04:03:05
2026-04-30,3,ZGGG,CAN,廣州白雲國際機場,廣州,17.7,30.5,5.6,8.1,17.9,0.01,93.8,6,8,75.0,HIGH,2026-04-27 04:03:06
2026-04-30,3,ZSFZ,FOC,福州長樂國際機場,福州,15.3,22.4,7.9,12.4,16.4,0.0,95.6,5,8,62.5,HIGH,2026-04-27 04:03:05
2026-04-30,3,ZSPD,PVG,上海浦東國際機場,上海,15.0,17.9,11.0,16.0,20.5,0.0,99.8,7,8,87.5,HIGH,2026-04-27 04:03:05
2026-05-01,4,ZGGG,CAN,廣州白雲國際機場,廣州,16.8,26.3,6.0,10.5,14.6,0.01,93.7,3,8,37.5,HIGH,2026-04-27 04:03:06
2026-05-01,4,ZSFZ,FOC,福州長樂國際機場,福州,14.6,21.4,8.2,17.2,14.6,0.0,75.5,6,8,75.0,HIGH,2026-04-27 04:03:05
2026-05-01,4,ZSPD,PVG,上海浦東國際機場,上海,11.7,20.8,8.4,12.6,10.0,0.0,89.3,6,8,75.0,HIGH,2026-04-27 04:03:05
2026-05-02,5,ZGGG,CAN,廣州白雲國際機場,廣州,17.3,27.8,5.5,9.5,18.9,0.0,99.3,6,8,75.0,HIGH,2026-04-27 04:03:06
2026-05-02,5,ZSFZ,FOC,福州長樂國際機場,福州,14.3,20.6,10.4,18.8,19.3,0.0,94.5,3,8,37.5,HIGH,2026-04-27 04:03:05
2026-05-02,5,ZSPD,PVG,上海浦東國際機場,上海,13.0,20.1,8.3,15.6,22.2,0.0,99.7,6,8,75.0,HIGH,2026-04-27 04:03:05
2026-05-03,6,ZGGG,CAN,廣州白雲國際機場,廣州,16.5,29.6,5.9,10.9,15.7,0.03,90.4,6,8,75.0,HIGH,2026-04-27 04:03:06
2026-05-03,6,ZSFZ,FOC,福州長樂國際機場,福州,14.9,21.4,10.6,15.2,24.4,0.01,82.4,6,8,75.0,HIGH,2026-04-27 04:03:05
2026-05-03,6,ZSPD,PVG,上海浦東國際機場,上海,14.6,18.7,7.7,17.9,28.0,0.0,86.1,7,8,87.5,HIGH,2026-04-27 04:03:05
2026-05-04,7,ZGGG,CAN,廣州白雲國際機場,廣州,17.0,28.4,6.0,8.6,15.7,0.01,93.9,8,8,100.0,LOW,2026-04-27 04:03:06
2026-05-04,7,ZSFZ,FOC,福州長樂國際機場,福州,17.8,23.8,7.8,13.1,28.3,0.0,86.2,8,8,100.0,LOW,2026-04-27 04:03:05
2026-05-04,7,ZSPD,PVG,上海浦東國際機場,上海,12.8,18.1,8.1,11.9,23.7,0.0,92.0,7,8,87.5,HIGH,2026-04-27 04:03:05
