date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-14,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,30.4,4.8,7.4,17.9,0.0,80.0,5,5,100.0,LOW,2026-05-14 15:00:58
2026-05-14,0,ZSFZ,FOC,福州長樂國際機場,福州,19.2,26.7,8.9,16.3,22.5,0.0,87.5,4,5,80.0,HIGH,2026-05-14 15:00:57
2026-05-14,0,ZSPD,PVG,上海浦東國際機場,上海,18.8,22.5,10.4,12.7,24.7,0.01,100.0,5,5,100.0,LOW,2026-05-14 15:00:58
2026-05-15,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,28.0,6.7,11.3,13.0,0.0,69.5,7,8,87.5,HIGH,2026-05-14 15:00:58
2026-05-15,1,ZSFZ,FOC,福州長樂國際機場,福州,19.6,25.4,11.7,19.2,24.1,0.0,82.3,7,8,87.5,HIGH,2026-05-14 15:00:57
2026-05-15,1,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.5,12.3,18.5,19.4,0.0,92.5,4,8,50.0,HIGH,2026-05-14 15:00:58
2026-05-16,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.1,5.7,8.2,12.6,0.0,91.7,8,8,100.0,LOW,2026-05-14 15:00:58
2026-05-16,2,ZSFZ,FOC,福州長樂國際機場,福州,19.3,24.7,10.5,14.4,24.8,0.0,54.3,4,8,50.0,HIGH,2026-05-14 15:00:57
2026-05-16,2,ZSPD,PVG,上海浦東國際機場,上海,19.0,23.6,11.5,16.2,28.9,0.0,95.2,8,8,100.0,LOW,2026-05-14 15:00:58
2026-05-17,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,32.9,6.0,11.6,14.4,0.0,91.6,8,8,100.0,LOW,2026-05-14 15:00:58
2026-05-17,3,ZSFZ,FOC,福州長樂國際機場,福州,19.5,25.3,9.9,16.5,25.9,0.0,61.7,5,8,62.5,HIGH,2026-05-14 15:00:57
2026-05-17,3,ZSPD,PVG,上海浦東國際機場,上海,19.1,21.2,11.0,18.2,27.6,0.0,99.9,6,8,75.0,HIGH,2026-05-14 15:00:58
2026-05-18,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,32.8,6.4,9.6,18.7,0.0,60.0,6,8,75.0,HIGH,2026-05-14 15:00:58
2026-05-18,4,ZSFZ,FOC,福州長樂國際機場,福州,19.6,27.0,11.2,15.8,24.5,0.0,67.6,6,8,75.0,HIGH,2026-05-14 15:00:57
2026-05-18,4,ZSPD,PVG,上海浦東國際機場,上海,19.4,22.9,12.2,14.8,26.2,0.01,99.5,5,8,62.5,HIGH,2026-05-14 15:00:58
2026-05-19,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,30.5,7.0,9.1,15.2,0.0,55.5,7,8,87.5,HIGH,2026-05-14 15:00:58
2026-05-19,5,ZSFZ,FOC,福州長樂國際機場,福州,19.3,25.4,10.4,17.4,27.6,0.0,61.3,4,8,50.0,HIGH,2026-05-14 15:00:57
2026-05-19,5,ZSPD,PVG,上海浦東國際機場,上海,19.2,21.9,11.7,16.7,28.2,0.0,62.4,7,8,87.5,HIGH,2026-05-14 15:00:58
2026-05-20,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,34.1,6.7,8.9,15.4,0.0,53.3,8,8,100.0,LOW,2026-05-14 15:00:58
2026-05-20,6,ZSFZ,FOC,福州長樂國際機場,福州,20.4,24.8,12.1,16.9,25.6,0.0,85.4,6,8,75.0,HIGH,2026-05-14 15:00:57
2026-05-20,6,ZSPD,PVG,上海浦東國際機場,上海,18.9,24.4,14.7,19.0,26.0,0.0,81.9,7,8,87.5,HIGH,2026-05-14 15:00:58
2026-05-21,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.8,5.6,11.7,15.0,0.0,63.4,7,8,87.5,HIGH,2026-05-14 15:00:58
2026-05-21,7,ZSFZ,FOC,福州長樂國際機場,福州,20.0,25.7,10.3,16.5,28.5,0.0,61.5,5,8,62.5,HIGH,2026-05-14 15:00:57
2026-05-21,7,ZSPD,PVG,上海浦東國際機場,上海,18.8,22.4,10.9,14.7,29.3,0.01,99.7,7,8,87.5,HIGH,2026-05-14 15:00:58
