date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-02,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,29.3,8.4,13.7,18.8,0.0,63.4,8,8,100.0,LOW,2026-04-02 03:28:56
2026-04-02,0,ZSFZ,FOC,福州長樂國際機場,福州,14.8,22.1,9.8,13.7,23.4,0.0,98.0,6,8,75.0,HIGH,2026-04-02 03:28:56
2026-04-02,0,ZSPD,PVG,上海浦東國際機場,上海,11.9,16.9,13.9,20.2,27.9,0.0,99.5,5,8,62.5,HIGH,2026-04-02 03:28:56
2026-04-03,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.6,33.4,8.2,13.1,19.6,0.01,56.4,7,8,87.5,HIGH,2026-04-02 03:28:56
2026-04-03,1,ZSFZ,FOC,福州長樂國際機場,福州,16.0,24.5,8.0,12.8,27.3,0.01,65.7,7,8,87.5,HIGH,2026-04-02 03:28:56
2026-04-03,1,ZSPD,PVG,上海浦東國際機場,上海,9.7,17.4,6.9,18.0,33.8,0.0,95.6,3,8,37.5,HIGH,2026-04-02 03:28:56
2026-04-04,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,33.7,7.1,11.3,21.3,0.0,52.8,7,8,87.5,HIGH,2026-04-02 03:28:56
2026-04-04,2,ZSFZ,FOC,福州長樂國際機場,福州,15.0,23.2,10.6,17.7,27.9,0.0,92.9,6,8,75.0,HIGH,2026-04-02 03:28:56
2026-04-04,2,ZSPD,PVG,上海浦東國際機場,上海,10.0,16.5,9.8,18.8,32.6,0.01,87.7,4,8,50.0,HIGH,2026-04-02 03:28:56
2026-04-05,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.5,33.0,7.4,12.8,17.8,0.0,72.5,6,8,75.0,HIGH,2026-04-02 03:28:56
2026-04-05,3,ZSFZ,FOC,福州長樂國際機場,福州,14.3,21.0,10.4,17.3,27.0,0.0,52.9,2,8,25.0,HIGH,2026-04-02 03:28:56
2026-04-05,3,ZSPD,PVG,上海浦東國際機場,上海,9.7,16.7,9.5,16.6,23.2,0.0,87.1,4,8,50.0,HIGH,2026-04-02 03:28:56
2026-04-06,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,32.3,6.3,11.9,18.4,0.0,67.1,8,8,100.0,LOW,2026-04-02 03:28:56
2026-04-06,4,ZSFZ,FOC,福州長樂國際機場,福州,15.6,21.0,10.6,17.5,20.9,0.0,82.5,3,8,37.5,HIGH,2026-04-02 03:28:56
2026-04-06,4,ZSPD,PVG,上海浦東國際機場,上海,9.6,18.0,12.0,19.4,30.7,0.0,99.9,6,8,75.0,HIGH,2026-04-02 03:28:56
2026-04-07,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,28.3,7.5,9.2,18.9,0.01,64.4,8,8,100.0,LOW,2026-04-02 03:28:56
2026-04-07,5,ZSFZ,FOC,福州長樂國際機場,福州,16.0,20.9,9.9,16.8,26.5,0.0,64.0,6,8,75.0,HIGH,2026-04-02 03:28:56
2026-04-07,5,ZSPD,PVG,上海浦東國際機場,上海,10.9,15.5,10.5,14.2,18.7,0.01,95.0,3,8,37.5,HIGH,2026-04-02 03:28:56
2026-04-08,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,29.9,7.9,11.7,18.5,0.0,78.3,8,8,100.0,LOW,2026-04-02 03:28:56
2026-04-08,6,ZSFZ,FOC,福州長樂國際機場,福州,15.5,22.7,8.4,13.3,27.6,0.0,89.8,5,8,62.5,HIGH,2026-04-02 03:28:56
2026-04-08,6,ZSPD,PVG,上海浦東國際機場,上海,13.6,16.6,9.6,16.2,32.4,0.0,91.1,7,8,87.5,HIGH,2026-04-02 03:28:56
2026-04-09,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,33.0,8.3,11.2,20.9,0.0,76.5,7,8,87.5,HIGH,2026-04-02 03:28:56
2026-04-09,7,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.3,10.3,16.7,16.3,0.02,60.4,8,8,100.0,LOW,2026-04-02 03:28:56
2026-04-09,7,ZSPD,PVG,上海浦東國際機場,上海,12.1,17.7,10.8,17.5,30.0,0.0,99.2,4,8,50.0,HIGH,2026-04-02 03:28:56
