date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-21,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.0,29.8,5.2,11.7,16.8,0.0,84.8,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-21,0,ZSFZ,FOC,福州長樂國際機場,福州,17.3,20.2,9.0,17.3,13.1,0.0,64.5,5,8,62.5,HIGH,2026-04-21 03:48:31
2026-04-21,0,ZSPD,PVG,上海浦東國際機場,上海,13.9,18.5,11.6,20.0,36.0,0.0,96.1,7,8,87.5,HIGH,2026-04-21 03:48:32
2026-04-22,1,ZGGG,CAN,廣州白雲國際機場,廣州,17.8,30.4,6.1,13.1,17.0,0.01,62.4,7,8,87.5,HIGH,2026-04-21 03:48:32
2026-04-22,1,ZSFZ,FOC,福州長樂國際機場,福州,15.1,22.9,8.9,15.5,23.8,0.0,83.3,7,8,87.5,HIGH,2026-04-21 03:48:31
2026-04-22,1,ZSPD,PVG,上海浦東國際機場,上海,13.9,21.5,11.9,22.7,34.7,0.0,87.2,7,8,87.5,HIGH,2026-04-21 03:48:32
2026-04-23,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,32.8,4.3,6.0,15.8,0.03,68.9,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-23,2,ZSFZ,FOC,福州長樂國際機場,福州,14.9,22.0,10.7,13.0,25.5,0.01,76.8,4,8,50.0,HIGH,2026-04-21 03:48:31
2026-04-23,2,ZSPD,PVG,上海浦東國際機場,上海,12.7,19.3,9.9,23.5,38.6,0.0,72.2,6,8,75.0,HIGH,2026-04-21 03:48:32
2026-04-24,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,29.2,6.2,11.5,15.0,0.0,59.6,6,8,75.0,HIGH,2026-04-21 03:48:32
2026-04-24,3,ZSFZ,FOC,福州長樂國際機場,福州,15.7,23.3,11.1,18.0,16.8,0.0,79.6,5,8,62.5,HIGH,2026-04-21 03:48:31
2026-04-24,3,ZSPD,PVG,上海浦東國際機場,上海,14.2,17.2,10.4,16.5,32.6,0.01,77.0,5,8,62.5,HIGH,2026-04-21 03:48:32
2026-04-25,4,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,30.6,5.2,8.1,17.0,0.01,84.9,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-25,4,ZSFZ,FOC,福州長樂國際機場,福州,16.2,19.8,7.0,9.5,23.9,0.0,69.4,5,8,62.5,HIGH,2026-04-21 03:48:31
2026-04-25,4,ZSPD,PVG,上海浦東國際機場,上海,13.1,18.6,10.4,22.3,22.4,0.0,98.9,6,8,75.0,HIGH,2026-04-21 03:48:32
2026-04-26,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.4,31.1,6.8,12.6,15.0,0.0,59.4,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-26,5,ZSFZ,FOC,福州長樂國際機場,福州,15.5,20.8,11.2,17.3,23.1,0.01,95.4,6,8,75.0,HIGH,2026-04-21 03:48:31
2026-04-26,5,ZSPD,PVG,上海浦東國際機場,上海,12.7,17.2,10.1,15.2,33.7,0.0,75.5,7,8,87.5,HIGH,2026-04-21 03:48:32
2026-04-27,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,33.3,6.0,10.7,17.3,0.0,73.6,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-27,6,ZSFZ,FOC,福州長樂國際機場,福州,18.3,25.1,8.8,13.0,18.5,0.0,96.2,6,8,75.0,HIGH,2026-04-21 03:48:31
2026-04-27,6,ZSPD,PVG,上海浦東國際機場,上海,11.6,21.0,9.1,15.6,16.7,0.01,100.0,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-28,7,ZGGG,CAN,廣州白雲國際機場,廣州,18.7,28.6,6.4,10.6,14.8,0.0,68.5,8,8,100.0,LOW,2026-04-21 03:48:32
2026-04-28,7,ZSFZ,FOC,福州長樂國際機場,福州,15.4,21.9,7.8,10.6,25.5,0.0,84.9,7,8,87.5,HIGH,2026-04-21 03:48:31
2026-04-28,7,ZSPD,PVG,上海浦東國際機場,上海,12.7,20.0,12.1,22.4,36.7,0.0,57.4,6,8,75.0,HIGH,2026-04-21 03:48:32
