date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-11,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,27.6,5.4,7.4,12.4,0.0,61.7,4,5,80.0,HIGH,2026-05-11 15:41:52
2026-05-11,0,ZSFZ,FOC,福州長樂國際機場,福州,19.5,22.3,6.3,12.6,26.9,0.0,89.3,3,5,60.0,HIGH,2026-05-11 15:41:52
2026-05-11,0,ZSPD,PVG,上海浦東國際機場,上海,18.5,22.4,10.2,13.9,17.3,0.01,80.6,5,5,100.0,LOW,2026-05-11 15:41:52
2026-05-12,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,30.2,4.2,6.1,11.9,0.0,95.9,8,8,100.0,LOW,2026-05-11 15:41:52
2026-05-12,1,ZSFZ,FOC,福州長樂國際機場,福州,19.3,23.8,8.4,14.0,22.5,0.0,96.3,7,8,87.5,HIGH,2026-05-11 15:41:52
2026-05-12,1,ZSPD,PVG,上海浦東國際機場,上海,17.7,22.1,9.2,14.9,20.2,0.0,76.4,8,8,100.0,LOW,2026-05-11 15:41:52
2026-05-13,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,33.7,4.2,8.4,14.9,0.01,68.8,8,8,100.0,LOW,2026-05-11 15:41:52
2026-05-13,2,ZSFZ,FOC,福州長樂國際機場,福州,18.2,22.8,7.9,13.9,22.2,0.0,63.5,6,8,75.0,HIGH,2026-05-11 15:41:52
2026-05-13,2,ZSPD,PVG,上海浦東國際機場,上海,18.7,21.6,11.4,14.0,22.9,0.0,79.0,6,8,75.0,HIGH,2026-05-11 15:41:52
2026-05-14,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.6,3.2,4.5,14.4,0.01,96.7,7,8,87.5,HIGH,2026-05-11 15:41:52
2026-05-14,3,ZSFZ,FOC,福州長樂國際機場,福州,18.6,24.8,11.7,17.5,24.2,0.0,63.9,5,8,62.5,HIGH,2026-05-11 15:41:52
2026-05-14,3,ZSPD,PVG,上海浦東國際機場,上海,18.8,26.2,12.0,15.1,21.6,0.0,57.3,5,8,62.5,HIGH,2026-05-11 15:41:52
2026-05-15,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,28.9,5.2,9.5,16.0,0.01,76.7,7,8,87.5,HIGH,2026-05-11 15:41:52
2026-05-15,4,ZSFZ,FOC,福州長樂國際機場,福州,19.3,24.8,8.6,15.1,21.6,0.0,89.2,6,8,75.0,HIGH,2026-05-11 15:41:52
2026-05-15,4,ZSPD,PVG,上海浦東國際機場,上海,18.4,23.0,10.6,15.1,25.0,0.0,74.3,5,8,62.5,HIGH,2026-05-11 15:41:52
2026-05-16,5,ZGGG,CAN,廣州白雲國際機場,廣州,24.5,30.8,5.5,9.2,14.4,0.0,80.7,8,8,100.0,LOW,2026-05-11 15:41:52
2026-05-16,5,ZSFZ,FOC,福州長樂國際機場,福州,18.7,25.9,11.2,14.4,22.0,0.01,91.9,4,8,50.0,HIGH,2026-05-11 15:41:52
2026-05-16,5,ZSPD,PVG,上海浦東國際機場,上海,17.9,24.2,11.8,16.2,21.7,0.0,87.5,2,8,25.0,HIGH,2026-05-11 15:41:52
2026-05-17,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.0,28.8,4.9,8.4,14.7,0.0,86.0,7,8,87.5,HIGH,2026-05-11 15:41:52
2026-05-17,6,ZSFZ,FOC,福州長樂國際機場,福州,18.5,22.9,6.2,11.2,22.5,0.0,44.1,6,8,75.0,HIGH,2026-05-11 15:41:52
2026-05-17,6,ZSPD,PVG,上海浦東國際機場,上海,18.3,22.1,9.5,13.2,24.6,0.0,71.2,6,8,75.0,HIGH,2026-05-11 15:41:52
2026-05-18,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.9,30.5,5.3,10.8,18.1,0.01,91.1,7,8,87.5,HIGH,2026-05-11 15:41:52
2026-05-18,7,ZSFZ,FOC,福州長樂國際機場,福州,19.5,22.1,11.4,18.4,24.9,0.0,78.8,2,8,25.0,HIGH,2026-05-11 15:41:52
2026-05-18,7,ZSPD,PVG,上海浦東國際機場,上海,19.8,24.0,11.4,14.7,20.8,0.0,78.2,6,8,75.0,HIGH,2026-05-11 15:41:52
