date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-05,0,ZGGG,CAN,廣州白雲國際機場,廣州,25.9,34.7,4.1,7.7,9.3,0.0,69.7,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-05,0,ZSFZ,FOC,福州長樂國際機場,福州,26.1,30.7,7.0,10.4,20.8,0.0,74.5,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-05,0,ZSPD,PVG,上海浦東國際機場,上海,27.2,30.6,18.7,36.6,60.0,0.0,99.2,5,8,62.5,HIGH,2026-08-05 03:40:51
2026-08-06,1,ZGGG,CAN,廣州白雲國際機場,廣州,28.4,38.0,3.9,5.8,9.2,0.0,57.9,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-06,1,ZSFZ,FOC,福州長樂國際機場,福州,26.0,32.1,8.1,11.0,16.9,0.0,65.5,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-06,1,ZSPD,PVG,上海浦東國際機場,上海,25.2,30.1,13.8,26.6,28.3,0.0,99.8,6,8,75.0,HIGH,2026-08-05 03:40:51
2026-08-07,2,ZGGG,CAN,廣州白雲國際機場,廣州,28.5,37.7,3.1,6.7,10.3,0.0,27.4,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-07,2,ZSFZ,FOC,福州長樂國際機場,福州,25.8,31.9,8.2,19.1,20.9,0.0,66.2,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-07,2,ZSPD,PVG,上海浦東國際機場,上海,27.1,29.4,18.0,47.2,67.0,0.07,82.3,4,8,50.0,HIGH,2026-08-05 03:40:51
2026-08-08,3,ZGGG,CAN,廣州白雲國際機場,廣州,26.5,36.3,5.4,8.2,15.2,0.0,36.7,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-08,3,ZSFZ,FOC,福州長樂國際機場,福州,26.9,32.0,9.5,14.7,17.4,0.0,51.5,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-08,3,ZSPD,PVG,上海浦東國際機場,上海,27.1,30.2,24.3,48.2,54.5,0.02,76.0,5,8,62.5,HIGH,2026-08-05 03:40:51
2026-08-09,4,ZGGG,CAN,廣州白雲國際機場,廣州,28.6,36.9,4.9,8.4,10.7,0.0,37.1,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-09,4,ZSFZ,FOC,福州長樂國際機場,福州,26.4,31.3,9.3,15.5,18.8,0.0,73.6,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-09,4,ZSPD,PVG,上海浦東國際機場,上海,25.0,30.1,19.9,58.9,59.3,0.04,95.9,6,8,75.0,HIGH,2026-08-05 03:40:51
2026-08-10,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.4,37.9,3.3,6.2,11.1,0.0,41.1,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-10,5,ZSFZ,FOC,福州長樂國際機場,福州,26.7,31.4,8.1,12.0,18.2,0.0,68.9,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-10,5,ZSPD,PVG,上海浦東國際機場,上海,25.5,30.0,18.7,40.5,68.8,0.04,78.9,2,8,25.0,HIGH,2026-08-05 03:40:51
2026-08-11,6,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,35.6,4.2,7.6,12.2,0.0,56.1,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-11,6,ZSFZ,FOC,福州長樂國際機場,福州,27.7,32.1,9.2,17.8,18.2,0.0,85.0,8,8,100.0,LOW,2026-08-05 03:40:51
2026-08-11,6,ZSPD,PVG,上海浦東國際機場,上海,25.6,30.2,17.5,32.9,80.9,0.02,68.9,7,8,87.5,HIGH,2026-08-05 03:40:51
2026-08-12,7,ZGGG,CAN,廣州白雲國際機場,廣州,27.8,38.3,4.3,7.8,10.0,0.0,61.9,8,8,100.0,LOW,2026-08-05 03:40:52
2026-08-12,7,ZSFZ,FOC,福州長樂國際機場,福州,25.1,31.9,7.1,15.6,14.9,0.0,67.8,7,8,87.5,HIGH,2026-08-05 03:40:51
2026-08-12,7,ZSPD,PVG,上海浦東國際機場,上海,26.9,29.8,20.1,54.4,47.1,0.01,92.7,5,8,62.5,HIGH,2026-08-05 03:40:51
