date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-16,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,27.0,6.4,10.0,14.8,0.0,46.0,5,5,100.0,LOW,2026-03-16 13:57:26
2026-03-16,0,ZSFZ,FOC,福州長樂國際機場,福州,13.3,16.8,10.1,13.0,15.2,0.0,55.8,3,5,60.0,HIGH,2026-03-16 13:57:26
2026-03-16,0,ZSPD,PVG,上海浦東國際機場,上海,10.3,14.2,10.3,12.3,14.6,0.0,65.0,5,5,100.0,LOW,2026-03-16 13:57:26
2026-03-17,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.6,31.5,7.9,12.0,12.2,0.0,54.5,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-17,1,ZSFZ,FOC,福州長樂國際機場,福州,12.8,20.5,9.7,16.6,16.5,0.0,59.4,4,8,50.0,HIGH,2026-03-16 13:57:26
2026-03-17,1,ZSPD,PVG,上海浦東國際機場,上海,8.5,14.7,8.9,11.3,18.1,0.0,80.9,7,8,87.5,HIGH,2026-03-16 13:57:26
2026-03-18,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,30.1,5.4,10.1,11.2,0.0,43.3,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-18,2,ZSFZ,FOC,福州長樂國際機場,福州,12.5,21.3,11.2,14.9,20.8,0.0,46.1,6,8,75.0,HIGH,2026-03-16 13:57:26
2026-03-18,2,ZSPD,PVG,上海浦東國際機場,上海,8.3,14.9,7.1,11.6,18.5,0.0,99.3,6,8,75.0,HIGH,2026-03-16 13:57:26
2026-03-19,3,ZGGG,CAN,廣州白雲國際機場,廣州,21.1,30.7,7.1,12.5,14.9,0.0,27.9,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-19,3,ZSFZ,FOC,福州長樂國際機場,福州,11.9,19.8,10.6,16.0,19.8,0.0,48.7,5,8,62.5,HIGH,2026-03-16 13:57:26
2026-03-19,3,ZSPD,PVG,上海浦東國際機場,上海,8.8,11.9,9.4,12.6,18.6,0.0,88.2,6,8,75.0,HIGH,2026-03-16 13:57:26
2026-03-20,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,31.0,5.9,8.2,16.8,0.0,81.0,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-20,4,ZSFZ,FOC,福州長樂國際機場,福州,12.1,15.6,9.8,14.7,15.6,0.0,39.1,5,8,62.5,HIGH,2026-03-16 13:57:26
2026-03-20,4,ZSPD,PVG,上海浦東國際機場,上海,8.5,11.7,9.3,12.5,19.8,0.0,82.3,6,8,75.0,HIGH,2026-03-16 13:57:26
2026-03-21,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,30.4,5.8,8.8,14.0,0.0,24.3,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-21,5,ZSFZ,FOC,福州長樂國際機場,福州,11.6,17.5,8.9,15.1,16.2,0.0,75.7,5,8,62.5,HIGH,2026-03-16 13:57:26
2026-03-21,5,ZSPD,PVG,上海浦東國際機場,上海,8.0,12.8,10.1,14.2,21.3,0.0,87.5,5,8,62.5,HIGH,2026-03-16 13:57:26
2026-03-22,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.5,29.4,7.3,10.8,16.0,0.0,22.9,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-22,6,ZSFZ,FOC,福州長樂國際機場,福州,11.8,15.2,10.1,14.0,18.6,0.0,49.5,6,8,75.0,HIGH,2026-03-16 13:57:26
2026-03-22,6,ZSPD,PVG,上海浦東國際機場,上海,8.2,15.3,7.7,16.1,19.5,0.0,86.1,7,8,87.5,HIGH,2026-03-16 13:57:26
2026-03-23,7,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,31.0,7.0,9.0,13.2,0.0,37.0,8,8,100.0,LOW,2026-03-16 13:57:26
2026-03-23,7,ZSFZ,FOC,福州長樂國際機場,福州,12.1,16.1,9.2,15.3,25.5,0.0,60.1,7,8,87.5,HIGH,2026-03-16 13:57:26
2026-03-23,7,ZSPD,PVG,上海浦東國際機場,上海,8.5,11.8,7.4,12.1,21.1,0.0,100.0,4,8,50.0,HIGH,2026-03-16 13:57:26
