date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-08-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,27.2,32.7,3.8,6.9,10.6,0.0,79.2,5,5,100.0,LOW,2026-08-17 13:11:27
2026-08-17,0,ZSFZ,FOC,福州長樂國際機場,福州,26.8,28.0,14.9,16.7,23.9,0.0,70.4,5,5,100.0,LOW,2026-08-17 13:11:27
2026-08-17,0,ZSPD,PVG,上海浦東國際機場,上海,25.7,27.6,13.6,18.0,22.9,0.0,39.2,4,5,80.0,HIGH,2026-08-17 13:11:27
2026-08-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,33.9,6.9,9.9,14.6,0.0,90.5,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-18,1,ZSFZ,FOC,福州長樂國際機場,福州,26.5,28.6,14.5,21.0,33.3,0.01,85.6,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-18,1,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.6,12.5,20.4,22.6,0.0,47.8,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,27.4,33.4,3.7,7.2,14.5,0.01,51.4,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-19,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.8,10.9,14.3,19.8,0.0,56.3,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-19,2,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.0,13.3,17.6,24.4,0.0,33.0,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,27.5,34.5,3.6,7.4,16.5,0.0,83.6,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-20,3,ZSFZ,FOC,福州長樂國際機場,福州,26.0,29.1,10.1,14.5,29.0,0.0,60.4,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-20,3,ZSPD,PVG,上海浦東國際機場,上海,26.8,28.8,10.2,16.0,21.4,0.0,47.7,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,26.1,36.1,4.4,8.9,12.9,0.01,86.6,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-21,4,ZSFZ,FOC,福州長樂國際機場,福州,26.3,28.6,13.3,20.7,31.2,0.0,61.3,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-21,4,ZSPD,PVG,上海浦東國際機場,上海,25.4,28.7,11.5,16.6,21.2,0.0,38.4,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,26.8,33.0,4.3,7.5,10.6,0.0,65.3,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-22,5,ZSFZ,FOC,福州長樂國際機場,福州,26.4,28.5,12.2,20.0,34.5,0.0,75.2,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-22,5,ZSPD,PVG,上海浦東國際機場,上海,26.4,29.1,12.0,15.4,25.2,0.0,43.9,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,34.3,4.0,10.9,16.2,0.01,73.9,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-23,6,ZSFZ,FOC,福州長樂國際機場,福州,25.6,29.1,13.5,22.7,21.7,0.0,58.5,6,8,75.0,HIGH,2026-08-17 13:11:27
2026-08-23,6,ZSPD,PVG,上海浦東國際機場,上海,25.9,28.6,10.2,17.0,23.6,0.0,43.2,7,8,87.5,HIGH,2026-08-17 13:11:27
2026-08-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,26.7,35.0,3.6,7.3,10.9,0.0,79.5,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-24,7,ZSFZ,FOC,福州長樂國際機場,福州,26.3,30.5,15.6,21.6,22.7,0.0,49.1,8,8,100.0,LOW,2026-08-17 13:11:27
2026-08-24,7,ZSPD,PVG,上海浦東國際機場,上海,25.6,27.0,10.9,16.6,23.1,0.0,49.5,7,8,87.5,HIGH,2026-08-17 13:11:27
