date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-17,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,29.2,7.3,9.0,17.4,0.0,84.1,8,8,100.0,LOW,2026-05-17 04:35:53
2026-05-17,0,ZSFZ,FOC,福州長樂國際機場,福州,19.8,24.1,6.3,11.7,22.2,0.02,96.3,2,8,25.0,HIGH,2026-05-17 04:35:52
2026-05-17,0,ZSPD,PVG,上海浦東國際機場,上海,19.9,22.1,12.5,15.9,30.8,0.0,98.0,8,8,100.0,LOW,2026-05-17 04:35:53
2026-05-18,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,30.4,5.5,8.7,17.1,0.0,96.0,5,8,62.5,HIGH,2026-05-17 04:35:53
2026-05-18,1,ZSFZ,FOC,福州長樂國際機場,福州,22.1,24.2,8.3,15.4,25.4,0.02,85.9,6,8,75.0,HIGH,2026-05-17 04:35:52
2026-05-18,1,ZSPD,PVG,上海浦東國際機場,上海,19.3,21.7,8.5,13.0,26.8,0.0,96.1,7,8,87.5,HIGH,2026-05-17 04:35:53
2026-05-19,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,27.8,6.0,10.2,17.0,0.0,97.6,4,8,50.0,HIGH,2026-05-17 04:35:53
2026-05-19,2,ZSFZ,FOC,福州長樂國際機場,福州,20.4,23.3,9.3,16.7,16.2,0.0,97.6,4,8,50.0,HIGH,2026-05-17 04:35:52
2026-05-19,2,ZSPD,PVG,上海浦東國際機場,上海,19.7,23.0,12.1,17.3,28.8,0.0,93.9,7,8,87.5,HIGH,2026-05-17 04:35:53
2026-05-20,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,28.2,6.5,12.0,17.1,0.01,87.3,7,8,87.5,HIGH,2026-05-17 04:35:53
2026-05-20,3,ZSFZ,FOC,福州長樂國際機場,福州,20.0,24.0,7.0,9.3,17.7,0.01,99.1,4,8,50.0,HIGH,2026-05-17 04:35:52
2026-05-20,3,ZSPD,PVG,上海浦東國際機場,上海,19.3,22.6,11.9,20.2,20.8,0.0,100.0,6,8,75.0,HIGH,2026-05-17 04:35:53
2026-05-21,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.3,5.6,9.5,16.9,0.0,94.9,7,8,87.5,HIGH,2026-05-17 04:35:53
2026-05-21,4,ZSFZ,FOC,福州長樂國際機場,福州,21.7,24.9,8.5,13.7,19.5,0.0,97.4,5,8,62.5,HIGH,2026-05-17 04:35:52
2026-05-21,4,ZSPD,PVG,上海浦東國際機場,上海,20.3,22.5,10.9,17.5,28.9,0.0,89.9,7,8,87.5,HIGH,2026-05-17 04:35:53
2026-05-22,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.5,31.7,5.6,9.5,15.9,0.01,89.6,4,8,50.0,HIGH,2026-05-17 04:35:53
2026-05-22,5,ZSFZ,FOC,福州長樂國際機場,福州,20.6,26.1,9.4,14.3,19.6,0.06,90.4,5,8,62.5,HIGH,2026-05-17 04:35:52
2026-05-22,5,ZSPD,PVG,上海浦東國際機場,上海,20.0,23.1,12.3,18.4,24.7,0.0,98.8,5,8,62.5,HIGH,2026-05-17 04:35:53
2026-05-23,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,32.7,6.2,8.2,14.8,0.0,87.4,6,8,75.0,HIGH,2026-05-17 04:35:53
2026-05-23,6,ZSFZ,FOC,福州長樂國際機場,福州,20.5,23.6,8.8,15.1,19.9,0.05,90.2,5,8,62.5,HIGH,2026-05-17 04:35:52
2026-05-23,6,ZSPD,PVG,上海浦東國際機場,上海,19.8,23.5,10.6,18.8,26.8,0.0,88.8,8,8,100.0,LOW,2026-05-17 04:35:53
2026-05-24,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,27.5,6.3,11.4,17.4,0.0,87.9,6,8,75.0,HIGH,2026-05-17 04:35:53
2026-05-24,7,ZSFZ,FOC,福州長樂國際機場,福州,21.1,24.7,7.8,14.8,24.0,0.0,84.8,3,8,37.5,HIGH,2026-05-17 04:35:52
2026-05-24,7,ZSPD,PVG,上海浦東國際機場,上海,19.6,22.9,12.8,17.8,27.4,0.0,84.9,5,8,62.5,HIGH,2026-05-17 04:35:53
