date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-01,0,ZGGG,CAN,廣州白雲國際機場,廣州,16.4,26.1,6.4,8.5,8.4,0.0,88.0,5,5,100.0,LOW,2026-03-01 13:11:49
2026-03-01,0,ZSFZ,FOC,福州長樂國際機場,福州,11.2,13.8,15.5,17.0,19.1,0.0,80.9,3,5,60.0,HIGH,2026-03-01 13:11:48
2026-03-01,0,ZSPD,PVG,上海浦東國際機場,上海,4.4,7.6,10.2,13.6,22.1,0.0,29.8,4,5,80.0,HIGH,2026-03-01 13:11:49
2026-03-02,1,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,25.3,5.4,9.5,13.3,0.0,88.0,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-02,1,ZSFZ,FOC,福州長樂國際機場,福州,9.8,13.3,11.9,17.1,24.7,0.0,77.9,6,8,75.0,HIGH,2026-03-01 13:11:48
2026-03-02,1,ZSPD,PVG,上海浦東國際機場,上海,4.9,8.8,9.8,19.3,34.6,0.01,67.5,5,8,62.5,HIGH,2026-03-01 13:11:49
2026-03-03,2,ZGGG,CAN,廣州白雲國際機場,廣州,14.6,22.0,6.4,10.0,17.6,0.0,93.0,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-03,2,ZSFZ,FOC,福州長樂國際機場,福州,10.7,16.7,14.3,19.1,23.2,0.0,90.0,7,8,87.5,HIGH,2026-03-01 13:11:48
2026-03-03,2,ZSPD,PVG,上海浦東國際機場,上海,5.8,10.2,11.1,18.9,23.0,0.0,74.8,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-04,3,ZGGG,CAN,廣州白雲國際機場,廣州,15.6,24.2,5.4,10.6,13.5,0.0,98.0,8,8,100.0,LOW,2026-03-01 13:11:49
2026-03-04,3,ZSFZ,FOC,福州長樂國際機場,福州,11.1,16.0,13.0,16.1,19.4,0.0,88.0,7,8,87.5,HIGH,2026-03-01 13:11:48
2026-03-04,3,ZSPD,PVG,上海浦東國際機場,上海,6.6,10.7,10.8,17.6,29.2,0.0,84.8,8,8,100.0,LOW,2026-03-01 13:11:49
2026-03-05,4,ZGGG,CAN,廣州白雲國際機場,廣州,17.5,21.6,5.1,8.0,15.9,0.0,82.1,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-05,4,ZSFZ,FOC,福州長樂國際機場,福州,11.4,19.3,13.8,19.2,22.6,0.0,80.5,4,8,50.0,HIGH,2026-03-01 13:11:48
2026-03-05,4,ZSPD,PVG,上海浦東國際機場,上海,4.0,10.4,10.4,15.2,36.1,0.0,49.0,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-06,5,ZGGG,CAN,廣州白雲國際機場,廣州,15.0,24.7,4.6,9.3,15.2,0.0,67.7,8,8,100.0,LOW,2026-03-01 13:11:49
2026-03-06,5,ZSFZ,FOC,福州長樂國際機場,福州,11.2,16.0,12.9,17.1,23.2,0.0,86.1,6,8,75.0,HIGH,2026-03-01 13:11:48
2026-03-06,5,ZSPD,PVG,上海浦東國際機場,上海,5.7,9.5,9.9,17.9,33.7,0.0,97.4,6,8,75.0,HIGH,2026-03-01 13:11:49
2026-03-07,6,ZGGG,CAN,廣州白雲國際機場,廣州,15.1,23.2,4.4,7.1,8.3,0.0,87.8,8,8,100.0,LOW,2026-03-01 13:11:49
2026-03-07,6,ZSFZ,FOC,福州長樂國際機場,福州,11.0,17.8,14.0,16.6,20.2,0.0,67.8,7,8,87.5,HIGH,2026-03-01 13:11:48
2026-03-07,6,ZSPD,PVG,上海浦東國際機場,上海,5.7,11.3,9.3,17.5,23.2,0.0,80.3,6,8,75.0,HIGH,2026-03-01 13:11:49
2026-03-08,7,ZGGG,CAN,廣州白雲國際機場,廣州,15.2,22.1,4.6,7.5,16.9,0.0,64.6,7,8,87.5,HIGH,2026-03-01 13:11:49
2026-03-08,7,ZSFZ,FOC,福州長樂國際機場,福州,11.1,14.1,13.4,20.0,23.1,0.0,86.5,5,8,62.5,HIGH,2026-03-01 13:11:48
2026-03-08,7,ZSPD,PVG,上海浦東國際機場,上海,6.2,9.4,12.7,24.6,28.9,0.0,78.2,7,8,87.5,HIGH,2026-03-01 13:11:49
