date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-06-04,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,32.6,2.8,5.3,7.7,0.03,93.8,4,5,80.0,HIGH,2026-06-04 15:51:16
2026-06-04,0,ZSFZ,FOC,福州長樂國際機場,福州,21.8,23.1,11.4,14.1,32.0,0.0,93.8,4,5,80.0,HIGH,2026-06-04 15:51:16
2026-06-04,0,ZSPD,PVG,上海浦東國際機場,上海,20.8,24.1,7.1,13.7,15.2,0.0,52.9,5,5,100.0,LOW,2026-06-04 15:51:16
2026-06-05,1,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,34.9,3.6,5.7,9.1,0.02,82.2,4,8,50.0,HIGH,2026-06-04 15:51:16
2026-06-05,1,ZSFZ,FOC,福州長樂國際機場,福州,20.8,24.6,9.9,16.7,20.7,0.0,89.9,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-05,1,ZSPD,PVG,上海浦東國際機場,上海,20.6,23.8,9.4,14.8,18.0,0.0,59.3,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-06,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.3,34.5,3.8,6.4,14.2,0.0,91.2,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-06,2,ZSFZ,FOC,福州長樂國際機場,福州,21.6,26.1,11.9,15.3,22.8,0.0,97.0,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-06,2,ZSPD,PVG,上海浦東國際機場,上海,20.5,24.0,8.7,15.0,15.8,0.0,65.0,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-07,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,33.4,3.8,5.9,14.9,0.02,97.7,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-07,3,ZSFZ,FOC,福州長樂國際機場,福州,22.0,24.8,10.6,18.2,24.1,0.0,96.1,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-07,3,ZSPD,PVG,上海浦東國際機場,上海,20.9,25.0,9.5,16.3,16.3,0.0,82.3,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-08,4,ZGGG,CAN,廣州白雲國際機場,廣州,25.6,30.9,3.3,5.4,16.2,0.0,88.7,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-08,4,ZSFZ,FOC,福州長樂國際機場,福州,21.8,25.0,10.0,14.0,20.5,0.0,92.1,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-08,4,ZSPD,PVG,上海浦東國際機場,上海,21.8,25.2,8.8,11.1,18.2,0.0,72.3,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-09,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.7,32.8,3.1,6.8,10.7,0.02,88.7,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-09,5,ZSFZ,FOC,福州長樂國際機場,福州,21.4,23.2,9.9,15.0,22.3,0.0,87.2,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-09,5,ZSPD,PVG,上海浦東國際機場,上海,22.2,24.7,9.2,11.4,12.7,0.0,89.7,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-10,6,ZGGG,CAN,廣州白雲國際機場,廣州,21.8,28.3,2.4,4.9,7.7,0.0,88.8,4,8,50.0,HIGH,2026-06-04 15:51:16
2026-06-10,6,ZSFZ,FOC,福州長樂國際機場,福州,21.4,23.9,11.5,16.7,19.0,0.0,81.3,5,8,62.5,HIGH,2026-06-04 15:51:16
2026-06-10,6,ZSPD,PVG,上海浦東國際機場,上海,20.8,23.9,8.4,13.5,16.0,0.0,92.0,8,8,100.0,LOW,2026-06-04 15:51:16
2026-06-11,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.0,4.0,6.5,8.2,0.0,93.6,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-11,7,ZSFZ,FOC,福州長樂國際機場,福州,21.8,24.6,10.5,16.1,27.1,0.0,94.1,7,8,87.5,HIGH,2026-06-04 15:51:16
2026-06-11,7,ZSPD,PVG,上海浦東國際機場,上海,21.7,25.2,9.5,15.0,19.7,0.0,89.9,8,8,100.0,LOW,2026-06-04 15:51:16
