date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-13,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.6,28.6,7.2,11.4,11.9,0.0,75.1,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-13,0,ZSFZ,FOC,福州長樂國際機場,福州,18.4,25.1,9.1,15.8,26.9,0.0,75.5,5,8,62.5,HIGH,2026-05-13 04:26:44
2026-05-13,0,ZSPD,PVG,上海浦東國際機場,上海,19.1,22.4,12.6,19.2,28.6,0.0,65.1,7,8,87.5,HIGH,2026-05-13 04:26:44
2026-05-14,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,31.5,6.3,8.8,14.4,0.0,84.8,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-14,1,ZSFZ,FOC,福州長樂國際機場,福州,19.0,25.7,8.2,14.7,24.7,0.01,79.6,5,8,62.5,HIGH,2026-05-13 04:26:44
2026-05-14,1,ZSPD,PVG,上海浦東國際機場,上海,17.9,23.0,9.1,16.8,32.0,0.0,95.2,6,8,75.0,HIGH,2026-05-13 04:26:44
2026-05-15,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,31.8,7.1,11.7,13.8,0.0,77.4,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-15,2,ZSFZ,FOC,福州長樂國際機場,福州,19.6,27.2,7.4,10.2,25.8,0.0,78.9,5,8,62.5,HIGH,2026-05-13 04:26:44
2026-05-15,2,ZSPD,PVG,上海浦東國際機場,上海,18.3,25.0,12.2,15.9,31.8,0.0,77.8,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-16,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,27.2,7.2,11.3,12.2,0.0,70.2,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-16,3,ZSFZ,FOC,福州長樂國際機場,福州,18.9,24.0,11.7,17.9,20.4,0.01,55.8,6,8,75.0,HIGH,2026-05-13 04:26:44
2026-05-16,3,ZSPD,PVG,上海浦東國際機場,上海,18.6,23.6,13.2,23.2,30.8,0.01,87.2,6,8,75.0,HIGH,2026-05-13 04:26:44
2026-05-17,4,ZGGG,CAN,廣州白雲國際機場,廣州,24.8,30.5,4.4,7.9,13.4,0.0,71.5,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-17,4,ZSFZ,FOC,福州長樂國際機場,福州,18.5,27.3,11.8,15.8,23.8,0.0,89.3,5,8,62.5,HIGH,2026-05-13 04:26:44
2026-05-17,4,ZSPD,PVG,上海浦東國際機場,上海,18.2,22.2,12.3,22.4,33.8,0.0,99.8,7,8,87.5,HIGH,2026-05-13 04:26:44
2026-05-18,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,31.9,5.6,8.8,15.7,0.0,61.0,7,8,87.5,HIGH,2026-05-13 04:26:44
2026-05-18,5,ZSFZ,FOC,福州長樂國際機場,福州,18.6,26.0,8.9,14.0,24.7,0.0,83.6,2,8,25.0,HIGH,2026-05-13 04:26:44
2026-05-18,5,ZSPD,PVG,上海浦東國際機場,上海,18.7,21.4,13.4,19.1,33.3,0.0,69.8,6,8,75.0,HIGH,2026-05-13 04:26:44
2026-05-19,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,30.4,4.8,8.1,16.6,0.0,91.0,7,8,87.5,HIGH,2026-05-13 04:26:44
2026-05-19,6,ZSFZ,FOC,福州長樂國際機場,福州,18.7,24.5,7.2,15.3,21.6,0.02,62.6,5,8,62.5,HIGH,2026-05-13 04:26:44
2026-05-19,6,ZSPD,PVG,上海浦東國際機場,上海,18.6,23.3,13.0,17.8,24.9,0.0,76.3,3,8,37.5,HIGH,2026-05-13 04:26:44
2026-05-20,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.4,30.7,6.5,7.9,15.2,0.01,70.0,8,8,100.0,LOW,2026-05-13 04:26:44
2026-05-20,7,ZSFZ,FOC,福州長樂國際機場,福州,19.6,24.8,9.9,16.4,24.9,0.0,63.2,6,8,75.0,HIGH,2026-05-13 04:26:44
2026-05-20,7,ZSPD,PVG,上海浦東國際機場,上海,18.9,22.8,10.8,14.4,29.2,0.0,81.5,8,8,100.0,LOW,2026-05-13 04:26:44
