date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-03-15,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.2,31.5,7.3,7.8,12.4,0.0,60.0,5,5,100.0,LOW,2026-03-15 13:26:36
2026-03-15,0,ZSFZ,FOC,福州長樂國際機場,福州,14.0,21.0,11.3,11.8,15.2,0.0,24.6,2,5,40.0,HIGH,2026-03-15 13:26:35
2026-03-15,0,ZSPD,PVG,上海浦東國際機場,上海,8.8,11.8,8.3,12.6,19.9,0.0,100.0,3,5,60.0,HIGH,2026-03-15 13:26:35
2026-03-16,1,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,28.5,6.9,8.2,15.3,0.0,23.1,7,8,87.5,HIGH,2026-03-15 13:26:36
2026-03-16,1,ZSFZ,FOC,福州長樂國際機場,福州,12.7,17.2,9.6,13.0,22.0,0.0,52.1,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-16,1,ZSPD,PVG,上海浦東國際機場,上海,9.1,11.5,7.6,9.4,14.7,0.0,99.2,8,8,100.0,LOW,2026-03-15 13:26:35
2026-03-17,2,ZGGG,CAN,廣州白雲國際機場,廣州,22.4,28.4,6.8,9.1,13.4,0.0,36.7,8,8,100.0,LOW,2026-03-15 13:26:36
2026-03-17,2,ZSFZ,FOC,福州長樂國際機場,福州,13.1,19.8,9.9,14.9,14.5,0.0,48.1,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-17,2,ZSPD,PVG,上海浦東國際機場,上海,8.2,11.7,7.7,11.8,14.1,0.0,94.0,5,8,62.5,HIGH,2026-03-15 13:26:35
2026-03-18,3,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,26.5,6.4,9.8,16.5,0.0,27.8,8,8,100.0,LOW,2026-03-15 13:26:36
2026-03-18,3,ZSFZ,FOC,福州長樂國際機場,福州,12.0,15.9,10.1,13.9,20.5,0.0,46.2,6,8,75.0,HIGH,2026-03-15 13:26:35
2026-03-18,3,ZSPD,PVG,上海浦東國際機場,上海,9.0,11.6,8.6,13.7,11.4,0.0,90.7,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-19,4,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,30.0,7.6,10.1,14.9,0.0,31.1,8,8,100.0,LOW,2026-03-15 13:26:36
2026-03-19,4,ZSFZ,FOC,福州長樂國際機場,福州,13.5,17.6,11.0,16.5,18.7,0.0,61.4,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-19,4,ZSPD,PVG,上海浦東國際機場,上海,9.4,12.0,8.2,9.3,18.8,0.0,99.8,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-20,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,26.3,8.3,10.6,16.2,0.0,37.3,8,8,100.0,LOW,2026-03-15 13:26:36
2026-03-20,5,ZSFZ,FOC,福州長樂國際機場,福州,13.4,18.1,9.6,13.7,21.2,0.0,63.9,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-20,5,ZSPD,PVG,上海浦東國際機場,上海,8.2,13.1,9.4,14.5,22.2,0.0,99.8,7,8,87.5,HIGH,2026-03-15 13:26:35
2026-03-21,6,ZGGG,CAN,廣州白雲國際機場,廣州,19.1,31.0,6.8,10.5,15.9,0.0,37.6,7,8,87.5,HIGH,2026-03-15 13:26:36
2026-03-21,6,ZSFZ,FOC,福州長樂國際機場,福州,13.2,19.4,8.1,13.8,18.8,0.0,82.4,5,8,62.5,HIGH,2026-03-15 13:26:35
2026-03-21,6,ZSPD,PVG,上海浦東國際機場,上海,9.2,10.5,8.0,14.4,23.0,0.0,97.8,5,8,62.5,HIGH,2026-03-15 13:26:35
2026-03-22,7,ZGGG,CAN,廣州白雲國際機場,廣州,21.3,27.7,8.4,11.2,14.9,0.0,31.2,8,8,100.0,LOW,2026-03-15 13:26:36
2026-03-22,7,ZSFZ,FOC,福州長樂國際機場,福州,13.3,19.0,10.1,14.1,20.3,0.0,60.2,5,8,62.5,HIGH,2026-03-15 13:26:35
2026-03-22,7,ZSPD,PVG,上海浦東國際機場,上海,8.7,11.5,8.0,10.7,26.2,0.0,99.4,5,8,62.5,HIGH,2026-03-15 13:26:35
