date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-18,0,ZGGG,CAN,廣州白雲國際機場,廣州,19.6,29.4,7.2,9.2,17.5,0.01,63.4,5,8,62.5,HIGH,2026-04-18 03:32:45
2026-04-18,0,ZSFZ,FOC,福州長樂國際機場,福州,17.7,23.4,7.3,10.2,22.6,0.0,51.5,7,8,87.5,HIGH,2026-04-18 03:32:44
2026-04-18,0,ZSPD,PVG,上海浦東國際機場,上海,11.2,22.4,9.1,14.7,27.3,0.0,74.8,5,8,62.5,HIGH,2026-04-18 03:32:45
2026-04-19,1,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,30.7,4.7,8.1,13.3,0.0,66.3,8,8,100.0,LOW,2026-04-18 03:32:45
2026-04-19,1,ZSFZ,FOC,福州長樂國際機場,福州,16.5,21.9,4.4,5.6,15.8,0.0,77.5,8,8,100.0,LOW,2026-04-18 03:32:44
2026-04-19,1,ZSPD,PVG,上海浦東國際機場,上海,12.7,18.3,11.8,16.8,30.6,0.0,99.7,7,8,87.5,HIGH,2026-04-18 03:32:45
2026-04-20,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,31.9,6.5,9.1,14.1,0.0,68.7,7,8,87.5,HIGH,2026-04-18 03:32:45
2026-04-20,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,17.9,6.7,10.6,14.0,0.0,69.5,3,8,37.5,HIGH,2026-04-18 03:32:44
2026-04-20,2,ZSPD,PVG,上海浦東國際機場,上海,12.8,16.8,9.7,17.1,26.4,0.0,99.4,5,8,62.5,HIGH,2026-04-18 03:32:45
2026-04-21,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.8,33.3,8.6,13.2,16.7,0.0,73.3,8,8,100.0,LOW,2026-04-18 03:32:45
2026-04-21,3,ZSFZ,FOC,福州長樂國際機場,福州,16.5,20.7,6.3,13.3,19.5,0.0,42.4,5,8,62.5,HIGH,2026-04-18 03:32:44
2026-04-21,3,ZSPD,PVG,上海浦東國際機場,上海,11.5,20.3,10.4,14.7,28.2,0.01,77.4,6,8,75.0,HIGH,2026-04-18 03:32:45
2026-04-22,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,29.1,6.5,13.6,16.7,0.0,71.2,7,8,87.5,HIGH,2026-04-18 03:32:45
2026-04-22,4,ZSFZ,FOC,福州長樂國際機場,福州,16.5,24.4,6.0,8.3,20.8,0.0,77.0,6,8,75.0,HIGH,2026-04-18 03:32:44
2026-04-22,4,ZSPD,PVG,上海浦東國際機場,上海,15.0,19.1,10.7,15.5,28.7,0.0,85.7,7,8,87.5,HIGH,2026-04-18 03:32:45
2026-04-23,5,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,29.9,6.4,11.6,15.1,0.0,56.9,8,8,100.0,LOW,2026-04-18 03:32:45
2026-04-23,5,ZSFZ,FOC,福州長樂國際機場,福州,16.5,21.7,8.6,15.3,15.1,0.0,80.3,4,8,50.0,HIGH,2026-04-18 03:32:44
2026-04-23,5,ZSPD,PVG,上海浦東國際機場,上海,14.4,22.4,10.2,16.6,17.2,0.0,56.4,6,8,75.0,HIGH,2026-04-18 03:32:45
2026-04-24,6,ZGGG,CAN,廣州白雲國際機場,廣州,22.6,31.3,5.9,10.9,15.3,0.0,75.0,8,8,100.0,LOW,2026-04-18 03:32:45
2026-04-24,6,ZSFZ,FOC,福州長樂國際機場,福州,16.6,23.2,8.1,12.4,16.7,0.01,77.4,5,8,62.5,HIGH,2026-04-18 03:32:44
2026-04-24,6,ZSPD,PVG,上海浦東國際機場,上海,11.4,19.5,11.0,19.0,28.0,0.0,92.3,6,8,75.0,HIGH,2026-04-18 03:32:45
2026-04-25,7,ZGGG,CAN,廣州白雲國際機場,廣州,23.7,31.2,7.7,11.6,18.2,0.0,75.1,8,8,100.0,LOW,2026-04-18 03:32:45
2026-04-25,7,ZSFZ,FOC,福州長樂國際機場,福州,16.8,21.5,7.0,11.6,14.8,0.01,79.2,5,8,62.5,HIGH,2026-04-18 03:32:44
2026-04-25,7,ZSPD,PVG,上海浦東國際機場,上海,12.7,19.6,9.8,16.6,27.9,0.0,82.5,5,8,62.5,HIGH,2026-04-18 03:32:45
