date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,22.5,29.1,4.5,9.1,9.2,0.01,95.0,8,8,100.0,LOW,2026-04-24 03:54:51
2026-04-24,0,ZSFZ,FOC,福州長樂國際機場,福州,16.8,19.6,6.2,12.6,16.0,0.02,85.6,7,8,87.5,HIGH,2026-04-24 03:54:50
2026-04-24,0,ZSPD,PVG,上海浦東國際機場,上海,14.2,18.6,7.5,11.9,16.9,0.0,93.1,6,8,75.0,HIGH,2026-04-24 03:54:50
2026-04-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,25.5,4.0,7.8,14.1,0.0,89.6,7,8,87.5,HIGH,2026-04-24 03:54:51
2026-04-25,1,ZSFZ,FOC,福州長樂國際機場,福州,17.4,22.4,8.5,13.9,18.0,0.0,88.7,8,8,100.0,LOW,2026-04-24 03:54:50
2026-04-25,1,ZSPD,PVG,上海浦東國際機場,上海,14.3,18.2,10.6,16.2,13.1,0.0,65.5,7,8,87.5,HIGH,2026-04-24 03:54:50
2026-04-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,19.5,29.2,5.6,9.6,11.0,0.0,91.3,7,8,87.5,HIGH,2026-04-24 03:54:51
2026-04-26,2,ZSFZ,FOC,福州長樂國際機場,福州,16.9,19.4,9.1,15.0,21.8,0.0,81.2,7,8,87.5,HIGH,2026-04-24 03:54:50
2026-04-26,2,ZSPD,PVG,上海浦東國際機場,上海,14.1,19.2,6.8,9.9,21.9,0.0,87.4,6,8,75.0,HIGH,2026-04-24 03:54:50
2026-04-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,28.8,3.9,8.7,15.7,0.0,93.3,8,8,100.0,LOW,2026-04-24 03:54:51
2026-04-27,3,ZSFZ,FOC,福州長樂國際機場,福州,15.5,19.2,9.9,19.5,22.6,0.01,87.5,6,8,75.0,HIGH,2026-04-24 03:54:50
2026-04-27,3,ZSPD,PVG,上海浦東國際機場,上海,14.0,18.2,8.6,12.4,21.3,0.0,97.7,6,8,75.0,HIGH,2026-04-24 03:54:50
2026-04-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,18.5,27.7,4.1,7.5,7.5,0.0,80.0,7,8,87.5,HIGH,2026-04-24 03:54:51
2026-04-28,4,ZSFZ,FOC,福州長樂國際機場,福州,17.2,22.3,9.3,12.7,30.7,0.0,81.3,7,8,87.5,HIGH,2026-04-24 03:54:50
2026-04-28,4,ZSPD,PVG,上海浦東國際機場,上海,14.6,17.8,7.7,18.7,19.9,0.0,83.7,8,8,100.0,LOW,2026-04-24 03:54:50
2026-04-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,19.0,25.1,3.6,5.0,14.3,0.0,88.8,6,8,75.0,HIGH,2026-04-24 03:54:51
2026-04-29,5,ZSFZ,FOC,福州長樂國際機場,福州,15.2,18.8,13.0,19.9,26.7,0.02,96.7,8,8,100.0,LOW,2026-04-24 03:54:50
2026-04-29,5,ZSPD,PVG,上海浦東國際機場,上海,13.2,18.1,9.3,14.2,19.3,0.0,66.5,7,8,87.5,HIGH,2026-04-24 03:54:50
2026-04-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.4,29.3,4.2,7.7,14.6,0.0,96.2,7,8,87.5,HIGH,2026-04-24 03:54:51
2026-04-30,6,ZSFZ,FOC,福州長樂國際機場,福州,16.4,19.6,9.1,13.3,22.4,0.0,89.2,4,8,50.0,HIGH,2026-04-24 03:54:50
2026-04-30,6,ZSPD,PVG,上海浦東國際機場,上海,13.3,19.4,10.3,17.1,25.3,0.0,87.5,8,8,100.0,LOW,2026-04-24 03:54:50
2026-05-01,7,ZGGG,CAN,廣州白雲國際機場,廣州,19.3,25.7,4.8,7.1,11.8,0.0,66.2,7,8,87.5,HIGH,2026-04-24 03:54:51
2026-05-01,7,ZSFZ,FOC,福州長樂國際機場,福州,16.6,20.8,11.4,17.3,30.8,0.01,71.3,8,8,100.0,LOW,2026-04-24 03:54:50
2026-05-01,7,ZSPD,PVG,上海浦東國際機場,上海,14.7,18.2,7.5,11.9,18.4,0.0,82.5,7,8,87.5,HIGH,2026-04-24 03:54:50
