date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-07-24,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,35.5,6.9,31.3,18.5,0.02,99.7,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-24,0,ZSFZ,FOC,福州長樂國際機場,福州,23.5,29.0,6.8,11.1,13.1,0.0,83.5,6,8,75.0,HIGH,2026-07-24 03:50:22
2026-07-24,0,ZSPD,PVG,上海浦東國際機場,上海,26.7,29.5,12.3,18.5,29.6,0.0,59.8,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-25,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.6,36.2,7.6,16.2,46.8,0.02,99.3,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-25,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,28.4,6.5,12.8,12.1,0.0,99.0,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-25,1,ZSPD,PVG,上海浦東國際機場,上海,26.7,28.8,14.8,16.9,26.3,0.0,68.8,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-26,2,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,32.0,5.4,9.7,49.3,0.01,96.5,6,8,75.0,HIGH,2026-07-24 03:50:22
2026-07-26,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,29.2,7.7,13.4,25.1,0.0,88.1,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-26,2,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.5,13.6,16.7,25.5,0.0,23.9,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-27,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.3,27.7,8.6,23.8,38.6,0.02,94.3,4,8,50.0,HIGH,2026-07-24 03:50:22
2026-07-27,3,ZSFZ,FOC,福州長樂國際機場,福州,25.1,27.1,7.0,11.6,26.7,0.0,86.5,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-27,3,ZSPD,PVG,上海浦東國際機場,上海,26.3,30.0,12.2,15.6,22.5,0.0,48.9,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-28,4,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,25.5,5.8,15.2,30.2,0.0,98.2,5,8,62.5,HIGH,2026-07-24 03:50:22
2026-07-28,4,ZSFZ,FOC,福州長樂國際機場,福州,25.4,28.4,8.8,14.3,14.6,0.0,87.5,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-28,4,ZSPD,PVG,上海浦東國際機場,上海,26.6,30.1,9.6,13.3,29.6,0.0,36.4,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-29,5,ZGGG,CAN,廣州白雲國際機場,廣州,23.4,24.5,5.6,10.4,30.0,0.01,98.1,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-29,5,ZSFZ,FOC,福州長樂國際機場,福州,25.2,30.1,8.4,14.9,13.2,0.0,89.7,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-29,5,ZSPD,PVG,上海浦東國際機場,上海,26.5,30.6,10.5,15.0,28.5,0.0,52.3,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-30,6,ZGGG,CAN,廣州白雲國際機場,廣州,23.1,29.4,10.1,30.5,22.7,0.0,99.1,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-30,6,ZSFZ,FOC,福州長樂國際機場,福州,23.4,28.5,5.4,10.5,8.5,0.0,77.5,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-30,6,ZSPD,PVG,上海浦東國際機場,上海,26.4,28.8,13.2,17.3,21.3,0.0,50.7,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-31,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.3,33.6,5.0,11.3,25.8,0.01,93.9,8,8,100.0,LOW,2026-07-24 03:50:22
2026-07-31,7,ZSFZ,FOC,福州長樂國際機場,福州,25.9,28.3,5.1,13.2,22.6,0.0,92.7,7,8,87.5,HIGH,2026-07-24 03:50:22
2026-07-31,7,ZSPD,PVG,上海浦東國際機場,上海,26.9,30.1,13.1,15.6,26.7,0.0,23.7,8,8,100.0,LOW,2026-07-24 03:50:22
