date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-09-10,0,ZGGG,CAN,廣州白雲國際機場,廣州,24.7,29.6,5.5,8.4,15.7,0.0,62.8,5,5,100.0,LOW,2026-09-10 16:32:24
2026-09-10,0,ZSFZ,FOC,福州長樂國際機場,福州,25.6,26.2,16.6,19.8,19.4,0.0,58.5,5,5,100.0,LOW,2026-09-10 16:32:23
2026-09-10,0,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.6,9.3,11.4,14.2,0.0,58.0,5,5,100.0,LOW,2026-09-10 16:32:24
2026-09-11,1,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,30.2,3.8,8.1,15.8,0.0,89.0,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-11,1,ZSFZ,FOC,福州長樂國際機場,福州,25.0,26.9,14.0,18.3,26.0,0.0,61.2,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-11,1,ZSPD,PVG,上海浦東國際機場,上海,23.4,25.7,8.9,11.2,14.5,0.0,35.2,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-12,2,ZGGG,CAN,廣州白雲國際機場,廣州,21.4,30.7,4.8,11.2,20.3,0.0,68.8,7,8,87.5,HIGH,2026-09-10 16:32:24
2026-09-12,2,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.7,14.3,19.1,21.6,0.0,37.7,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-12,2,ZSPD,PVG,上海浦東國際機場,上海,22.9,26.8,8.9,11.5,17.6,0.0,55.8,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-13,3,ZGGG,CAN,廣州白雲國際機場,廣州,22.8,31.3,3.8,7.0,20.8,0.0,53.6,7,8,87.5,HIGH,2026-09-10 16:32:24
2026-09-13,3,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.9,15.3,20.3,27.3,0.0,70.2,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-13,3,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.4,10.0,13.6,15.7,0.0,80.4,7,8,87.5,HIGH,2026-09-10 16:32:24
2026-09-14,4,ZGGG,CAN,廣州白雲國際機場,廣州,21.7,31.9,3.4,9.2,21.8,0.0,64.2,6,8,75.0,HIGH,2026-09-10 16:32:24
2026-09-14,4,ZSFZ,FOC,福州長樂國際機場,福州,25.3,27.8,15.7,18.9,23.6,0.0,73.8,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-14,4,ZSPD,PVG,上海浦東國際機場,上海,23.3,26.4,11.0,16.2,16.9,0.01,75.4,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-15,5,ZGGG,CAN,廣州白雲國際機場,廣州,25.8,30.1,2.9,5.2,19.8,0.0,62.3,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-15,5,ZSFZ,FOC,福州長樂國際機場,福州,24.4,27.3,15.1,21.5,25.9,0.0,78.4,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-15,5,ZSPD,PVG,上海浦東國際機場,上海,23.8,26.2,11.6,13.5,16.3,0.0,85.1,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-16,6,ZGGG,CAN,廣州白雲國際機場,廣州,24.0,32.5,3.4,5.7,13.1,0.0,52.8,7,8,87.5,HIGH,2026-09-10 16:32:24
2026-09-16,6,ZSFZ,FOC,福州長樂國際機場,福州,25.5,27.3,15.7,19.3,25.5,0.0,54.4,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-16,6,ZSPD,PVG,上海浦東國際機場,上海,23.0,26.7,8.9,15.1,15.3,0.0,30.1,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-17,7,ZGGG,CAN,廣州白雲國際機場,廣州,24.9,33.4,4.2,9.8,22.0,0.0,51.1,8,8,100.0,LOW,2026-09-10 16:32:24
2026-09-17,7,ZSFZ,FOC,福州長樂國際機場,福州,25.4,27.8,16.8,18.6,28.0,0.0,60.7,8,8,100.0,LOW,2026-09-10 16:32:23
2026-09-17,7,ZSPD,PVG,上海浦東國際機場,上海,22.8,26.1,8.4,13.2,15.2,0.0,69.0,8,8,100.0,LOW,2026-09-10 16:32:24
