date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-05-06,0,ZGGG,CAN,廣州白雲國際機場,廣州,21.0,26.0,2.9,6.4,17.1,0.01,89.1,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-06,0,ZSFZ,FOC,福州長樂國際機場,福州,15.6,21.4,7.7,15.1,28.1,0.0,98.8,5,8,62.5,HIGH,2026-05-06 04:09:53
2026-05-06,0,ZSPD,PVG,上海浦東國際機場,上海,15.3,19.1,12.4,19.8,27.2,0.0,96.6,4,8,50.0,HIGH,2026-05-06 04:09:53
2026-05-07,1,ZGGG,CAN,廣州白雲國際機場,廣州,24.2,29.9,4.7,8.9,20.5,0.0,65.6,8,8,100.0,LOW,2026-05-06 04:09:53
2026-05-07,1,ZSFZ,FOC,福州長樂國際機場,福州,15.8,23.0,9.6,17.0,19.0,0.0,93.4,5,8,62.5,HIGH,2026-05-06 04:09:53
2026-05-07,1,ZSPD,PVG,上海浦東國際機場,上海,17.7,21.7,10.8,16.3,26.8,0.0,64.7,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-08,2,ZGGG,CAN,廣州白雲國際機場,廣州,20.9,25.5,3.9,6.9,12.0,0.02,75.4,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-08,2,ZSFZ,FOC,福州長樂國際機場,福州,17.0,23.0,8.7,16.7,26.3,0.02,99.8,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-08,2,ZSPD,PVG,上海浦東國際機場,上海,15.7,20.7,9.8,13.9,25.4,0.0,73.3,4,8,50.0,HIGH,2026-05-06 04:09:53
2026-05-09,3,ZGGG,CAN,廣州白雲國際機場,廣州,23.2,28.6,5.3,8.5,9.2,0.02,95.5,6,8,75.0,HIGH,2026-05-06 04:09:53
2026-05-09,3,ZSFZ,FOC,福州長樂國際機場,福州,17.7,20.6,11.5,18.7,29.0,0.0,95.4,5,8,62.5,HIGH,2026-05-06 04:09:53
2026-05-09,3,ZSPD,PVG,上海浦東國際機場,上海,16.6,21.2,10.4,14.4,23.4,0.0,68.2,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-10,4,ZGGG,CAN,廣州白雲國際機場,廣州,19.8,31.0,3.3,7.1,14.5,0.01,96.7,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-10,4,ZSFZ,FOC,福州長樂國際機場,福州,16.1,21.0,8.2,17.0,26.0,0.01,76.4,4,8,50.0,HIGH,2026-05-06 04:09:53
2026-05-10,4,ZSPD,PVG,上海浦東國際機場,上海,16.5,20.7,12.0,17.5,25.8,0.0,51.5,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-11,5,ZGGG,CAN,廣州白雲國際機場,廣州,21.9,29.0,4.2,6.4,16.3,0.01,94.4,6,8,75.0,HIGH,2026-05-06 04:09:53
2026-05-11,5,ZSFZ,FOC,福州長樂國際機場,福州,16.7,23.5,8.5,16.4,26.1,0.0,87.3,5,8,62.5,HIGH,2026-05-06 04:09:53
2026-05-11,5,ZSPD,PVG,上海浦東國際機場,上海,15.8,20.7,12.4,16.6,19.6,0.0,88.0,6,8,75.0,HIGH,2026-05-06 04:09:53
2026-05-12,6,ZGGG,CAN,廣州白雲國際機場,廣州,20.1,30.2,4.9,9.4,16.9,0.0,91.6,6,8,75.0,HIGH,2026-05-06 04:09:53
2026-05-12,6,ZSFZ,FOC,福州長樂國際機場,福州,16.0,21.2,11.5,16.3,25.9,0.01,86.1,6,8,75.0,HIGH,2026-05-06 04:09:53
2026-05-12,6,ZSPD,PVG,上海浦東國際機場,上海,17.6,22.9,11.3,13.2,24.0,0.0,72.6,8,8,100.0,LOW,2026-05-06 04:09:53
2026-05-13,7,ZGGG,CAN,廣州白雲國際機場,廣州,20.8,28.5,3.4,5.0,15.0,0.0,93.6,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-13,7,ZSFZ,FOC,福州長樂國際機場,福州,16.1,21.4,6.8,18.4,27.4,0.01,94.9,7,8,87.5,HIGH,2026-05-06 04:09:53
2026-05-13,7,ZSPD,PVG,上海浦東國際機場,上海,17.6,22.2,13.0,17.4,28.0,0.0,85.6,6,8,75.0,HIGH,2026-05-06 04:09:53
